step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
703,0.47417744994163513,0.015000000596046448,0.0021578073501586914,0.0,0.0,0.0,0.0013521909713745117,0.0,0.01285821944475174,0.0,0.05,0.036180955001327675,False
704,0.472035676240921,0.015000000596046448,0.003830552101135254,0.0,0.0,0.0,0.0021578073501586914,0.0,0.01116950809955597,0.0,0.05,0.046360323001863435,False
705,0.46820518374443054,0.015000000596046448,0.0030831098556518555,0.0,0.0,0.0,0.003639817237854004,0.0,0.01191876083612442,0.0,0.05,0.04772897099974216,False
706,0.4651239514350891,0.015000000596046448,0.002715557813644409,0.0,0.0,0.0,0.0023674964904785156,0.0,0.012284517288208008,0.0,0.05,0.04604350600129692,False
707,0.4624083936214447,0.015000000596046448,0.0033845901489257812,0.0,0.0,0.0,0.001223444938659668,0.0,0.011615455150604248,0.0,0.05,0.04731844100024318,False
708,0.4590238630771637,0.015000000596046448,0.0026892423629760742,0.0,0.0,0.0,0.0009682178497314453,0.0,0.012311093509197235,0.0,0.05,0.04137473100126954,False
709,0.4563349485397339,0.015000000596046448,0.0031156539916992188,0.0,0.0,0.0,0.0006592273712158203,0.0,0.01188439130783081,0.0,0.05,0.04314845699991565,False
710,0.45321935415267944,0.015000000596046448,0.0027463436126708984,0.0,0.0,0.0,0.0006325244903564453,0.0,0.01225365698337555,0.0,0.05,0.03786364599727676,False
711,0.45047301054000854,0.015000000596046448,0.0033168792724609375,0.0,0.0,0.0,0.0004341602325439453,0.0,0.011683173477649689,0.0,0.05,0.04395603599914466,False
712,0.44715616106987,0.015000000596046448,0.0028797686100006104,0.0,0.0,0.0,0.00044548511505126953,0.0,0.012120246887207031,0.0,0.05,0.0414024050005537,False
713,0.4442764222621918,0.015000000596046448,0.0032819807529449463,0.0,0.0,0.0,0.00030434131622314453,0.0,0.011718034744262695,0.0,0.05,0.04719260999991093,False
714,0.4409944415092468,0.015000000596046448,0.0026782751083374023,0.0,0.0,0.0,0.0002837181091308594,0.0,0.012321792542934418,0.0,0.05,0.04123063799852389,False
715,0.4383162260055542,0.015000000596046448,0.003157109022140503,0.0,0.0,0.0,0.00017917156219482422,0.0,0.011842966079711914,0.0,0.05,0.04298574100175756,False
716,0.4351591169834137,0.015000000596046448,0.002959206700325012,0.0,0.0,0.0,0.00017201900482177734,0.0,0.012040853500366211,0.0,0.05,0.041185565998603124,False
717,0.08790063858032227,0.014999985694885254,0.003264188766479492,0.009970605373382568,0.009970605373382568,0.009970605373382568,0.0040000006556510925,0.009970605373382568,0.011735886335372925,0.0,0.05,0.05213919300149428,True
718,0.15506450831890106,0.015000000596046448,0.0028685927391052246,0.005564093589782715,0.005564093589782715,0.005564093589782715,0.0040000006556510925,0.0044065117835998535,0.012529991567134857,0.0,0.05,0.04209144700143952,False
719,0.24519598484039307,0.015000000596046448,0.004111349582672119,0.012330591678619385,0.012330591678619385,0.012330591678619385,0.003999948501586914,0.0178946852684021,0.011418178677558899,0.0,0.05,0.05995930300196051,True
720,0.3647328317165375,0.015000000596046448,0.004354804754257202,0.004500746726989746,0.004500746726989746,0.004500746726989746,0.003999999724328518,0.01683133840560913,0.012514472007751465,0.0,0.05,0.047646163002355024,False
721,0.46352148056030273,0.015000000596046448,0.0025113821029663086,0.0011554360389709473,0.0011554360389709473,0.0011554360389709473,0.0040000006556510925,0.005656182765960693,0.012679081410169601,0.0,0.05,0.03734450500269304,False
722,0.5441628694534302,0.015000000596046448,0.0042018890380859375,0.0064217448234558105,0.0064217448234558105,0.0064217448234558105,0.003999948501586914,0.005266308784484863,0.012005448341369629,0.0,0.05,0.04301306900015334,False
723,0.5404917001724243,0.015000000596046448,0.0030694007873535156,0.0,0.0,0.0,0.003999948501586914,0.0064217448234558105,0.012623429298400879,0.0,0.05,0.037235759999020956,False
724,0.5379248261451721,0.015000000596046448,0.003961801528930664,0.0,0.0,0.0,0.003999948501586914,0.0,0.011469036340713501,0.0,0.05,0.04712763899806305,False
725,0.5343939065933228,0.015000000596046448,0.0032068490982055664,0.0,0.0,0.0,0.003999948501586914,0.0,0.012235760688781738,0.0,0.05,0.04479907199856825,False
726,0.531341552734375,0.015000000596046448,0.0030476078391075134,0.0,0.0,0.0,0.003999948501586914,0.0,0.012145161628723145,0.0,0.05,0.04736495500037563,False
727,0.5284206867218018,0.015000000596046448,0.0030690431594848633,0.0,0.0,0.0,0.0024186372756958008,0.0,0.012296795845031738,0.0,0.05,0.04107475499768043,False
728,0.5257095098495483,0.015000000596046448,0.0038542747497558594,0.0,0.0,0.0,0.0013288259506225586,0.0,0.011602640151977539,0.0,0.05,0.04720615599944722,False
729,0.5222563743591309,0.015000000596046448,0.003098677843809128,0.0,0.0,0.0,0.002440214157104492,0.0,0.01201474666595459,0.0,0.05,0.048472737998963566,False
730,0.5191938877105713,0.015000000596046448,0.0028715133666992188,0.0,0.0,0.0,0.0017589330673217773,0.0,0.012205839157104492,0.0,0.05,0.046312737998960074,False
731,0.5163973569869995,0.014999999664723873,0.002862691879272461,0.0,0.0,0.0,0.0007557868957519531,0.0,0.01223301887512207,0.0,0.05,0.04066010200040182,False
732,0.5136203169822693,0.015000000596046448,0.003198368474841118,0.0,0.0,0.0,0.00278472900390625,0.0,0.011810794472694397,0.0,0.05,0.04281096500199055,False
733,0.5104311108589172,0.015000000596046448,0.0030388832092285156,0.0,0.0,0.0,0.00316464900970459,0.0,0.011969372630119324,0.0,0.05,0.04387225300160935,False
734,0.5074005126953125,0.015000000596046448,0.003054022789001465,0.0,0.0,0.0,0.0030289888381958008,0.0,0.011948466300964355,0.0,0.05,0.04635272800078383,False
735,0.504346489906311,0.015000000596046448,0.00317489355802536,0.0,0.0,0.0,0.0025304555892944336,0.0,0.011827513575553894,0.0,0.05,0.047703209002065705,False
736,0.5011739730834961,0.015000000596046448,0.003125429153442383,0.0,0.0,0.0,0.0013396739959716797,0.0,0.01187683641910553,0.0,0.05,0.0500331980001647,True
737,0.4980508089065552,0.015000000596046448,0.002887248992919922,0.0,0.0,0.0,0.0009752511978149414,0.0,0.012113571166992188,0.0,0.05,0.047585381998942466,False
738,0.49516355991363525,0.015000000596046448,0.0029450859874486923,0.0,0.0,0.0,0.000720977783203125,0.0,0.012055441737174988,0.0,0.05,0.0453697650009417,False
739,0.4922190010547638,0.015000000596046448,0.003421306610107422,0.0,0.0,0.0,0.0005851984024047852,0.0,0.011579200625419617,0.0,0.05,0.05122579599992605,True
740,0.48879820108413696,0.015000000596046448,0.002375304698944092,0.0,0.0,0.0,0.0005452632904052734,0.0,0.012624859809875488,0.0,0.05,0.04038928700174438,False
741,0.48642289638519287,0.015000000596046448,0.003407685551792383,0.0,0.0,0.0,0.0003159046173095703,0.0,0.011592507362365723,0.0,0.05,0.045631384000444086,False
742,0.4830152988433838,0.015000000596046448,0.002967357635498047,0.0,0.0,0.0,0.00035953521728515625,0.0,0.012032747268676758,0.0,0.05,0.04365943200173206,False
743,0.4800480604171753,0.015000000596046448,0.003241896629333496,0.0,0.0,0.0,0.00024569034576416016,0.0,0.01175815612077713,0.0,0.05,0.04940376099693822,False
744,0.4768061935901642,0.015000000596046448,0.002742454409599304,0.0,0.0,0.0,0.0002288818359375,0.0,0.012257695198059082,0.0,0.05,0.043699599998944905,False
745,0.4740637540817261,0.015000000596046448,0.0028992891311645508,0.0,0.0,0.0,0.00014472007751464844,0.0,0.01210080087184906,0.0,0.05,0.041382020001037745,False
746,0.1263495683670044,0.015000000596046448,0.0031748414039611816,0.00978940725326538,0.00978940725326538,0.00978940725326538,0.004000001586973667,0.00978940725326538,0.011825159192085266,0.0,0.05,0.04318569300085073,False
747,0.18373194336891174,0.015000000596046448,0.0030154138803482056,0.005130350589752197,0.005130350589752197,0.005130350589752197,0.0040000006556510925,0.014919757843017578,0.01248965784907341,0.0,0.05,0.04527775599854067,False
748,0.2899419963359833,0.015000000596046448,0.0030472129583358765,0.0014278292655944824,0.0014278292655944824,0.0014278292655944824,0.003999948501586914,0.005386054515838623,0.013171747326850891,0.0,0.05,0.04675458600104321,False
749,0.39684146642684937,0.015000000596046448,0.004124458879232407,0.003594040870666504,0.003594040870666504,0.003594040870666504,0.003999948501586914,0.005021870136260986,0.012007713317871094,0.0,0.05,0.048606315001961775,False
750,0.47750324010849,0.015000000596046448,0.0032182931900024414,0.003139674663543701,0.003139674663543701,0.003139674663543701,0.003999948501586914,0.006733715534210205,0.012227579951286316,0.0,0.05,0.04670032799913315,False
751,0.5062487125396729,0.015000000596046448,0.003071308135986328,0.0011873245239257812,0.0011873245239257812,0.0011873245239257812,0.003999948501586914,0.004326999187469482,0.01265895739197731,0.0,0.05,0.04087428900311352,False
752,0.5035799741744995,0.015000000596046448,0.0037376880645751953,0.0,0.0,0.0,0.003999948501586914,0.0011873245239257812,0.011566609144210815,0.0,0.05,0.046533230000932235,False
753,0.5001465678215027,0.015000000596046448,0.003003358840942383,0.0,0.0,0.0,0.003999948501586914,0.0,0.01244375854730606,0.0,0.05,0.040795557000819826,False
754,0.4975755214691162,0.015000000596046448,0.003535911440849304,0.0,0.0,0.0,0.003999948501586914,0.0,0.011550389230251312,0.0,0.05,0.050330484002188314,True
755,0.4940396249294281,0.015000000596046448,0.002792317420244217,0.0,0.0,0.0,0.0026847124099731445,0.0,0.012276306748390198,0.0,0.05,0.043562168000789825,False
756,0.49131593108177185,0.015000000596046448,0.0035818815231323242,0.0,0.0,0.0,0.0025881528854370117,0.0,0.011845409870147705,0.0,0.05,0.046449426998151466,False
757,0.4881613254547119,0.015000000596046448,0.0030548572540283203,0.0,0.0,0.0,0.0035818815231323242,0.0,0.01198108121752739,0.0,0.05,0.04387759399833158,False
758,0.4851159453392029,0.015000000596046448,0.0028575919568538666,0.0,0.0,0.0,0.0030548572540283203,0.0,0.012157663702964783,0.0,0.05,0.04228674000114552,False
759,0.48227357864379883,0.015000000596046448,0.0034247636795043945,0.0,0.0,0.0,0.001329183578491211,0.0,0.011600732803344727,0.0,0.05,0.04734867099978146,False
760,0.4788743257522583,0.015000000596046448,0.0026459544897079468,0.0,0.0,0.0,0.0009399652481079102,0.0,0.012360382825136185,0.0,0.05,0.041427537998970365,False
761,0.47622835636138916,0.015000000596046448,0.003151681274175644,0.0,0.0,0.0,0.0005794763565063477,0.0,0.011851698160171509,0.0,0.05,0.04321053000239772,False
762,0.4730800688266754,0.015000000596046448,0.00323331356048584,0.0,0.0,0.0,0.0005552768707275391,0.0,0.011773347854614258,0.0,0.05,0.04549276599937002,False
763,0.46985340118408203,0.015000000596046448,0.003255203366279602,0.0,0.0,0.0,0.0004429817199707031,0.0,0.011746548116207123,0.0,0.05,0.05206402800104115,True
764,0.4665982127189636,0.015000000596046448,0.002652309834957123,0.0,0.0,0.0,0.000377655029296875,0.0,0.012348771095275879,0.0,0.05,0.04320174800159293,False
765,0.4639469385147095,0.015000000596046448,0.00298154354095459,0.0,0.0,0.0,0.00023865699768066406,0.0,0.012019902467727661,0.0,0.05,0.04035957700034487,False
766,0.4609668254852295,0.015000000596046448,0.003216296434402466,0.0,0.0,0.0,0.00021326541900634766,0.0,0.011784158647060394,0.0,0.05,0.042768843999510864,False
767,0.457750529050827,0.015000000596046448,0.0030239224433898926,0.0,0.0,0.0,0.00018608570098876953,0.0,0.011976361274719238,0.0,0.05,0.04423729300106061,False
768,0.4547268748283386,0.015000000596046448,0.003115415573120117,0.0,0.0,0.0,0.00014841556549072266,0.0,0.011884912848472595,0.0,0.05,0.04663445700134616,False
769,0.45161181688308716,0.015000000596046448,0.0026927292346954346,0.0,0.0,0.0,0.00011837482452392578,0.0,0.012307405471801758,0.0,0.05,0.03999611700055539,False
770,0.44891905784606934,0.015000000596046448,0.003189459443092346,0.0,0.0,0.0,0.0017538219690322876,0.0,0.011810541152954102,0.0,0.05,0.04246269099894562,False
771,0.4457296133041382,0.015000000596046448,0.0029168128967285156,0.0,0.0,0.0,0.003189288079738617,0.0,0.01208321750164032,0.0,0.05,0.04009720300018671,False
772,0.44281283020973206,0.015000000596046448,0.003315970301628113,0.0,0.0,0.0,0.0026954039931297302,0.0,0.011684060096740723,0.0,0.05,0.04602060499746585,False
773,0.43949687480926514,0.015000000596046448,0.0026741623878479004,0.0,0.0,0.0,0.0019736140966415405,0.0,0.012325882911682129,0.0,0.05,0.039679645000433084,False
774,0.43682271242141724,0.015000000596046448,0.003411918878555298,0.0,0.0,0.0,0.0009599998593330383,0.0,0.011588096618652344,0.0,0.05,0.045776856000884436,False
775,0.43341076374053955,0.015000000596046448,0.0034083425998687744,0.0,0.0,0.0,0.0009555891156196594,0.0,0.011591672897338867,0.0,0.05,0.05204343799778144,True
776,0.13350999355316162,0.015000000596046448,0.0030359476804733276,0.004175841808319092,0.004175841808319092,0.004175841808319092,0.0040000006556510925,0.004175841808319092,0.01196405291557312,0.0,0.05,0.051252393997856416,True
777,0.21804682910442352,0.015000000596046448,0.0032703131437301636,0.003645598888397217,0.003645598888397217,0.003645598888397217,0.0040000006556510925,0.007821440696716309,0.011729687452316284,0.0,0.05,0.05162110799938091,True
778,0.30122220516204834,0.015000000596046448,0.00272475928068161,0.0011388659477233887,0.0011388659477233887,0.0011388659477233887,0.003999948501586914,0.0029852986335754395,0.012275241315364838,0.0,0.05,0.043443280999781564,False
779,0.3828873932361603,0.015000000596046448,0.0026556551456451416,0.0030481815338134766,0.0030481815338134766,0.0030481815338134766,0.0040000006556510925,0.0041165947914123535,0.014082074165344238,0.0,0.05,0.03756596500170417,False
780,0.4192042648792267,0.015000000596046448,0.004350543022155762,0.0019286870956420898,0.0019286870956420898,0.0019286870956420898,0.0040000006556510925,0.0016199946403503418,0.01131562888622284,0.0,0.05,0.046945845999289304,False
781,0.44265711307525635,0.015000000596046448,0.0030323266983032227,0.0024541616439819336,0.0024541616439819336,0.0024541616439819336,0.0040000006556510925,0.0019066929817199707,0.012454822659492493,0.0,0.05,0.04120179600067786,False
782,0.4401119351387024,0.015000000596046448,0.0033540725708007812,0.0,0.0,0.0,0.0040000006556510925,0.0024541616439819336,0.01206517219543457,0.0,0.05,0.047415553002792876,False
783,0.4367578625679016,0.015000000596046448,0.0030248165130615234,0.0,0.0,0.0,0.003999948501586914,0.0,0.012174345552921295,0.0,0.05,0.04112685899963253,False
784,0.43393218517303467,0.015000000596046448,0.003998368978500366,0.0,0.0,0.0,0.003999948501586914,0.0,0.011650614440441132,0.0,0.05,0.04700284400314558,False
785,0.43058282136917114,0.015000000596046448,0.0029486864805221558,0.0,0.0,0.0,0.003998368978500366,0.0,0.012239694595336914,0.0,0.05,0.04503544199906173,False
786,0.4276341199874878,0.015000000596046448,0.0028237104415893555,0.0,0.0,0.0,0.0026715099811553955,0.0,0.012459151446819305,0.0,0.05,0.038741216998460004,False
787,0.42509329319000244,0.015000000596046448,0.003903627395629883,0.0,0.0,0.0,0.002131640911102295,0.0,0.011574916541576385,0.0,0.05,0.04474891000063508,False
788,0.4216682016849518,0.015000000596046448,0.0030565783381462097,0.0,0.0,0.0,0.0024688243865966797,0.0,0.01199495792388916,0.0,0.05,0.046341739001945825,False
789,0.418611615896225,0.015000000596046448,0.0023173093795776367,0.0,0.0,0.0,0.002933025360107422,0.0,0.012683950364589691,0.0,0.05,0.0366584490002424,False
790,0.4162955582141876,0.015000000596046448,0.003793954849243164,0.0,0.0,0.0,0.0020999908447265625,0.0,0.011219248175621033,0.0,0.05,0.04614904299887712,False
791,0.4125148057937622,0.015000000596046448,0.002845950424671173,0.0,0.0,0.0,0.002248406410217285,0.0,0.012167572975158691,0.0,0.05,0.04450048400030937,False
792,0.40966886281967163,0.015000000596046448,0.0029016733169555664,0.0,0.0,0.0,0.0010287761688232422,0.0,0.012099020183086395,0.0,0.05,0.0464977949995955,False
793,0.406767874956131,0.015000000596046448,0.0028085708618164062,0.0,0.0,0.0,0.0008549690246582031,0.0,0.012195728719234467,0.0,0.05,0.04058999700282584,False
794,0.4039636254310608,0.015000000596046448,0.0034171268343925476,0.0,0.0,0.0,0.0005850791931152344,0.0,0.011585116386413574,0.0,0.05,0.045849239999370184,False
795,0.40054649114608765,0.015000000596046448,0.0030367374420166016,0.0,0.0,0.0,0.0005998611450195312,0.0,0.011963613331317902,0.0,0.05,0.0478670409975166,False
796,0.3975101113319397,0.015000000596046448,0.00281524658203125,0.0,0.0,0.0,0.0004404783248901367,0.0,0.012185811996459961,0.0,0.05,0.046029838998947525,False
797,0.394695907831192,0.015000000596046448,0.0032701492309570312,0.0,0.0,0.0,0.0003273487091064453,0.0,0.011730313301086426,0.0,0.05,0.04767923200051882,False
798,0.391425758600235,0.015000000596046448,0.002897500991821289,0.0,0.0,0.0,0.0002853870391845703,0.0,0.012102525681257248,0.0,0.05,0.045665411998925265,False
799,0.3885282874107361,0.015000000596046448,0.0031458139419555664,0.0,0.0,0.0,0.00021207332611083984,0.0,0.011854462325572968,0.0,0.05,0.04750755499844672,False
800,0.385382741689682,0.015000000596046448,0.002956867218017578,0.0,0.0,0.0,0.00018489360809326172,0.0,0.012043476104736328,0.0,0.05,0.045161817000916926,False
801,0.38242587447166443,0.015000000596046448,0.003161311149597168,0.0,0.0,0.0,0.00013744831085205078,0.0,0.011838756501674652,0.0,0.05,0.04697653000039281,False
802,0.37926462292671204,0.015000000596046448,0.0031685829162597656,0.0,0.0,0.0,0.00011980533599853516,0.0,0.011831514537334442,0.0,0.05,0.048990770999807864,False
803,0.3760961592197418,0.015000000596046448,0.0031024478375911713,0.0,0.0,0.0,9.584426879882812e-05,0.0,0.011897683143615723,0.0,0.05,0.05110677300035604,True
804,0.37299370765686035,0.015000000596046448,0.002944003790616989,0.0,0.0,0.0,7.617473602294922e-05,0.0,0.012055996805429459,0.0,0.05,0.047802179000427714,False
805,0.37004968523979187,0.015000000596046448,0.0031992197036743164,0.0,0.0,0.0,5.6743621826171875e-05,0.0,0.011800814419984818,0.0,0.05,0.04957435200049076,False
806,0.36685049533843994,0.015000000596046448,0.003140687942504883,0.0,0.0,0.0,4.947185516357422e-05,0.0,0.011859364807605743,0.0,0.05,0.05157575300108874,True
807,0.15620875358581543,0.015000000596046448,0.00285966694355011,0.011939465999603271,0.011939465999603271,0.011939465999603271,0.0040000006556510925,0.011939465999603271,0.012140333652496338,0.0,0.05,0.049991160001809476,False
808,0.16135242581367493,0.015000000596046448,0.003471566364169121,0.0029039382934570312,0.0029039382934570312,0.0029039382934570312,0.0040000006556510925,0.014843404293060303,0.011528434231877327,0.0,0.05,0.04506397799923434,False
809,0.21210384368896484,0.014999999664723873,0.0033391807228326797,0.0025807619094848633,0.0025807619094848633,0.0025807619094848633,0.0040000006556510925,0.0028505921363830566,0.011660818941891193,0.0,0.05,0.05053029999908176,True
810,0.24648289382457733,0.015000000596046448,0.003031637519598007,0.001092374324798584,0.001092374324798584,0.001092374324798584,0.003999948501586914,0.0014883875846862793,0.01218125969171524,0.0,0.05,0.05180702300276607,True
811,0.2738771140575409,0.015000000596046448,0.0027360916137695312,0.002517223358154297,0.002517223358154297,0.002517223358154297,0.003999948501586914,0.003609597682952881,0.012490897439420223,0.0,0.05,0.03924350300076185,False
812,0.2878500819206238,0.015000000596046448,0.003882288932800293,0.004781126976013184,0.004781126976013184,0.004781126976013184,0.004000000189989805,0.0072983503341674805,0.012210488319396973,0.0,0.05,0.04140476300017326,False
813,0.2845679521560669,0.015000000596046448,0.0034447908401489258,0.0,0.0,0.0,0.003999948501586914,0.004781126976013184,0.011938482522964478,0.0,0.05,0.04377037499943981,False
814,0.28144851326942444,0.015000000596046448,0.0034792423248291016,0.0,0.0,0.0,0.003999948501586914,0.0,0.012012065388262272,0.0,0.05,0.04507549700065283,False
815,0.2784605622291565,0.015000000596046448,0.0028558820486068726,0.0,0.0,0.0,0.0030292272567749023,0.0,0.012394070625305176,0.0,0.05,0.039546225998492446,False
816,0.27573439478874207,0.015000000596046448,0.003505110740661621,0.0,0.0,0.0,0.0028399229049682617,0.0,0.011582598090171814,0.0,0.05,0.044956483998248586,False
817,0.2722976803779602,0.015000000596046448,0.003425121307373047,0.0,0.0,0.0,0.0029114484786987305,0.0,0.011700351722538471,0.0,0.05,0.0515229630000249,True
818,0.26899802684783936,0.015000000596046448,0.002321094274520874,0.0,0.0,0.0,0.0014327764511108398,0.0,0.012755036354064941,0.0,0.05,0.03945305400338839,False
819,0.2667085528373718,0.015000000596046448,0.0032508373260498047,0.0,0.0,0.0,0.0007537603378295898,0.0,0.011751506477594376,0.0,0.05,0.04143468000256689,False
820,0.26346004009246826,0.015000000596046448,0.0034537315368652344,0.0,0.0,0.0,0.0007992982864379883,0.0,0.011578753590583801,0.0,0.05,0.04753004600206623,False
821,0.2600387930870056,0.015000000596046448,0.002473495900630951,0.0,0.0,0.0,0.0006809234619140625,0.0,0.012546420097351074,0.0,0.05,0.04107531399858999,False
822,0.2575725317001343,0.015000000596046448,0.0032385438680648804,0.0,0.0,0.0,0.00043022632598876953,0.0,0.011762261390686035,0.0,0.05,0.042518515001575,False
823,0.2543342709541321,0.015000000596046448,0.0032415390014648438,0.0,0.0,0.0,0.00041306018829345703,0.0,0.011767283082008362,0.0,0.05,0.044958973998291185,False
824,0.2511015236377716,0.015000000596046448,0.002686023712158203,0.0,0.0,0.0,0.0003294944763183594,0.0,0.01232004165649414,0.0,0.05,0.04256900499967742,False
825,0.24841748178005219,0.015000000596046448,0.0031482279300689697,0.0,0.0,0.0,0.0002448558807373047,0.0,0.011852860450744629,0.0,0.05,0.04449308699986432,False
826,0.24526938796043396,0.015000000596046448,0.0031800270080566406,0.0,0.0,0.0,0.000213623046875,0.0,0.011822439730167389,0.0,0.05,0.04680330699920887,False
827,0.24209176003932953,0.015000002458691597,0.002837594598531723,0.0,0.0,0.0,0.00017058849334716797,0.0,0.012163877487182617,0.0,0.05,0.04457345199989504,False
828,0.23925460875034332,0.015000000596046448,0.0031986646354198456,0.0,0.0,0.0,0.0001266002655029297,0.0,0.011801481246948242,0.0,0.05,0.04683767999813426,False
829,0.23605595529079437,0.015000000596046448,0.0029479265213012695,0.0,0.0,0.0,0.00011038780212402344,0.0,0.012052595615386963,0.0,0.05,0.04461028500008979,False
830,0.2331085205078125,0.015000000596046448,0.0031133033335208893,0.0,0.0,0.0,8.20159912109375e-05,0.0,0.011887192726135254,0.0,0.05,0.04632975600179634,False
831,0.22999535501003265,0.015000000596046448,0.0027096569538116455,0.0,0.0,0.0,7.164478302001953e-05,0.0,0.012290358543395996,0.0,0.05,0.040185852001741296,False
832,0.227285698056221,0.015000000596046448,0.003179047256708145,0.0,0.0,0.0,0.0019145011901855469,0.0,0.011820971965789795,0.0,0.05,0.042384830998344114,False
833,0.22410665452480316,0.015000000596046448,0.0031495317816734314,0.0,0.0,0.0,0.0031789541244506836,0.0,0.011850517243146896,0.0,0.05,0.04408965300171985,False
834,0.22095715999603271,0.015000000596046448,0.0035162977874279022,0.0,0.0,0.0,0.0028505325317382812,0.0,0.011483702808618546,0.0,0.05,0.05405312400034745,True
835,0.2174408733844757,0.015000000596046448,0.002642601728439331,0.0,0.0,0.0,0.0019330978393554688,0.0,0.01235741376876831,0.0,0.05,0.04371707400059677,False
836,0.21479827165603638,0.015000000596046448,0.003165923058986664,0.0,0.0,0.0,0.0008962154388427734,0.0,0.011834092438220978,0.0,0.05,0.04623334999996587,False
837,0.1537553071975708,0.01499999314546585,0.0034633278846740723,0.010398447513580322,0.010398447513580322,0.010398447513580322,0.0040000006556510925,0.010398447513580322,0.011536665260791779,0.0,0.05,0.05158805699829827,True
838,0.12180917710065842,0.015000000596046448,0.0029260441660881042,0.0049356818199157715,0.0049356818199157715,0.0049356818199157715,0.0040000006556510925,0.015320062637329102,0.012073956429958344,0.0,0.05,0.05150465100086876,True
839,0.14737819135189056,0.015000000596046448,0.003355152904987335,0.0026516318321228027,0.0026516318321228027,0.0026516318321228027,0.0040000006556510925,0.007573246955871582,0.011644847691059113,0.0,0.05,0.05507383999793092,True
840,0.16788947582244873,0.015000000596046448,0.0024924352765083313,0.009830594062805176,0.009830594062805176,0.009830594062805176,0.0040000006556510925,0.012482225894927979,0.012782454490661621,0.0,0.05,0.040136896997864824,False
841,0.16088621318340302,0.015000000596046448,0.0037690401077270508,0.012543320655822754,0.012543320655822754,0.012543320655822754,0.0040000006556510925,0.02237391471862793,0.011584028601646423,0.0,0.05,0.04565057600120781,False
842,0.14767970144748688,0.015000000596046448,0.0038987398147583008,0.0037775635719299316,0.0037775635719299316,0.0037775635719299316,0.0040000006556510925,0.012957572937011719,0.012198567390441895,0.0,0.05,0.0517324690008536,True
843,0.14428004622459412,0.015000000596046448,0.003136277198791504,0.0,0.0,0.0,0.0040000006556510925,0.0037775635719299316,0.012601494789123535,0.0,0.05,0.04355460200167727,False
844,0.14176946878433228,0.015000000596046448,0.0035020112991333008,0.0,0.0,0.0,0.003999999724328518,0.0,0.012549889273941517,0.0,0.05,0.04126187200017739,False
845,0.13874539732933044,0.015000000596046448,0.004063859581947327,0.0,0.0,0.0,0.003999948501586914,0.0,0.011375784873962402,0.0,0.05,0.051489761000993894,True
846,0.1350255310535431,0.015000000596046448,0.0034241965040564537,0.0,0.0,0.0,0.0005254745483398438,0.0,0.012624263763427734,0.0,0.05,0.0438794660003623,False
847,0.13258987665176392,0.015000000596046448,0.003982186317443848,0.0,0.0,0.0,0.0027229785919189453,0.0,0.01164652407169342,0.0,0.05,0.049193312999705086,False
848,0.12916482985019684,0.015000000596046448,0.002612471580505371,0.0,0.0,0.0,0.003982186317443848,0.0,0.01249086856842041,0.0,0.05,0.03942156799894292,False
849,0.1265803575515747,0.015000000596046448,0.003550243563950062,0.0,0.0,0.0,0.0023175477981567383,0.0,0.011699438095092773,0.0,0.05,0.045111370000086026,False
850,0.12326959520578384,0.015000000596046448,0.0030461549758911133,0.0,0.0,0.0,0.0016613006591796875,0.0,0.012071633711457253,0.0,0.05,0.04328973299925565,False
851,0.12030976265668869,0.015000000596046448,0.003244638442993164,0.0,0.0,0.0,0.0008348226547241211,0.0,0.011792778968811035,0.0,0.05,0.04904089899719111,False
852,0.1170731708407402,0.015000000596046448,0.002987654646858573,0.0,0.0,0.0,0.0007526874542236328,0.0,0.012076973915100098,0.0,0.05,0.04748532099984004,False
853,0.11414703726768494,0.015000000596046448,0.0029195547103881836,0.0,0.0,0.0,0.0005130767822265625,0.0,0.012107884511351585,0.0,0.05,0.04467355299857445,False
854,0.11124932020902634,0.015000000596046448,0.003231525421142578,0.0,0.0,0.0,0.0004165172576904297,0.0,0.011775732040405273,0.0,0.05,0.04700523300198256,False
855,0.10801948606967926,0.015000001527369022,0.0026710862293839455,0.0,0.0,0.0,0.003226757049560547,0.0,0.012344002723693848,0.0,0.05,0.040640490002260776,False
856,0.10536275804042816,0.015000000596046448,0.0031287670135498047,0.0,0.0,0.0,0.002636551856994629,0.0,0.011878687888383865,0.0,0.05,0.04251755400036927,False
857,0.10224000364542007,0.015000000596046448,0.0029217004776000977,0.0,0.0,0.0,0.0026427507400512695,0.0,0.012080669403076172,0.0,0.05,0.04044030200020643,False
858,0.09931866824626923,0.015000000596046448,0.003072129562497139,0.0,0.0,0.0,0.0013179779052734375,0.0,0.011931069195270538,0.0,0.05,0.04223893900052644,False
859,0.09624973684549332,0.01499999687075615,0.002660036087036133,0.0,0.0,0.0,0.001016378402709961,0.0,0.012342069298028946,0.0,0.05,0.03630017200339353,False
860,0.0935913473367691,0.015000000596046448,0.003365039825439453,0.0,0.0,0.0,0.000693202018737793,0.0,0.011635564267635345,0.0,0.05,0.0417564780000248,False
