step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
553,0.14779555797576904,0.015000000596046448,0.0028259754180908203,0.0,0.0,0.0,0.00018465518951416016,0.0,0.012179620563983917,0.0,0.04,0.04761707299621776,True
554,0.1449720859527588,0.015000000596046448,0.0025952383875846863,0.0,0.0,0.0,0.0001652240753173828,0.0,0.01242801547050476,0.0,0.04,0.04411501600407064,True
555,0.14239943027496338,0.015000000596046448,0.002572685480117798,0.0,0.0,0.0,0.0001239776611328125,0.0,0.01243513822555542,0.0,0.04,0.04348814400145784,True
556,0.13983368873596191,0.015000000596046448,0.002409696578979492,0.0,0.0,0.0,0.0001024007797241211,0.0,0.012592844665050507,0.0,0.04,0.03996691000065766,False
557,0.13742470741271973,0.015000000596046448,0.002656497061252594,0.0,0.0,0.0,7.748603820800781e-05,0.0,0.012346863746643066,0.0,0.04,0.04285024601267651,True
558,0.13477158546447754,0.015000000596046448,0.0026039108633995056,0.0,0.0,0.0,7.104873657226562e-05,0.0,0.01239854097366333,0.0,0.04,0.04395956502412446,True
559,0.1321699619293213,0.015000000596046448,0.0023124217987060547,0.0,0.0,0.0,5.888938903808594e-05,0.0,0.01268807053565979,0.0,0.04,0.03958602400962263,False
560,0.12985765933990479,0.015000000596046448,0.0026287660002708435,0.0,0.0,0.0,4.4465065002441406e-05,0.0,0.012371450662612915,0.0,0.04,0.04327615100191906,True
561,0.12722909450531006,0.01499999314546585,0.0026214122772216797,0.0,0.0,0.0,4.088878631591797e-05,0.0,0.012379288673400879,0.0,0.04,0.0443117179966066,True
562,0.12460839748382568,0.01499999314546585,0.0025293827056884766,0.0,0.0,0.0,3.361701965332031e-05,0.0,0.012470841407775879,0.0,0.04,0.04320345201995224,True
563,0.12207913398742676,0.014999985694885254,0.0026003122329711914,0.0,0.0,0.0,0.0015366077423095703,0.0,0.012399911880493164,0.0,0.04,0.04364528300357051,True
564,0.11947882175445557,0.015000000596046448,0.0023741722106933594,0.0,0.0,0.0,0.0026003122329711914,0.0,0.012626171112060547,0.0,0.04,0.03947683598380536,False
565,0.11710500717163086,0.015000000596046448,0.0025986433029174805,0.0,0.0,0.0,0.0023741722106933594,0.0,0.012401401996612549,0.0,0.04,0.04339689400512725,True
566,0.11450636386871338,0.015000000596046448,0.0023822784423828125,0.0,0.0,0.0,0.0025960206985473633,0.0,0.012617796659469604,0.0,0.04,0.03922420900198631,False
567,0.11212408542633057,0.015000000596046448,0.002368718385696411,0.0,0.0,0.0,0.0021909475326538086,0.0,0.01263129711151123,0.0,0.04,0.03909920799196698,False
568,0.10975539684295654,0.015000000596046448,0.002643600106239319,0.0,0.0,0.0,0.0014661550521850586,0.0,0.012356400489807129,0.0,0.04,0.04331843799445778,True
569,0.10711181163787842,0.015000000596046448,0.0025676488876342773,0.0,0.0,0.0,0.0011326074600219727,0.0,0.012432396411895752,0.0,0.04,0.043341286975191906,True
570,0.10454416275024414,0.015000000596046448,0.0022968053817749023,0.0,0.0,0.0,0.0009087324142456055,0.0,0.012703239917755127,0.0,0.04,0.04045005701482296,True
571,0.10224735736846924,0.015000000596046448,0.0026037096977233887,0.0,0.0,0.0,0.0006858110427856445,0.0,0.01239633560180664,0.0,0.04,0.04394417000003159,True
572,0.069671630859375,0.014999985694885254,0.0023878812789916992,0.004763669800013304,0.004763669800013304,0.004763669800013304,0.003999993205070496,0.004763669800013304,0.012612134218215942,0.0,0.04,0.03978994899080135,False
573,0.06285279989242554,0.014999985694885254,0.0030283331871032715,0.004409532528370619,0.004409532528370619,0.004409532528370619,0.003999993205070496,0.009173202328383923,0.011971652507781982,0.0,0.04,0.050006416015094146,True
574,0.09416130185127258,0.014999985694885254,0.002552509307861328,0.004409532528370619,0.004409532528370619,0.004409532528370619,0.004000000189989805,0.008819065056741238,0.012447476387023926,0.0,0.04,0.06668833398725837,True
575,0.12251973152160645,0.014999985694885254,0.004187792539596558,0.00025463104248046875,0.00025463104248046875,0.00025463104248046875,0.003999993205070496,0.004409532528370619,0.012446045875549316,0.0,0.04,0.04868199900374748,True
576,0.19423937797546387,0.014999985694885254,0.004174709320068359,0.0015259385108947754,0.0015259385108947754,0.0015259385108947754,0.004000000189989805,0.0012713074684143066,0.01220753788948059,0.0,0.04,0.04722441599005833,True
577,0.2664315700531006,0.015000000596046448,0.0028238296508789062,0.0020729899406433105,0.0020729899406433105,0.0020729899406433105,0.003999993205070496,0.003598928451538086,0.012827366590499878,0.0,0.04,0.03945152502274141,False
578,0.2636077404022217,0.015000000596046448,0.0028872042894363403,0.0,0.0,0.0,0.003999948501586914,0.0020729899406433105,0.012386083602905273,0.0,0.04,0.04433083097683266,True
579,0.2609938383102417,0.015000000596046448,0.0027827471494674683,0.0,0.0,0.0,0.003999948501586914,0.0,0.012397408485412598,0.0,0.04,0.03868208499625325,False
580,0.25839126110076904,0.015000000596046448,0.0027616024017333984,0.0,0.0,0.0,0.003999948501586914,0.0,0.012348577380180359,0.0,0.04,0.043594982009381056,True
581,0.25562965869903564,0.015000000596046448,0.0024161338806152344,0.0,0.0,0.0,0.003999948501586914,0.0,0.012634515762329102,0.0,0.04,0.03887944601592608,False
582,0.2532641887664795,0.015000000596046448,0.0026562660932540894,0.0,0.0,0.0,0.003999948501586914,0.0,0.012547612190246582,0.0,0.04,0.04335016800905578,True
583,0.2506664991378784,0.015000000596046448,0.002863645553588867,0.0,0.0,0.0,0.0016785860061645508,0.0,0.012363165616989136,0.0,0.04,0.04354564502136782,True
584,0.24801695346832275,0.015000000596046448,0.002941131591796875,0.0,0.0,0.0,0.0010306239128112793,0.0,0.012683555483818054,0.0,0.04,0.03884369201841764,False
585,0.24569594860076904,0.015000000596046448,0.0027309656143188477,0.0,0.0,0.0,0.0007592737674713135,0.0,0.01241159439086914,0.0,0.04,0.04238410000107251,True
586,0.24310755729675293,0.015000000596046448,0.0026174038648605347,0.0,0.0,0.0,0.0006937086582183838,0.0,0.012407422065734863,0.0,0.04,0.04406766500324011,True
587,0.24049055576324463,0.015000000596046448,0.002676844596862793,0.0,0.0,0.0,0.0005728006362915039,0.0,0.012437641620635986,0.0,0.04,0.04355216899421066,True
588,0.23792600631713867,0.015000000596046448,0.002397775650024414,0.0,0.0,0.0,0.00047320127487182617,0.0,0.012649297714233398,0.0,0.04,0.038964396982919425,False
589,0.23557531833648682,0.015000000596046448,0.0023768842220306396,0.0,0.0,0.0,0.0003584921360015869,0.0,0.012628912925720215,0.0,0.04,0.03952534499694593,False
590,0.23319947719573975,0.015000000596046448,0.0026340484619140625,0.0,0.0,0.0,0.0003013312816619873,0.0,0.012379780411720276,0.0,0.04,0.04298306501004845,True
591,0.23057866096496582,0.015000000596046448,0.0025669336318969727,0.0,0.0,0.0,0.0003185272216796875,0.0,0.012447595596313477,0.0,0.04,0.04383135098032653,True
592,0.22802627086639404,0.015000000596046448,0.002531111240386963,0.0,0.0,0.0,0.0025669336318969727,0.0,0.012469291687011719,0.0,0.04,0.04449066100642085,True
593,0.2254955768585205,0.015000000596046448,0.0025854110717773438,0.0,0.0,0.0,0.0025060176849365234,0.0,0.012414693832397461,0.0,0.04,0.04277715500211343,True
594,0.22291016578674316,0.015000000596046448,0.00260770320892334,0.0,0.0,0.0,0.0022810697555541992,0.0,0.012392431497573853,0.0,0.04,0.04373582199332304,True
595,0.22030246257781982,0.015000000596046448,0.0025828182697296143,0.0,0.0,0.0,0.0014793872833251953,0.0,0.012417316436767578,0.0,0.04,0.04384198097977787,True
596,0.21771979331970215,0.015000000596046448,0.0023452788591384888,0.0,0.0,0.0,0.0010387897491455078,0.0,0.012654781341552734,0.0,0.04,0.03980685901478864,False
597,0.21537458896636963,0.015000000596046448,0.002634763717651367,0.0,0.0,0.0,0.0007684230804443359,0.0,0.012365341186523438,0.0,0.04,0.04344254598254338,True
598,0.21273982524871826,0.015000000596046448,0.0023788362741470337,0.0,0.0,0.0,0.0007026195526123047,0.0,0.012621164321899414,0.0,0.04,0.039794081007130444,False
599,0.21036100387573242,0.015000000596046448,0.0025625675916671753,0.0,0.0,0.0,0.0005317926406860352,0.0,0.012437582015991211,0.0,0.04,0.04360400000587106,True
600,0.20779860019683838,0.015000000596046448,0.0023620128631591797,0.0,0.0,0.0,0.0004876852035522461,0.0,0.0126381516456604,0.0,0.04,0.03972248200443573,False
601,0.2054365873336792,0.015000000596046448,0.002342700958251953,0.0,0.0,0.0,0.0003694295883178711,0.0,0.01265735924243927,0.0,0.04,0.038621742016403005,False
602,0.20309388637542725,0.015000000596046448,0.002604454755783081,0.0,0.0,0.0,0.00031054019927978516,0.0,0.012395620346069336,0.0,0.04,0.04270766000263393,True
603,0.20048952102661133,0.015000000596046448,0.0023478269577026367,0.0,0.0,0.0,0.0002846717834472656,0.0,0.012652203440666199,0.0,0.04,0.03999034099979326,False
604,0.1981416940689087,0.015000000596046448,0.002560853958129883,0.0,0.0,0.0,0.00021576881408691406,0.0,0.012439236044883728,0.0,0.04,0.04426075398805551,True
605,0.1955808401107788,0.015000000596046448,0.002359628677368164,0.0,0.0,0.0,0.00019788742065429688,0.0,0.01264047622680664,0.0,0.04,0.038638519996311516,False
606,0.049030840396881104,0.01100003719329834,0.00233614444732666,0.0010767023777589202,0.0010767023777589202,0.0010767023777589202,0.0040000081062316895,0.0010767023777589202,0.00866389274597168,0.0,0.04,0.03961720800725743,False
607,0.07016932964324951,0.014999985694885254,0.0022950172424316406,0.009827938862144947,0.009827939793467522,0.009827939793467522,0.0040000081062316895,0.008751237764954567,0.012704968452453613,0.0,0.04,0.04270780601655133,True
608,0.10665571689605713,0.014999985694885254,0.0014982819557189941,0.010904641821980476,0.010904641821980476,0.010904641821980476,0.0040000081062316895,0.020732581615447998,0.013519763946533203,0.0,0.04,0.03937604001839645,False
609,0.16563260555267334,0.015000000596046448,0.00337982177734375,0.012218145653605461,0.012218145653605461,0.012218145653605461,0.0040000081062316895,0.023122787475585938,0.013862013816833496,0.0,0.04,0.04551782799535431,True
610,0.21434736251831055,0.015000000596046448,0.003307133913040161,0.012218145653605461,0.012218145653605461,0.012218145653605461,0.0040000081062316895,0.024436291307210922,0.012369036674499512,0.0,0.04,0.04358895399491303,True
611,0.2641560435295105,0.015000000596046448,0.0033093541860580444,0.016243644058704376,0.016243644058704376,0.016243644058704376,0.0040000081062316895,0.028461789712309837,0.012712717056274414,0.0,0.04,0.04287908898550086,True
612,0.26084670424461365,0.014999985694885254,0.002434253692626953,0.0,0.0,0.0,0.0040000081062316895,0.016243644058704376,0.012869581580162048,0.0,0.04,0.040389119007159024,True
613,0.25871628522872925,0.014999985694885254,0.0024542808532714844,0.0,0.0,0.0,0.0040000081062316895,0.0,0.012683242559432983,0.0,0.04,0.03902889500022866,False
614,0.25639957189559937,0.014999985694885254,0.002561211585998535,0.0,0.0,0.0,0.0040000081062316895,0.0,0.012663602828979492,0.0,0.04,0.03969567400054075,False
615,0.25383836030960083,0.014999985694885254,0.0025491714477539062,0.0,0.0,0.0,0.003098905086517334,0.0,0.012878775596618652,0.0,0.04,0.03943690701271407,False
616,0.2514711618423462,0.015000000596046448,0.0029137134552001953,0.0,0.0,0.0,0.0025491714477539062,0.0,0.012468874454498291,0.0,0.04,0.042253596999216825,True
617,0.24894002079963684,0.014999985694885254,0.0027992427349090576,0.0,0.0,0.0,0.0027990341186523438,0.0,0.012661337852478027,0.0,0.04,0.04003674502018839,True
618,0.24657323956489563,0.014999985694885254,0.0023626089096069336,0.0,0.0,0.0,0.0016690492630004883,0.0,0.012674808502197266,0.0,0.04,0.04047404899029061,True
619,0.2442265748977661,0.014999985694885254,0.002389669418334961,0.0,0.0,0.0,0.000989079475402832,0.0,0.012618839740753174,0.0,0.04,0.039288428000872955,False
620,0.24184542894363403,0.014999985694885254,0.0029464364051818848,0.0,0.0,0.0,0.0007308721542358398,0.0,0.012153029441833496,0.0,0.04,0.046612531994469464,True
621,0.23899725079536438,0.014999985694885254,0.0023260116577148438,0.0,0.0,0.0,0.0007100105285644531,0.0,0.012687921524047852,0.0,0.04,0.03942224397906102,False
622,0.23667943477630615,0.014999985694885254,0.0023148059844970703,0.0,0.0,0.0,0.0004870891571044922,0.0,0.012692958116531372,0.0,0.04,0.03948737701284699,False
623,0.23436540365219116,0.014999985694885254,0.0029119253158569336,0.0,0.0,0.0,0.0004093647003173828,0.0,0.012105554342269897,0.0,0.04,0.04726955000660382,True
624,0.2314709722995758,0.014999985694885254,0.0025352835655212402,0.0,0.0,0.0,0.0004061460494995117,0.0,0.01247096061706543,0.0,0.04,0.04349951501353644,True
625,0.2289404571056366,0.014999985694885254,0.002295196056365967,0.0,0.0,0.0,0.00030481815338134766,0.0,0.012706905603408813,0.0,0.04,0.040458689007209614,True
626,0.22664526104927063,0.014999985694885254,0.0026899874210357666,0.0,0.0,0.0,0.00023066997528076172,0.0,0.012312442064285278,0.0,0.04,0.0430677579715848,True
627,0.22395771741867065,0.014999985694885254,0.0026529431343078613,0.0,0.0,0.0,0.0002117156982421875,0.0,0.01234889030456543,0.0,0.04,0.04415921398322098,True
628,0.22130629420280457,0.014999985694885254,0.0025286078453063965,0.0,0.0,0.0,0.00017499923706054688,0.0,0.012472063302993774,0.0,0.04,0.04377919700345956,True
629,0.21877768635749817,0.014999985694885254,0.002847999334335327,0.0,0.0,0.0,0.00014448165893554688,0.0,0.012152284383773804,0.0,0.04,0.047019933990668505,True
630,0.21592998504638672,0.014999985694885254,0.002379089593887329,0.0,0.0,0.0,0.00012922286987304688,0.0,0.012621402740478516,0.0,0.04,0.03956667098100297,False
631,0.21355128288269043,0.014999985694885254,0.002623260021209717,0.0,0.0,0.0,0.0006764829158782959,0.0,0.012376785278320312,0.0,0.04,0.04350333398906514,True
632,0.2109280228614807,0.014999985694885254,0.0026639699935913086,0.0,0.0,0.0,0.0026232004165649414,0.0,0.012336164712905884,0.0,0.04,0.043422107002697885,True
633,0.20826420187950134,0.014999985694885254,0.0025538504123687744,0.0,0.0,0.0,0.0026117265224456787,0.0,0.012446165084838867,0.0,0.04,0.04342296501272358,True
634,0.20571035146713257,0.014999985694885254,0.0025992393493652344,0.0,0.0,0.0,0.0021236836910247803,0.0,0.01240074634552002,0.0,0.04,0.042920259991660714,True
635,0.20311111211776733,0.014999985694885254,0.0023801326751708984,0.0,0.0,0.0,0.0013714134693145752,0.0,0.012619882822036743,0.0,0.04,0.03996187201119028,False
636,0.20073100924491882,0.014999985694885254,0.002605617046356201,0.0,0.0,0.0,0.0009084045886993408,0.0,0.012394428253173828,0.0,0.04,0.04277933301636949,True
637,0.19812539219856262,0.014999985694885254,0.002617955207824707,0.0,0.0,0.0,0.0008164346218109131,0.0,0.012382179498672485,0.0,0.04,0.044139887002529576,True
638,0.19550758600234985,0.014999985694885254,0.0023192167282104492,0.0,0.0,0.0,0.0006725490093231201,0.0,0.012680798768997192,0.0,0.04,0.038861253997310996,False
639,0.1931883990764618,0.014999985694885254,0.002618640661239624,0.0,0.0,0.0,0.0005092322826385498,0.0,0.012381434440612793,0.0,0.04,0.04250315297394991,True
640,0.19056975841522217,0.014999985694885254,0.0028568506240844727,0.0,0.0,0.0,0.00046691298484802246,0.0,0.012143135070800781,0.0,0.04,0.04697487299563363,True
641,0.1877129077911377,0.014999985694885254,0.0023272037506103516,0.0,0.0,0.0,0.00041735172271728516,0.0,0.012672841548919678,0.0,0.04,0.039654163003433496,False
642,0.18538576364517212,0.014999985694885254,0.0028535127639770508,0.0,0.0,0.0,0.0002872049808502197,0.0,0.012146592140197754,0.0,0.04,0.047993079002480954,True
643,0.18253237009048462,0.014999985694885254,0.002663224935531616,0.0,0.0,0.0,0.0002848803997039795,0.0,0.0123368501663208,0.0,0.04,0.042668280977522954,True
644,0.179869145154953,0.014999985694885254,0.0025289058685302734,0.0,0.0,0.0,0.00021383166313171387,0.0,0.012471109628677368,0.0,0.04,0.04404271501698531,True
645,0.17734026908874512,0.014999985694885254,0.002395033836364746,0.0,0.0,0.0,0.0001766681671142578,0.0,0.012605071067810059,0.0,0.04,0.03915376597433351,False
646,0.17494535446166992,0.014999985694885254,0.0026504993438720703,0.0,0.0,0.0,0.00013384222984313965,0.0,0.012349486351013184,0.0,0.04,0.0431906089943368,True
647,0.17229485511779785,0.014999985694885254,0.0023559927940368652,0.0,0.0,0.0,0.0001227259635925293,0.0,0.012644052505493164,0.0,0.04,0.040062526997644454,True
648,0.169938862323761,0.014999985694885254,0.002330303192138672,0.0,0.0,0.0,9.295344352722168e-05,0.0,0.01266971230506897,0.0,0.04,0.0405799160071183,True
649,0.1676085889339447,0.014999985694885254,0.0030912458896636963,0.0,0.0,0.0,7.814168930053711e-05,0.0,0.011908769607543945,0.0,0.04,0.05107514897827059,True
650,0.164517343044281,0.014999985694885254,0.0022782087326049805,0.0,0.0,0.0,8.32676887512207e-05,0.0,0.012721806764602661,0.0,0.04,0.03956975799519569,False
651,0.1622391641139984,0.014999985694885254,0.0025135278701782227,0.0,0.0,0.0,5.245208740234375e-05,0.0,0.012486517429351807,0.0,0.04,0.04339303998858668,True
652,0.15972569584846497,0.014999985694885254,0.002457559108734131,0.0,0.0,0.0,4.8041343688964844e-05,0.0,0.012542486190795898,0.0,0.04,0.03949382298742421,False
653,0.15726813673973083,0.014999985694885254,0.002589583396911621,0.0,0.0,0.0,3.644824028015137e-05,0.0,0.012410491704940796,0.0,0.04,0.043035409005824476,True
654,0.15467864274978638,0.014999985694885254,0.002562880516052246,0.0,0.0,0.0,3.337860107421875e-05,0.0,0.012437164783477783,0.0,0.04,0.04366846600896679,True
655,0.1521158218383789,0.014999985694885254,0.002347618341445923,0.0,0.0,0.0,2.759695053100586e-05,0.0,0.012652397155761719,0.0,0.04,0.039817255979869515,False
656,0.08067649602890015,0.01100003719329834,0.0023975372314453125,0.004814782179892063,0.004814782179892063,0.004814782179892063,0.0040000081062316895,0.004814782179892063,0.008602529764175415,0.0,0.04,0.04005971999140456,True
657,0.06426185369491577,0.014999985694885254,0.0023832321166992188,0.011428861878812313,0.011428861878812313,0.011428861878812313,0.0040000081062316895,0.00661407969892025,0.012616753578186035,0.0,0.04,0.047076635994017124,True
658,0.09051775932312012,0.014999985694885254,0.0018378496170043945,0.0023680925369262695,0.0023680925369262695,0.0023680925369262695,0.0040000081062316895,0.01274905912578106,0.013492345809936523,0.0,0.04,0.04344339299132116,True
659,0.13872861862182617,0.014999985694885254,0.0029474496841430664,0.00632473174482584,0.00632473174482584,0.00632473174482584,0.0040000081062316895,0.007544338703155518,0.013723492622375488,0.0,0.04,0.039495307981269434,False
660,0.1883414387702942,0.014999985694885254,0.0028870701789855957,0.007644928991794586,0.007644928991794586,0.007644928991794586,0.0040000081062316895,0.013969660736620426,0.012376666069030762,0.0,0.04,0.038224207994062454,False
661,0.22132647037506104,0.014999985694885254,0.0028181374073028564,0.00326460599899292,0.00326460599899292,0.00326460599899292,0.0040000081062316895,0.007644928991794586,0.01280224323272705,0.0,0.04,0.039113398001063615,False
662,0.21850833296775818,0.014999985694885254,0.002402067184448242,0.0,0.0,0.0,0.0040000081062316895,0.00326460599899292,0.012798845767974854,0.0,0.04,0.03931454700068571,False
663,0.21630719304084778,0.014999985694885254,0.002436041831970215,0.0,0.0,0.0,0.0040000081062316895,0.0,0.012649983167648315,0.0,0.04,0.03814939400763251,False
664,0.21395719051361084,0.014999985694885254,0.0024558305740356445,0.0,0.0,0.0,0.0040000081062316895,0.0,0.013220906257629395,0.0,0.04,0.03890456701628864,False
665,0.2115013599395752,0.014999985694885254,0.002589106559753418,0.0,0.0,0.0,0.0028688013553619385,0.0,0.012860924005508423,0.0,0.04,0.03847366600530222,False
666,0.2091582715511322,0.014999985694885254,0.0029342174530029297,0.0,0.0,0.0,0.002537250518798828,0.0,0.012683719396591187,0.0,0.04,0.038327238988131285,False
667,0.20684200525283813,0.014999985694885254,0.0027906596660614014,0.0,0.0,0.0,0.0029342174530029297,0.0,0.012660980224609375,0.0,0.04,0.03835295099997893,False
668,0.2044903039932251,0.014999985694885254,0.002401292324066162,0.0,0.0,0.0,0.002372264862060547,0.0,0.012669920921325684,0.0,0.04,0.03841910298797302,False
669,0.20214605331420898,0.014999985694885254,0.002598971128463745,0.0,0.0,0.0,0.001887887716293335,0.0,0.012414783239364624,0.0,0.04,0.04156191099900752,True
670,0.19956085085868835,0.014999985694885254,0.002556443214416504,0.0,0.0,0.0,0.002598971128463745,0.0,0.012444138526916504,0.0,0.04,0.043565763015067205,True
671,0.19700440764427185,0.014999985694885254,0.002555280923843384,0.0,0.0,0.0,0.0025109946727752686,0.0,0.01244807243347168,0.0,0.04,0.04401569001493044,True
672,0.19444912672042847,0.014999985694885254,0.002592802047729492,0.0,0.0,0.0,0.001721411943435669,0.0,0.012407928705215454,0.0,0.04,0.0430475489993114,True
673,0.19185706973075867,0.014999985694885254,0.0025824308395385742,0.0,0.0,0.0,0.0011467039585113525,0.0,0.012418001890182495,0.0,0.04,0.04464727500453591,True
674,0.1892750859260559,0.014999985694885254,0.002364218235015869,0.0,0.0,0.0,0.0008972585201263428,0.0,0.012636423110961914,0.0,0.04,0.03945188000216149,False
675,0.18691086769104004,0.014999985694885254,0.0024021267890930176,0.0,0.0,0.0,0.000675499439239502,0.0,0.012597918510437012,0.0,0.04,0.039184188994113356,False
676,0.18450874090194702,0.014999985694885254,0.002414703369140625,0.0,0.0,0.0,0.0005674362182617188,0.0,0.01258552074432373,0.0,0.04,0.03908006500569172,False
677,0.1820942759513855,0.014999985694885254,0.002588987350463867,0.0,0.0,0.0,0.0004769861698150635,0.0,0.012411117553710938,0.0,0.04,0.042784697987372056,True
678,0.17950528860092163,0.014999985694885254,0.002319037914276123,0.0,0.0,0.0,0.0004373788833618164,0.0,0.012681007385253906,0.0,0.04,0.039769313007127494,False
679,0.1771862506866455,0.014999985694885254,0.002330303192138672,0.0,0.0,0.0,0.0003313124179840088,0.0,0.012669742107391357,0.0,0.04,0.03943076802534051,False
680,0.1748560070991516,0.014999985694885254,0.0026148557662963867,0.0,0.0,0.0,0.0002785027027130127,0.0,0.012385159730911255,0.0,0.04,0.04311489302199334,True
681,0.1722411811351776,0.014999985694885254,0.0023429393768310547,0.0,0.0,0.0,0.00025537610054016113,0.0,0.012657076120376587,0.0,0.04,0.039541720994748175,False
682,0.16989827156066895,0.014999985694885254,0.0025556087493896484,0.0,0.0,0.0,0.00019350647926330566,0.0,0.012444376945495605,0.0,0.04,0.04347225298988633,True
683,0.1673426628112793,0.014999985694885254,0.002361893653869629,0.0,0.0,0.0,0.0001773536205291748,0.0,0.012638092041015625,0.0,0.04,0.039877289993455634,False
684,0.16498076915740967,0.014999985694885254,0.0025986433029174805,0.0,0.0,0.0,0.00013437867164611816,0.0,0.012401372194290161,0.0,0.04,0.04266956800711341,True
685,0.16238215565681458,0.014999985694885254,0.0025980472564697266,0.0,0.0,0.0,0.00012320280075073242,0.0,0.012401998043060303,0.0,0.04,0.04375780498958193,True
686,0.15978416800498962,0.014999985694885254,0.002308189868927002,0.0,0.0,0.0,0.00010180473327636719,0.0,0.012691855430603027,0.0,0.04,0.04015575200901367,True
687,0.15747597813606262,0.014999985694885254,0.0025925636291503906,0.0,0.0,0.0,7.709860801696777e-05,0.0,0.012407422065734863,0.0,0.04,0.043707089993404225,True
688,0.15488341450691223,0.014999985694885254,0.002373814582824707,0.0,0.0,0.0,7.072091102600098e-05,0.0,0.012626200914382935,0.0,0.04,0.0393168400041759,False
689,0.1525096297264099,0.014999985694885254,0.002560734748840332,0.0,0.0,0.0,5.3554773330688477e-05,0.0,0.01243928074836731,0.0,0.04,0.04292309199809097,True
690,0.14994892477989197,0.014999985694885254,0.0026053190231323242,0.0,0.0,0.0,4.914402961730957e-05,0.0,0.012394726276397705,0.0,0.04,0.04440054000588134,True
691,0.14734366536140442,0.014999985694885254,0.002321600914001465,0.0,0.0,0.0,4.0590763092041016e-05,0.0,0.012678384780883789,0.0,0.04,0.0389423520246055,False
692,0.14502206444740295,0.014999985694885254,0.0025866031646728516,0.0,0.0,0.0,3.069639205932617e-05,0.0,0.01241341233253479,0.0,0.04,0.04265151001163758,True
693,0.1424354910850525,0.014999985694885254,0.0026061534881591797,0.0,0.0,0.0,2.822279930114746e-05,0.0,0.012393832206726074,0.0,0.04,0.04478013899642974,True
694,0.07176002860069275,0.01100003719329834,0.0025343894958496094,0.003085196018218994,0.003085196018218994,0.003085196018218994,0.0040000081062316895,0.003085196018218994,0.00846564769744873,0.0,0.04,0.04327923399978317,True
695,0.05892759561538696,0.014999985694885254,0.002411961555480957,0.006218531634658575,0.006218531634658575,0.006218531634658575,0.0040000081062316895,0.0032212818041443825,0.012588083744049072,0.0,0.04,0.04742616499424912,True
696,0.07082211971282959,0.014999985694885254,0.0015869140625,0.009064664132893085,0.00906466320157051,0.00906466320157051,0.0040000081062316895,0.015283195301890373,0.01341313123703003,0.0,0.04,0.039536101976409554,False
697,0.11915355920791626,0.014999985694885254,0.0030611753463745117,0.00920403003692627,0.00920403003692627,0.00920403003692627,0.003999948501586914,0.014187753200531006,0.012843340635299683,0.0,0.04,0.038619130005827174,False
698,0.1438102126121521,0.014999985694885254,0.0029276907444000244,0.002539396286010742,0.002539396286010742,0.002539396286010742,0.003999948501586914,0.011743426322937012,0.012072324752807617,0.0,0.04,0.04288691500551067,True
699,0.17209145426750183,0.014999985694885254,0.002826094627380371,0.031030965968966484,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.019999999552965164,0.012887656688690186,0.0,0.04,0.04028119798749685,True
700,0.16997912526130676,0.014999985694885254,0.002345442771911621,0.01103096641600132,0.01103096641600132,0.01103096641600132,0.0040000081062316895,0.008969033136963844,0.012654542922973633,0.0,0.04,0.03962409801897593,False
701,0.16763368248939514,0.014999985694885254,0.00248873233795166,0.0,0.0,0.0,0.0040000081062316895,0.01103096641600132,0.012511342763900757,0.0,0.04,0.03966273998958059,False
702,0.16514503955841064,0.014999985694885254,0.0023372769355773926,0.0,0.0,0.0,0.0040000081062316895,0.0,0.012662887573242188,0.0,0.04,0.03921180500765331,False
703,0.16280776262283325,0.014999985694885254,0.0025011301040649414,0.0,0.0,0.0,0.0020385384559631348,0.0,0.012693047523498535,0.0,0.04,0.03889661200810224,False
704,0.16050082445144653,0.014999985694885254,0.003161311149597168,0.0,0.0,0.0,0.0012248754501342773,0.0,0.012407183647155762,0.0,0.04,0.043285296007525176,True
705,0.15790796279907227,0.014999985694885254,0.002459287643432617,0.0,0.0,0.0,0.0021774768829345703,0.0,0.012657523155212402,0.0,0.04,0.039140218985266984,False
706,0.15556544065475464,0.014999985694885254,0.0025539398193359375,0.0,0.0,0.0,0.002459287643432617,0.0,0.012446165084838867,0.0,0.04,0.04353740197257139,True
707,0.15301162004470825,0.014999985694885254,0.0025911331176757812,0.0,0.0,0.0,0.0023778676986694336,0.0,0.012408912181854248,0.0,0.04,0.04294665399356745,True
708,0.15042054653167725,0.014999985694885254,0.002335101366043091,0.0,0.0,0.0,0.0017763376235961914,0.0,0.012665033340454102,0.0,0.04,0.039793499978259206,False
709,0.14808544516563416,0.014999985694885254,0.0026246309280395508,0.0,0.0,0.0,0.001088261604309082,0.0,0.012375444173812866,0.0,0.04,0.04428422701312229,True
710,0.14546090364456177,0.014999985694885254,0.0026139020919799805,0.0,0.0,0.0,0.0009033679962158203,0.0,0.012386143207550049,0.0,0.04,0.043312780995620415,True
711,0.14284706115722656,0.014999985694885254,0.002302408218383789,0.0,0.0,0.0,0.0007343292236328125,0.0,0.01269763708114624,0.0,0.04,0.04004879199783318,True
