step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
302,0.13334953784942627,0.015000000596046448,0.0041961669921875,0.11630858480930328,0.019999995827674866,0.019999995827674866,0.003999948501586914,5.960464477539063e-08,0.01184070110321045,0.0,0.04,0.052006030979100615,True
303,0.12980401515960693,0.015000104904174805,0.0031436681747436523,0.09630858898162842,0.019999995827674866,0.019999995827674866,0.0036296844482421875,0.0,0.012398183345794678,0.0,0.04,0.05137513001682237,True
304,0.126845121383667,0.015000104904174805,0.0034792423248291016,0.07630859315395355,0.019999995827674866,0.019999995827674866,0.00263369083404541,0.0,0.012179285287857056,0.0,0.04,0.05141251703025773,True
305,0.12367451190948486,0.015000104904174805,0.003140687942504883,0.056308597326278687,0.019999995827674866,0.019999995827674866,0.002777688205242157,0.0,0.012301325798034668,0.0,0.04,0.043357346032280475,True
306,0.12088823318481445,0.014999985694885254,0.0027320384979248047,0.03630860149860382,0.019999995827674866,0.019999995827674866,0.002913370728492737,0.0,0.012376010417938232,0.0,0.04,0.04381030600052327,True
307,0.11819517612457275,0.014999985694885254,0.002751946449279785,0.016308605670928955,0.016308605670928955,0.016308605670928955,0.0027320384979248047,0.0036913901567459106,0.0122641921043396,0.0,0.04,0.04389245301717892,True
308,0.11544322967529297,0.014999985694885254,0.0029720664024353027,0.0,0.0,0.0,0.0026123523712158203,0.016308605670928955,0.01206052303314209,0.0,0.04,0.047655794012825936,True
309,0.1125037670135498,0.014999985694885254,0.00287783145904541,0.0,0.0,0.0,0.0021123886108398438,0.0,0.012137174606323242,0.0,0.04,0.047581863997038454,True
310,0.1096259355545044,0.014999985694885254,0.0026216506958007812,0.0,0.0,0.0,0.0012936592102050781,0.0,0.012383699417114258,0.0,0.04,0.043651022017002106,True
311,0.10700428485870361,0.014999985694885254,0.00268477201461792,0.0,0.0,0.0,0.0009069442749023438,0.0,0.012321949005126953,0.0,0.04,0.04369002900784835,True
312,0.10432624816894531,0.014999985694885254,0.00244295597076416,0.0,0.0,0.0,0.0007444620132446289,0.0,0.012558281421661377,0.0,0.04,0.0398399030091241,False
313,0.10188329219818115,0.014999985694885254,0.0021750926971435547,0.0,0.0,0.0,0.0005633831024169922,0.0,0.012826979160308838,0.0,0.04,0.036431972053833306,False
314,0.0997081995010376,0.014999985694885254,0.00266951322555542,0.0,0.0,0.0,0.0004298686981201172,0.0,0.012331485748291016,0.0,0.04,0.04001210303977132,True
315,0.09703969955444336,0.014999985694885254,0.002835392951965332,0.0,0.0,0.0,0.0004419088363647461,0.0,0.012164711952209473,0.0,0.04,0.045782503962982446,True
316,0.09420442581176758,0.014999985694885254,0.0027273893356323242,0.0,0.0,0.0,0.0003949403762817383,0.0,0.012273073196411133,0.0,0.04,0.0475093109998852,True
317,0.09147703647613525,0.014999985694885254,0.0025951266288757324,0.0,0.0,0.0,0.00032079219818115234,0.0,0.012405037879943848,0.0,0.04,0.043782287975773215,True
318,0.08888208866119385,0.014999985694885254,0.00266420841217041,0.0,0.0,0.0,0.00024068355560302734,0.0,0.012335896492004395,0.0,0.04,0.043809183000121266,True
319,0.08621799945831299,0.014999985694885254,0.00239408016204834,0.0,0.0,0.0,0.0001989603042602539,0.0,0.01260596513748169,0.0,0.04,0.040418062009848654,True
320,0.08382391929626465,0.014999985694885254,0.0026112794876098633,0.0,0.0,0.0,0.0001506805419921875,0.0,0.012388825416564941,0.0,0.04,0.04327491496223956,True
321,0.20848262310028076,0.01100003719329834,0.0023937225341796875,0.08281482756137848,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.019999995827674866,0.008606433868408203,0.0,0.04,0.03984574001515284,False
322,0.10630762577056885,0.008794784545898438,0.002623438835144043,0.06504133343696594,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.02871781587600708,0.008269906044006348,0.0,0.04,0.05132422101451084,True
323,0.06543278694152832,0.012794733047485352,0.0019747018814086914,0.048748284578323364,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.02524632215499878,0.010899662971496582,0.0,0.04,0.0426978999748826,True
324,0.09049981832504272,0.015000000596046448,0.0025326013565063477,0.03714293986558914,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.03999999165534973,0.012509047985076904,0.0,0.04,0.04395429301075637,True
325,0.0642390251159668,0.01100003719329834,0.002672433853149414,0.0365917831659317,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.017952919006347656,0.010640263557434082,0.0,0.04,0.03892137302318588,False
326,0.1540844440460205,0.015000000596046448,0.002544775605201721,0.07459836453199387,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.02425980567932129,0.0130692720413208,0.0,0.04,0.039744192035868764,False
327,0.15215373039245605,0.015000000596046448,0.002904176712036133,0.054598368704319,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.01244974136352539,0.013251140713691711,0.0,0.04,0.04333359398879111,True
328,0.14924955368041992,0.015000000596046448,0.0031757131218910217,0.03459836542606354,0.019999999552965164,0.019999999552965164,0.003999948501586914,5.960464477539063e-08,0.012642979621887207,0.0,0.04,0.04393985902424902,True
329,0.14621365070343018,0.015000000596046448,0.003077387809753418,0.014598367735743523,0.014598367735743523,0.014598367735743523,0.003999948501586914,0.0054016318172216415,0.012393474578857422,0.0,0.04,0.04338653798913583,True
330,0.14360713958740234,0.015000104904174805,0.0029424428939819336,0.0,0.0,0.0,0.003999948501586914,0.014598367735743523,0.012597158551216125,0.0,0.04,0.043916623981203884,True
331,0.14094913005828857,0.015000104904174805,0.0030863285064697266,0.0,0.0,0.0,0.0029244422912597656,0.0,0.012344062328338623,0.0,0.04,0.04346894094487652,True
332,0.13821494579315186,0.015000104904174805,0.002205371856689453,0.0,0.0,0.0,0.002710886299610138,0.0,0.013079285621643066,0.0,0.04,0.03183762799017131,False
333,0.13629424571990967,0.015000104904174805,0.0024902820587158203,0.0,0.0,0.0,0.0019617080688476562,0.0,0.012603998184204102,0.0,0.04,0.03213998896535486,False
334,0.13389825820922852,0.015000104904174805,0.0029168128967285156,0.0,0.0,0.0,0.0018971189856529236,0.0,0.012110471725463867,0.0,0.04,0.03945317299803719,False
335,0.13100874423980713,0.015000104904174805,0.002079010009765625,0.0,0.0,0.0,0.0014858022332191467,0.0,0.012978553771972656,0.0,0.04,0.035787898988928646,False
336,0.1289827823638916,0.015000104904174805,0.002788066864013672,0.0,0.0,0.0,0.0008210539817810059,0.0,0.012245416641235352,0.0,0.04,0.04342010198161006,True
337,0.1262282133102417,0.015000104904174805,0.0024268627166748047,0.0,0.0,0.0,0.0008969977498054504,0.0,0.012578248977661133,0.0,0.04,0.03994025394786149,False
338,0.12380647659301758,0.015000104904174805,0.0020873546600341797,0.0,0.0,0.0,0.0006154850125312805,0.0,0.012922048568725586,0.0,0.04,0.0359235149808228,False
339,0.1217266321182251,0.015000104904174805,0.0028934478759765625,0.0,0.0,0.0,0.0004694610834121704,0.0,0.012115716934204102,0.0,0.04,0.04363682703115046,True
340,0.11884236335754395,0.015000104904174805,0.0028111934661865234,0.0,0.0,0.0,0.0005220770835876465,0.0,0.012190461158752441,0.0,0.04,0.04756126902066171,True
341,0.11603283882141113,0.015000104904174805,0.002509593963623047,0.0,0.0,0.0,0.00042392313480377197,0.0,0.012492001056671143,0.0,0.04,0.04347611503908411,True
342,0.1135244369506836,0.015000104904174805,0.00267791748046875,0.0,0.0,0.0,0.0003182142972946167,0.0,0.012323975563049316,0.0,0.04,0.04391947801923379,True
343,0.11084842681884766,0.015000104904174805,0.0024576187133789062,0.0,0.0,0.0,0.0002628937363624573,0.0,0.012542963027954102,0.0,0.04,0.04116606601746753,True
344,0.1083914041519165,0.015000104904174805,0.002911806106567383,0.0,0.0,0.0,0.00019912421703338623,0.0,0.012088418006896973,0.0,0.04,0.04636025399668142,True
345,0.10547983646392822,0.015000104904174805,0.0023927688598632812,0.0,0.0,0.0,0.00019755959510803223,0.0,0.012607812881469727,0.0,0.04,0.04009472200414166,True
346,0.1030876636505127,0.015000104904174805,0.0023686885833740234,0.0,0.0,0.0,0.0001359209418296814,0.0,0.012631535530090332,0.0,0.04,0.03974344796733931,False
347,0.10071909427642822,0.015000104904174805,0.0022132396697998047,0.0,0.0,0.0,0.0001142844557762146,0.0,0.012787103652954102,0.0,0.04,0.035925154050346464,False
348,0.09850609302520752,0.015000104904174805,0.0026466846466064453,0.0,0.0,0.0,8.720159530639648e-05,0.0,0.012353658676147461,0.0,0.04,0.039761235006153584,False
349,0.09585976600646973,0.015000104904174805,0.0023453235626220703,0.0,0.0,0.0,8.963793516159058e-05,0.0,0.012655019760131836,0.0,0.04,0.039458511979319155,False
350,0.24391496181488037,0.014999985694885254,0.00253373384475708,0.06796114146709442,0.020000001415610313,0.020000001415610313,0.0040000006556510925,0.020000001415610313,0.012466251850128174,0.0,0.04,0.04507627501152456,True
351,0.15629124641418457,0.014999985694885254,0.0028299689292907715,0.0482022762298584,0.019999995827674866,0.019999995827674866,0.00400000112131238,0.0077980756759643555,0.012170016765594482,0.0,0.04,0.045950723986607045,True
352,0.11197876930236816,0.011956930160522461,0.0031943321228027344,0.05514109134674072,0.019999995827674866,0.019999995827674866,0.0040000081062316895,0.012715816497802734,0.009614229202270508,0.0,0.04,0.05456278199562803,True
353,0.05828636884689331,0.014999985694885254,0.0025788545608520508,0.00890512764453888,0.00890512764453888,0.00890512764453888,0.0040000081062316895,0.028905123472213745,0.013039231300354004,0.0,0.04,0.04377133201342076,True
354,0.07183784246444702,0.014999985694885254,0.0030916929244995117,0.01612183079123497,0.01612183079123497,0.01612183079123497,0.0040000006556510925,0.019452810287475586,0.013217628002166748,0.0,0.04,0.044189815991558135,True
355,0.1115427017211914,0.014999985694885254,0.004167139530181885,0.030742481350898743,0.019999999552965164,0.019999999552965164,0.0040000006556510925,0.020482182502746582,0.01083284616470337,0.0,0.04,0.05145430198172107,True
356,0.10737556219100952,0.014999985694885254,0.0024372339248657227,0.010742481797933578,0.010742481797933578,0.010742481797933578,0.0040000006556510925,0.009257517755031586,0.012562751770019531,0.0,0.04,0.04362080799182877,True
357,0.1049383282661438,0.015000104904174805,0.0025375336408615112,0.0,0.0,0.0,0.003999948501586914,0.010742481797933578,0.012780547142028809,0.0,0.04,0.04364337294828147,True
358,0.10265636444091797,0.015000104904174805,0.0030759871006011963,0.0,0.0,0.0,0.003999948501586914,0.0,0.012379169464111328,0.0,0.04,0.04331419599475339,True
359,0.09979009628295898,0.015000104904174805,0.0029697418212890625,0.0,0.0,0.0,0.003999948501586914,0.0,0.012552022933959961,0.0,0.04,0.039986099989619106,False
360,0.09734213352203369,0.015000104904174805,0.0027370452880859375,0.0,0.0,0.0,0.0026935338973999023,0.0,0.01243513822555542,0.0,0.04,0.04375777504174039,True
361,0.09477728605270386,0.015000104904174805,0.0029211901128292084,0.0,0.0,0.0,0.002226710319519043,0.0,0.012212276458740234,0.0,0.04,0.047596788965165615,True
362,0.09188234806060791,0.015000104904174805,0.0028944015502929688,0.0,0.0,0.0,0.0026006698608398438,0.0,0.012202560901641846,0.0,0.04,0.04820697201648727,True
363,0.0890849232673645,0.015000104904174805,0.003093719482421875,0.0,0.0,0.0,0.0027828216552734375,0.0,0.011954247951507568,0.0,0.04,0.05190047301584855,True
364,0.08603918552398682,0.015000104904174805,0.002847909927368164,0.0,0.0,0.0,0.002019166946411133,0.0,0.012192964553833008,0.0,0.04,0.0466340760467574,True
365,0.08319127559661865,0.015000104904174805,0.002627849578857422,0.0,0.0,0.0,0.002458956092596054,0.0,0.012385904788970947,0.0,0.04,0.04446473001735285,True
366,0.08057719469070435,0.015000104904174805,0.0032292604446411133,0.0,0.0,0.0,0.002624277025461197,0.0,0.01178288459777832,0.0,0.04,0.05099338898435235,True
367,0.07736009359359741,0.015000104904174805,0.0028814077377319336,0.0,0.0,0.0,0.0027606040239334106,0.0,0.012129545211791992,0.0,0.04,0.047887614055071026,True
368,0.07447868585586548,0.015000104904174805,0.002820730209350586,0.0,0.0,0.0,0.0015161335468292236,0.0,0.012182474136352539,0.0,0.04,0.048005631018895656,True
369,0.07166117429733276,0.015000104904174805,0.0027358531951904297,0.0,0.0,0.0,0.0010778605937957764,0.0,0.012267112731933594,0.0,0.04,0.04328912904020399,True
370,0.0689283013343811,0.015000104904174805,0.0026891231536865234,0.0,0.0,0.0,0.0007938109338283539,0.0,0.012313365936279297,0.0,0.04,0.04373364301864058,True
371,0.06623917818069458,0.015000104904174805,0.0026645660400390625,0.0,0.0,0.0,0.0006549879908561707,0.0,0.012335658073425293,0.0,0.04,0.043896194954868406,True
372,0.06357485055923462,0.015000104904174805,0.002914905548095703,0.0,0.0,0.0,0.0005410537123680115,0.0,0.012085914611816406,0.0,0.04,0.04823014501016587,True
373,0.06066077947616577,0.015000104904174805,0.003089308738708496,0.0,0.0,0.0,0.0004835948348045349,0.0,0.011911630630493164,0.0,0.04,0.05114051600685343,True
374,0.057571470737457275,0.014999985694885254,0.0025976896286010742,0.0,0.0,0.0,0.0021533966064453125,0.0,0.01240241527557373,0.0,0.04,0.043951547995675355,True
375,0.30657529830932617,0.01100003719329834,0.0029217004776000977,0.03298784792423248,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.019999999552965164,0.00807863473892212,0.0,0.04,0.05378427199320868,True
376,0.21760070323944092,0.007962942123413086,0.0026530027389526367,0.017944447696208954,0.017944447696208954,0.017944447696208954,0.0040000081062316895,0.0020555518567562103,0.007124543190002441,0.0,0.04,0.048822606971953064,True
377,0.16867077350616455,0.0116502046585083,0.0020856857299804688,0.012733899056911469,0.012733899056911469,0.012733899056911469,0.0040000081062316895,0.008293867111206055,0.010490894317626953,0.0,0.04,0.039903436962049454,False
378,0.101981520652771,0.014999985694885254,0.0023162364959716797,0.03020400181412697,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.03273389860987663,0.014134764671325684,0.0,0.04,0.04362929303897545,True
379,0.1314096450805664,0.014999985694885254,0.0038486719131469727,0.022862546145915985,0.019999999552965164,0.019999999552965164,0.0040000006556510925,0.026769638061523438,0.011591851711273193,0.0,0.04,0.04151779995299876,True
380,0.15231448411941528,0.014999985694885254,0.0034383535385131836,0.02067427895963192,0.019999999552965164,0.019999999552965164,0.0040000006556510925,0.0275881290435791,0.01156163215637207,0.0,0.04,0.04730352101614699,True
381,0.1488761305809021,0.014999985694885254,0.0021557211875915527,0.0006742794066667557,0.0006742794066667557,0.0006742794066667557,0.0040000006556510925,0.01932572014629841,0.012844264507293701,0.0,0.04,0.043748483003582805,True
382,0.14672040939331055,0.015000000596046448,0.002596557140350342,0.0,0.0,0.0,0.003999948501586914,0.0006742794066667557,0.01276770606637001,0.0,0.04,0.043433712038677186,True
383,0.1441238522529602,0.015000104904174805,0.0027483180165290833,0.0,0.0,0.0,0.003999948501586914,0.0,0.012973308563232422,0.0,0.04,0.04033106903079897,True
384,0.14154213666915894,0.015000104904174805,0.003144349902868271,0.0,0.0,0.0,0.003999948501586914,0.0,0.013094186782836914,0.0,0.04,0.04312485101399943,True
385,0.13896828889846802,0.015000104904174805,0.002772092819213867,0.0,0.0,0.0,0.003999948501586914,0.0,0.012673139572143555,0.0,0.04,0.03985995997209102,False
386,0.13664144277572632,0.015000104904174805,0.0035364627838134766,0.0,0.0,0.0,0.002001643180847168,0.0,0.012264013290405273,0.0,0.04,0.04805485199904069,True
387,0.13379508256912231,0.015000104904174805,0.003363370895385742,0.0,0.0,0.0,0.002071380615234375,0.0,0.012260079383850098,0.0,0.04,0.046997689991258085,True
388,0.1309714913368225,0.015000104904174805,0.002851247787475586,0.0,0.0,0.0,0.003174901008605957,0.0,0.012483000755310059,0.0,0.04,0.0440151360235177,True
389,0.12844669818878174,0.015000104904174805,0.0030498504638671875,0.0,0.0,0.0,0.002851247787475586,0.0,0.012119036167860031,0.0,0.04,0.04727978602750227,True
390,0.12555181980133057,0.014999999664723873,0.0024556778371334076,0.0,0.0,0.0,0.0024802684783935547,0.0,0.012568235397338867,0.0,0.04,0.03947446699021384,False
391,0.12311780452728271,0.014999999664723873,0.0024433135986328125,0.0,0.0,0.0,0.001230001449584961,0.0,0.012587904930114746,0.0,0.04,0.03957015898777172,False
392,0.12069433927536011,0.014999999664723873,0.002747654914855957,0.0,0.0,0.0,0.0008707046508789062,0.0,0.01228601299226284,0.0,0.04,0.04338017094414681,True
393,0.11797678470611572,0.014999985694885254,0.002842426300048828,0.0,0.0,0.0,0.0007674694061279297,0.0,0.012162566184997559,0.0,0.04,0.048103409993927926,True
394,0.11513882875442505,0.014999985694885254,0.0025811195373535156,0.0,0.0,0.0,0.0028414130210876465,0.0,0.012426257133483887,0.0,0.04,0.043645852943882346,True
395,0.11256140470504761,0.014999985694885254,0.002405524253845215,0.0,0.0,0.0,0.002529086545109749,0.0,0.012599945068359375,0.0,0.04,0.03968478203751147,False
396,0.11016136407852173,0.014999985694885254,0.0024532079696655273,0.0,0.0,0.0,0.0020474111661314964,0.0,0.012549638748168945,0.0,0.04,0.03997751901624724,False
397,0.10771071910858154,0.014999985694885254,0.002664327621459961,0.0,0.0,0.0,0.0024532079696655273,0.0,0.012336254119873047,0.0,0.04,0.043565202970057726,True
398,0.10504698753356934,0.014999985694885254,0.0023769140243530273,0.0,0.0,0.0,0.002627730369567871,0.0,0.012623488903045654,0.0,0.04,0.03968557401094586,False
399,0.10267049074172974,0.014999985694885254,0.0023775100708007812,0.0,0.0,0.0,0.0020323991775512695,0.0,0.012622594833374023,0.0,0.04,0.0397248369990848,False
400,0.10029298067092896,0.014999985694885254,0.002659916877746582,0.0,0.0,0.0,0.0013494491577148438,0.0,0.012340128421783447,0.0,0.04,0.04375393799273297,True
401,0.09763312339782715,0.014999985694885254,0.0025900602340698242,0.0,0.0,0.0,0.0010950565338134766,0.0,0.012410104274749756,0.0,0.04,0.043756115017458797,True
402,0.33772122859954834,0.01100003719329834,0.0027992725372314453,0.03967493027448654,0.020000001415610313,0.020000001415610313,0.0040000081062316895,0.020000001415610313,0.008200764656066895,0.0,0.04,0.04778840101789683,True
403,0.22575199604034424,0.014999985694885254,0.002033233642578125,0.017586730420589447,0.017586730420589447,0.017586730420589447,0.0040000081062316895,0.006636500358581543,0.012966752052307129,0.0,0.04,0.04375915200216696,True
404,0.18438720703125,0.014999985694885254,0.001828022999688983,0.021594524383544922,0.020000003278255463,0.020000003278255463,0.004000000189989805,0.010796427726745605,0.013690829277038574,0.0,0.04,0.044703027000650764,True
405,0.1716935932636261,0.014999985694885254,0.0034723281860351562,0.030669912695884705,0.019999999552965164,0.019999999552965164,0.00400000112131238,0.04000000283122063,0.012493729591369629,0.0,0.04,0.045812495052814484,True
406,0.18212881684303284,0.014999985694885254,0.0031914710998535156,0.01705184578895569,0.01705184578895569,0.01705184578895569,0.004000000189989805,0.027256309986114502,0.01245880126953125,0.0,0.04,0.04755868797656149,True
407,0.17716750502586365,0.014999985694885254,0.0029952526092529297,0.008566796779632568,0.008566856384277344,0.008566856384277344,0.0040000006556510925,0.02509385347366333,0.01297307014465332,0.0,0.04,0.03954952803906053,False
408,0.1751405894756317,0.014999985694885254,0.0030095577239990234,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.0040000006556510925,0.00856691598892212,0.012921121902763844,0.0,0.04,0.04394193203188479,True
409,0.17242714762687683,0.015000001527369022,0.0035483241081237793,0.0,0.0,0.0,0.0040000006556510925,5.960464477539063e-08,0.011816561222076416,0.0,0.04,0.05153414199594408,True
410,0.169243723154068,0.014999999664723873,0.003718581050634384,0.0,0.0,0.0,0.0040000006556510925,0.0,0.012129485607147217,0.0,0.04,0.05166937503963709,True
411,0.16637322306632996,0.014999999664723873,0.0028487443923950195,0.0,0.0,0.0,0.003999948501586914,0.0,0.012403368949890137,0.0,0.04,0.04774034605361521,True
412,0.1635577380657196,0.014999998733401299,0.0030232667922973633,0.0,0.0,0.0,0.003999948501586914,0.0,0.012061536312103271,0.0,0.04,0.047856941004283726,True
413,0.16061928868293762,0.014999998733401299,0.003316231071949005,0.0,0.0,0.0,0.003999948501586914,0.0,0.01191014051437378,0.0,0.04,0.05075429897988215,True
414,0.15752944350242615,0.014999998733401299,0.00259554386138916,0.0,0.0,0.0,0.002493619918823242,0.0,0.012449758127331734,0.0,0.04,0.04372907301876694,True
415,0.1549353301525116,0.014999998733401299,0.003435969352722168,0.0,0.0,0.0,0.002547144889831543,0.0,0.012054022401571274,0.0,0.04,0.04777802398893982,True
416,0.15198376774787903,0.015000000596046448,0.0034548044204711914,0.0,0.0,0.0,0.0025910139083862305,0.0,0.011810004711151123,0.0,0.04,0.05209777900017798,True
417,0.1487937867641449,0.015000000596046448,0.0027777552604675293,0.0,0.0,0.0,0.0011817216873168945,0.0,0.012261509895324707,0.0,0.04,0.047448934987187386,True
418,0.14601603150367737,0.015000000596046448,0.002961397171020508,0.0,0.0,0.0,0.0007332563400268555,0.0,0.012147851288318634,0.0,0.04,0.04737868095980957,True
419,0.1431581676006317,0.015000000596046448,0.00301516056060791,0.0,0.0,0.0,0.0005896091461181641,0.0,0.01205354928970337,0.0,0.04,0.04781906399875879,True
420,0.14021173119544983,0.014999985694885254,0.003101825714111328,0.0,0.0,0.0,0.00047850608825683594,0.0,0.011910557746887207,0.0,0.04,0.051354713970795274,True
421,0.1371099054813385,0.014999985694885254,0.002632737159729004,0.0,0.0,0.0,0.0030990764498710632,0.0,0.012387752532958984,0.0,0.04,0.043302921985741705,True
422,0.13449767231941223,0.014999985694885254,0.002720475196838379,0.0,0.0,0.0,0.002585824579000473,0.0,0.01229548454284668,0.0,0.04,0.04442737199133262,True
423,0.13179317116737366,0.014999985694885254,0.0032216906547546387,0.0,0.0,0.0,0.00224493071436882,0.0,0.011781454086303711,0.0,0.04,0.05115978902904317,True
424,0.12857148051261902,0.014999985694885254,0.0030243396759033203,0.0,0.0,0.0,0.0015257485210895538,0.0,0.011980533599853516,0.0,0.04,0.05204982100985944,True
425,0.12555202841758728,0.014999985694885254,0.0030499696731567383,0.0,0.0,0.0,0.0010822974145412445,0.0,0.011953890323638916,0.0,0.04,0.051458659989293665,True
426,0.12250593304634094,0.014999985694885254,0.0032042264938354492,0.0,0.0,0.0,0.0016477108001708984,0.0,0.01179581880569458,0.0,0.04,0.05135871097445488,True
427,0.11930176615715027,0.014999985694885254,0.0031261444091796875,0.0,0.0,0.0,0.003203153610229492,0.0,0.011873841285705566,0.0,0.04,0.05173310899408534,True
428,0.11617562174797058,0.014999985694885254,0.003125429153442383,0.0,0.0,0.0,0.00287020206451416,0.0,0.011874675750732422,0.0,0.04,0.05156615801388398,True
429,0.11305031180381775,0.014999985694885254,0.003168463706970215,0.0,0.0,0.0,0.0019322633743286133,0.0,0.011831521987915039,0.0,0.04,0.05132498900638893,True
430,0.32780325412750244,0.01100003719329834,0.002904534339904785,0.027327127754688263,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.019999999552965164,0.008095502853393555,0.0,0.04,0.047477162966970354,True
431,0.20132899284362793,0.014999985694885254,0.002132415771484375,0.004673860967159271,0.004673857241868973,0.004673857241868973,0.0040000081062316895,0.015326142311096191,0.01286768913269043,0.0,0.04,0.03947175003122538,False
432,0.16541826725006104,0.014999985694885254,0.0018545868806540966,0.028373200446367264,0.019999999552965164,0.019999999552965164,0.0040000006556510925,0.015326142311096191,0.013309001922607422,0.0,0.04,0.04383486200822517,True
433,0.1569388210773468,0.014999985694885254,0.0035886764526367188,0.023044217377901077,0.019999995827674866,0.019999995827674866,0.0040000006556510925,0.03999999538064003,0.012421607971191406,0.0,0.04,0.04850345995509997,True
434,0.14497509598731995,0.014999985694885254,0.0035647153854370117,0.017550528049468994,0.017550528049468994,0.017550528049468994,0.0040000006556510925,0.03001844882965088,0.012307286262512207,0.0,0.04,0.04613147099735215,True
435,0.12811332941055298,0.014999985694885254,0.0031104087829589844,0.01002413034439087,0.01002413034439087,0.01002413034439087,0.00400000112131238,0.027574658393859863,0.01267540454864502,0.0,0.04,0.04426417901413515,True
436,0.12578874826431274,0.014999985694885254,0.0031317472457885742,0.0,0.0,0.0,0.0040000006556510925,0.01002413034439087,0.011977314949035645,0.0,0.04,0.04739669000264257,True
437,0.12276607751846313,0.014999985694885254,0.003134489059448242,0.0,0.0,0.0,0.004000000189989805,0.0,0.012365102767944336,0.0,0.04,0.05119611800182611,True
438,0.11963158845901489,0.014999985694885254,0.0027428865432739258,0.0,0.0,0.0,0.003999948501586914,0.0,0.012478888034820557,0.0,0.04,0.04436509503284469,True
439,0.1171104907989502,0.014999985694885254,0.003606081008911133,0.0,0.0,0.0,0.003999948501586914,0.0,0.012059509754180908,0.0,0.04,0.047724352043587714,True
440,0.11417001485824585,0.014999985694885254,0.002945244312286377,0.0,0.0,0.0,0.003999948501586914,0.0,0.012196183204650879,0.0,0.04,0.04706813796656206,True
441,0.11122477054595947,0.014999985694885254,0.002765834331512451,0.0,0.0,0.0,0.003999948501586914,0.0,0.0122452974319458,0.0,0.04,0.047682773030828685,True
442,0.10845893621444702,0.014999985694885254,0.0027915239334106445,0.0,0.0,0.0,0.002597332000732422,0.0,0.012350082397460938,0.0,0.04,0.043660535011440516,True
443,0.10579937696456909,0.014999985694885254,0.003491520881652832,0.0,0.0,0.0,0.002743363380432129,0.0,0.012107491493225098,0.0,0.04,0.04768723004963249,True
444,0.10287514328956604,0.014999985694885254,0.0027022361755371094,0.0,0.0,0.0,0.001760721206665039,0.0,0.012604713439941406,0.0,0.04,0.040149914973881096,True
445,0.10046583414077759,0.014999985694885254,0.0031423568725585938,0.0,0.0,0.0,0.000550389289855957,0.0,0.011898279190063477,0.0,0.04,0.05109041399555281,True
446,0.0973571240901947,0.014999985694885254,0.0027451515197753906,0.0,0.0,0.0,0.0003184080123901367,0.0,0.012366175651550293,0.0,0.04,0.044090653012972325,True
447,0.09471830725669861,0.014999985694885254,0.002885580062866211,0.0,0.0,0.0,0.0019233226776123047,0.0,0.012195467948913574,0.0,0.04,0.04753921402152628,True
448,0.09190830588340759,0.014999985694885254,0.0029497146606445312,0.0,0.0,0.0,0.002885580062866211,0.0,0.012064218521118164,0.0,0.04,0.04760193597758189,True
449,0.08896660804748535,0.014999985694885254,0.0028896331787109375,0.0,0.0,0.0,0.0026934146881103516,0.0,0.012129783630371094,0.0,0.04,0.047617917007301,True
450,0.08609592914581299,0.014999985694885254,0.0029043257236480713,0.0,0.0,0.0,0.0028896331787109375,0.0,0.01209723949432373,0.0,0.04,0.04787718900479376,True
451,0.08319160342216492,0.014999985694885254,0.002911806106567383,0.0,0.0,0.0,0.0025861263275146484,0.0,0.012090295553207397,0.0,0.04,0.048356320010498166,True
452,0.08028191328048706,0.014999985694885254,0.003119826316833496,0.0,0.0,0.0,0.0016821622848510742,0.0,0.011880189180374146,0.0,0.04,0.05069374298909679,True
453,0.07716211676597595,0.014999985694885254,0.0021463632583618164,0.0,0.0,0.0,0.001197218894958496,0.0,0.012853622436523438,0.0,0.04,0.03614160098368302,False
454,0.07501575350761414,0.014999985694885254,0.002927809953689575,0.0,0.0,0.0,0.0021458864212036133,0.0,0.012072175741195679,0.0,0.04,0.04478844697587192,True
455,0.07208794355392456,0.014999985694885254,0.0027129948139190674,0.0,0.0,0.0,0.0028754472732543945,0.0,0.012286990880966187,0.0,0.04,0.04318163002608344,True
456,0.0693749487400055,0.014999985694885254,0.002774447202682495,0.0,0.0,0.0,0.0023581981658935547,0.0,0.012225538492202759,0.0,0.04,0.04695063398685306,True
457,0.31917786598205566,0.01236388087272644,0.0026518702507019043,0.018752649426460266,0.018752649426460266,0.018752649426460266,0.0040000006556510925,0.018752649426460266,0.009712010622024536,0.0,0.04,0.04422441800124943,True
