step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
285,0.08276140689849854,0.011999964714050293,0.002270817756652832,0.03143245354294777,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.022649705410003662,0.009729146957397461,0.0,0.04,0.043696086009731516,True
286,0.06560814380645752,0.008999943733215332,0.0022672414779663086,0.021159470081329346,0.019999921321868896,0.019999921321868896,0.003000020980834961,0.03790163993835449,0.007605910301208496,0.0,0.04,0.039608754974324256,False
287,0.05347025394439697,0.008893966674804688,0.0015597343444824219,0.0035164356231689453,0.0035164356231689453,0.0035164356231689453,0.003000020980834961,0.023516356945037842,0.007623434066772461,0.0,0.04,0.03569659701315686,False
288,0.04134511947631836,0.008616447448730469,0.0016580820083618164,0.031010203063488007,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.020938247442245483,0.00817859172821045,0.0,0.04,0.03557173800072633,False
289,0.04222428798675537,0.01161646842956543,0.0017505884170532227,0.011010207235813141,0.011010207235813141,0.011010207235813141,0.003000020980834961,0.008989788591861725,0.009865880012512207,0.0,0.04,0.040316578990314156,True
290,0.042584896087646484,0.01199999451637268,0.00210726261138916,0.0,0.0,0.0,0.003000020980834961,0.011010207235813141,0.010412797331809998,0.0,0.04,0.03973025700543076,False
291,0.04245424270629883,0.012000001966953278,0.002326875925064087,0.0,0.0,0.0,0.003000020980834961,0.0,0.009750016033649445,0.0,0.04,0.0434980470163282,True
292,0.04175102710723877,0.012000001966953278,0.0023683980107307434,0.0,0.0,0.0,0.003000020980834961,0.0,0.010367418639361858,0.0,0.04,0.03969465001136996,False
293,0.04063224792480469,0.012000001966953278,0.002237546956166625,0.0,0.0,0.0,0.003000020980834961,0.0,0.010395169258117676,0.0,0.04,0.03971979001653381,False
294,0.11395525932312012,0.012000001966953278,0.00241300486959517,0.027213871479034424,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.020000003278255463,0.010130465030670166,0.0,0.04,0.03906203599763103,False
295,0.10104262828826904,0.012000000104308128,0.00227200984954834,0.01790297031402588,0.017902910709381104,0.017902910709381104,0.003000020980834961,0.037902891635894775,0.010352343320846558,0.0,0.04,0.0431180160085205,True
296,0.07829868793487549,0.012000001966953278,0.0020225048065185547,0.025116801261901855,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.037902891635894775,0.010419011116027832,0.0,0.04,0.03569380700355396,False
297,0.04124617576599121,0.012000001966953278,0.002307310700416565,0.018591701984405518,0.018591701984405518,0.018591701984405518,0.003000020980834961,0.03859168291091919,0.01044037938117981,0.0,0.04,0.0397509140020702,False
298,0.022890686988830566,0.009000003337860107,0.0026925578713417053,0.0033799409866333008,0.0033799409866333008,0.0033799409866333008,0.003000020980834961,0.015211760997772217,0.006634950637817383,0.0,0.04,0.043241700012004,True
299,0.06718218326568604,0.010951519012451172,0.001707315444946289,0.04581200331449509,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.023379921913146973,0.010352373123168945,0.0,0.04,0.03595098698860966,False
300,0.06888949871063232,0.011999964714050293,0.0015175342559814453,0.02581200748682022,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.012911498546600342,0.010482430458068848,0.0,0.04,0.03581673599546775,False
301,0.06980836391448975,0.011999964714050293,0.0027076005935668945,0.005812011659145355,0.005812011659145355,0.005812011659145355,0.003000020980834961,0.01418798416852951,0.009292364120483398,0.0,0.04,0.03951290500117466,False
302,0.07017755508422852,0.011999964714050293,0.0016775131225585938,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,0.005812011659145355,0.0103224515914917,0.0,0.04,0.03126600998803042,False
303,0.07013177871704102,0.011999964714050293,0.0020270347595214844,0.0,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,1.1920928955078125e-07,0.010041594505310059,0.0,0.04,0.03583184801391326,False
304,0.06944406032562256,0.01199999451637268,0.0025044679641723633,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,1.1920928955078125e-07,0.010213807225227356,0.0,0.04,0.03945256301085465,False
305,0.06816470623016357,0.01199999451637268,0.0019812583923339844,0.0,5.960464477539063e-08,5.960464477539063e-08,0.00299999862909317,1.1920928955078125e-07,0.010620392858982086,0.0,0.04,0.03516970100463368,False
306,0.09366357326507568,0.012000001966953278,0.002551645040512085,0.04554774612188339,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.020000003278255463,0.00974571704864502,0.0,0.04,0.0390697089897003,False
307,0.09689033031463623,0.012000001966953278,0.002152778208255768,0.019149698317050934,0.019149698317050934,0.019149698317050934,0.003000020980834961,0.020155787467956543,0.010397553443908691,0.0,0.04,0.035069284989731386,False
308,0.07699799537658691,0.009000003337860107,0.0019516944885253906,0.014998853206634521,0.014998853206634521,0.014998853206634521,0.003000020980834961,0.01484304666519165,0.00742793083190918,0.0,0.04,0.03501046699238941,False
309,0.05518317222595215,0.006000004708766937,0.0022732019424438477,0.04758405685424805,0.019999921321868896,0.019999921321868896,0.003000020980834961,0.03499877452850342,0.005117893218994141,0.0,0.04,0.04289594799047336,True
310,0.026193978264927864,0.008818626403808594,0.0009522438049316406,0.004730224609375,0.004730224609375,0.004730224609375,0.003000020980834961,0.015269696712493896,0.007866382598876953,0.0,0.04,0.03594689499004744,False
311,0.03884232044219971,0.007854890078306198,0.0016900300979614258,0.02957552671432495,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.024730205535888672,0.0068301549181342125,0.0,0.04,0.03971830799127929,False
312,0.03900909423828125,0.010854890570044518,0.0015751123428344727,0.00957554578781128,0.009575486183166504,0.009575486183166504,0.003000020980834961,0.018632687628269196,0.00941544771194458,0.0,0.04,0.03572135299327783,False
313,0.03810274600982666,0.012000001966953278,0.0023202761076390743,5.960464477539063e-08,0.0,0.0,0.003000020980834961,0.009575486183166504,0.010472625494003296,0.0,0.04,0.04035962600028142,True
314,0.03626871109008789,0.012000001966953278,0.0021032243967056274,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,5.960464477539063e-08,0.010080814361572266,0.0,0.04,0.04005961399525404,True
315,0.03434956073760986,0.012000001966953278,0.002315998077392578,0.0,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,1.1920928955078125e-07,0.010257124900817871,0.0,0.04,0.038708667998434976,False
316,0.032111167907714844,0.012000001966953278,0.002470850944519043,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.0013134479522705078,1.1920928955078125e-07,0.009755775332450867,0.0,0.04,0.04683298402233049,True
317,0.09331536293029785,0.011999964714050293,0.0022889375686645508,0.018668122589588165,0.018668122589588165,0.018668122589588165,0.003000020980834961,0.018668122589588165,0.010056495666503906,0.0,0.04,0.0437956910172943,True
318,0.08265912532806396,0.011999964714050293,0.0017260313034057617,0.013237357139587402,0.013237357139587402,0.013237357139587402,0.003000020980834961,0.027538597583770752,0.010273933410644531,0.0,0.04,0.040294415986863896,True
319,0.07200753688812256,0.011999964714050293,0.0020780563354492188,0.03174692392349243,0.020000040531158447,0.020000040531158447,0.003000020980834961,0.03323739767074585,0.009921908378601074,0.0,0.04,0.04012843797681853,True
320,0.053345680236816406,0.011999964714050293,0.001764535903930664,0.008218348026275635,0.008218348026275635,0.008218348026275635,0.003000020980834961,0.011781692504882812,0.010235428810119629,0.0,0.04,0.0348555940145161,False
321,0.04762625694274902,0.01128438115119934,0.002039194107055664,0.02216923236846924,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.028218328952789307,0.009595975279808044,0.0,0.04,0.03900710999732837,False
322,0.04552567005157471,0.008297443389892578,0.0019111782312393188,0.03202693909406662,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.013856470584869385,0.007415294647216797,0.0,0.04,0.03972664100001566,False
323,0.04441273212432861,0.010996699333190918,0.002034008502960205,0.012026943266391754,0.012026943266391754,0.012026943266391754,0.003000020980834961,0.007973052561283112,0.009403228759765625,0.0,0.04,0.039327445992967114,False
324,0.04301619529724121,0.011999964714050293,0.0018445253372192383,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,0.012026943266391754,0.010228753089904785,0.0,0.04,0.03537157300161198,False
325,0.0412449836730957,0.011999964714050293,0.002588033676147461,0.0,0.0,0.0,0.003000020980834961,5.960464477539063e-08,0.009436964988708496,0.0,0.04,0.039147265983046964,False
326,0.038681983947753906,0.011999964714050293,0.002010409953072667,0.0,0.0,0.0,0.003000020980834961,0.0,0.010523796081542969,0.0,0.04,0.03858098300406709,False
327,0.03676164150238037,0.011999964714050293,0.002667665481567383,0.0,0.0,0.0,0.003000020980834961,0.0,0.009665608406066895,0.0,0.04,0.04348899199976586,True
328,0.10669243335723877,0.011999964714050293,0.0023419857025146484,0.03481193631887436,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.020000003278255463,0.009982824325561523,0.0,0.04,0.0393616950022988,False
329,0.10018229484558105,0.008999943733215332,0.001731276512145996,0.029769882559776306,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.018309414386749268,0.008338332176208496,0.0,0.04,0.035569147003116086,False
330,0.09463667869567871,0.01041729748249054,0.0018247365951538086,0.02252388745546341,0.019999999552965164,0.019999999552965164,0.003000020980834961,0.030502915382385254,0.009008519351482391,0.0,0.04,0.03908993300865404,False
331,0.06849175691604614,0.012000001966953278,0.0016451627016067505,0.017424937337636948,0.017424937337636948,0.017424937337636948,0.003000020980834961,0.03742493689060211,0.010354839265346527,0.0,0.04,0.03509773299447261,False
332,0.044149696826934814,0.012000001966953278,0.0025247782468795776,0.03198742866516113,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.024116087704896927,0.0094752237200737,0.0,0.04,0.04278385199722834,True
333,0.06384801864624023,0.009000003337860107,0.0017067044973373413,0.05275241285562515,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.039999961853027344,0.007293298840522766,0.0,0.04,0.03204362897668034,False
334,0.06524980068206787,0.009000182151794434,0.002110719680786133,0.03275241702795029,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.009768843650817871,0.007493734359741211,0.0,0.04,0.04013525799382478,True
335,0.067360520362854,0.011999964714050293,0.0019583702087402344,0.012752421200275421,0.012752421200275421,0.012752421200275421,0.003000020980834961,0.0102311372756958,0.010041594505310059,0.0,0.04,0.0437956870009657,True
336,0.06783664226531982,0.011999964714050293,0.0024671554565429688,0.0,0.0,0.0,0.003000020980834961,0.012752421200275421,0.009532809257507324,0.0,0.04,0.0433130880119279,True
337,0.06768858432769775,0.011999964714050293,0.0023779869079589844,0.0,0.0,0.0,0.003000020980834961,0.0,0.010392308235168457,0.0,0.04,0.040017905994318426,True
338,0.06742477416992188,0.011999964714050293,0.0020450353622436523,0.0,0.0,0.0,0.003000020980834961,0.0,0.010197281837463379,0.0,0.04,0.03559044099529274,False
339,0.11018669605255127,0.008999988436698914,0.0025638341903686523,0.05731799453496933,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.020000003278255463,0.00775524228811264,0.0,0.04,0.039509049005573615,False
340,0.0890507698059082,0.011999964714050293,0.0015419721603393555,0.03080999106168747,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.013926088809967041,0.0105513334274292,0.0,0.04,0.03527592701721005,False
341,0.08821439743041992,0.008999943733215332,0.001714332145638764,0.014788970351219177,0.014788970351219177,0.014788970351219177,0.003000020980834961,0.012934327125549316,0.007653474807739258,0.0,0.04,0.03531835600733757,False
342,0.055468082427978516,0.010057926177978516,0.0022819042205810547,0.010575719177722931,0.010575719177722931,0.010575719177722931,0.003000020980834961,0.025364689528942108,0.008600473403930664,0.0,0.04,0.03971022000769153,False
343,0.03397107124328613,0.008101224899291992,0.0016444921493530273,0.008406810462474823,0.008406810462474823,0.008406810462474823,0.003000020980834961,0.018982529640197754,0.0074301958084106445,0.0,0.04,0.03558010800043121,False
344,0.025572605431079865,0.010057926177978516,0.001936197280883789,0.04459068924188614,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.02840680629014969,0.008121728897094727,0.0,0.04,0.03930301999207586,False
345,0.026154756546020508,0.011999964714050293,0.0017454687040299177,0.024590693414211273,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.0032224655151367188,0.01096808910369873,0.0,0.04,0.039147686009528115,False
346,0.02677576243877411,0.011999964714050293,0.002013564109802246,0.0045906975865364075,0.0045906975865364075,0.0045906975865364075,0.003000020980834961,0.015409298241138458,0.009986400604248047,0.0,0.04,0.03483573000994511,False
347,0.02629852294921875,0.011999964714050293,0.002453446388244629,0.0,0.0,0.0,0.003000020980834961,0.0045906975865364075,0.009728550910949707,0.0,0.04,0.034814173995982856,False
348,0.025126516819000244,0.011999999172985554,0.0020606231410056353,0.0,0.0,0.0,0.003000020980834961,0.0,0.01054401695728302,0.0,0.04,0.03486333100590855,False
349,0.02367054671049118,0.012000001966953278,0.0023146728053689003,0.0,0.0,0.0,0.003000020980834961,0.0,0.010228708386421204,0.0,0.04,0.03488886298146099,False
350,0.11500382423400879,0.01199999451637268,0.0027815625071525574,0.015823721885681152,0.015823721885681152,0.015823721885681152,0.003000020980834961,0.015823721885681152,0.009415388107299805,0.0,0.04,0.04276999400462955,True
351,0.1151742935180664,0.011309266090393066,0.0019336044788360596,0.008037984371185303,0.008037984371185303,0.008037984371185303,0.003000020980834961,0.023861706256866455,0.010628700256347656,0.0,0.04,0.035879589995602146,False
352,0.09969329833984375,0.011999964714050293,0.0017495006322860718,0.027227699756622314,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.028037965297698975,0.01104724407196045,0.0,0.04,0.03623600100399926,False
353,0.07176660001277924,0.011999964714050293,0.0025386810302734375,0.023115932941436768,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.039999961853027344,0.010190129280090332,0.0,0.04,0.040102405997458845,True
354,0.045326828956604004,0.011999964714050293,0.002435445785522461,0.0126878023147583,0.0126878023147583,0.0126878023147583,0.003000020980834961,0.019823268055915833,0.009804368019104004,0.0,0.04,0.04383234400302172,True
355,0.04461038112640381,0.011999964714050293,0.0024788379669189453,0.04614905267953873,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.019823268055915833,0.01052868366241455,0.0,0.04,0.04371204201015644,True
356,0.044614315032958984,0.011999964714050293,0.0019049644470214844,0.026149049401283264,0.02000001072883606,0.02000001072883606,0.003000020980834961,7.450580596923828e-09,0.010541796684265137,0.0,0.04,0.03969269699882716,False
357,0.04452311992645264,0.011999964714050293,0.0026826858520507812,0.006149038672447205,0.006149038672447205,0.006149038672447205,0.003000020980834961,0.013850972056388855,0.010027050971984863,0.0,0.04,0.04383751898421906,True
358,0.0437391996383667,0.011999964714050293,0.0022002458572387695,0.0,0.0,0.0,0.003000020980834961,0.006149038672447205,0.010021090507507324,0.0,0.04,0.03981157799717039,False
359,0.04242146015167236,0.011999995447695255,0.002164125442504883,0.0,0.0,0.0,0.0030000004917383194,0.0,0.010612144134938717,0.0,0.04,0.03931461399770342,False
360,0.040733933448791504,0.011999964714050293,0.002298593521118164,0.0,0.0,0.0,0.0017753839492797852,0.0,0.01009988784790039,0.0,0.04,0.03523879899876192,False
361,0.07830023765563965,0.011999964714050293,0.002507805824279785,0.07494383305311203,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.019999995827674866,0.010028243064880371,0.0,0.04,0.03937449399381876,False
362,0.06777679920196533,0.011999964714050293,0.0018694400787353516,0.054307930171489716,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.0060485005378723145,0.010572433471679688,0.0,0.04,0.039242382015800104,False
363,0.07106149196624756,0.011999964714050293,0.0024127960205078125,0.06044655293226242,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.0016079545021057129,0.009749889373779297,0.0,0.04,0.04729769899859093,True
364,0.05420196056365967,0.012000001966953278,0.0017840862274169922,0.015914902091026306,0.015914902091026306,0.015914902091026306,0.003000020980834961,0.00408509373664856,0.010393254458904266,0.0,0.04,0.035852643981343135,False
365,0.047273874282836914,0.012000001966953278,0.0022802576422691345,0.004911661148071289,0.004911661148071289,0.004911661148071289,0.003000020980834961,0.016207732260227203,0.009719744324684143,0.0,0.04,0.03984232101356611,False
366,0.06528174877166748,0.011957168579101562,0.0022540539503097534,0.009596645832061768,0.009596645832061768,0.009596645832061768,0.003000020980834961,0.014508306980133057,0.010936379432678223,0.0,0.04,0.039803328982088715,False
367,0.06703639030456543,0.011999964714050293,0.002419114112854004,0.0,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,0.009596705436706543,0.01007091999053955,0.0,0.04,0.043524551001610234,True
368,0.06790506839752197,0.011999964714050293,0.0024275779724121094,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,1.1920928955078125e-07,0.009713411331176758,0.0,0.04,0.039861748984549195,False
369,0.06814122200012207,0.011999964714050293,0.002312898635864258,0.0,0.0,0.0,0.003000020980834961,5.960464477539063e-08,0.010126709938049316,0.0,0.04,0.044223578996025026,True
370,0.0679779052734375,0.011999964714050293,0.0024040937423706055,0.0,0.0,0.0,0.003000020980834961,0.0,0.009822368621826172,0.0,0.04,0.04401156399399042,True
371,0.06717956066131592,0.011999964714050293,0.002274632453918457,0.0,0.0,0.0,0.003000020980834961,0.0,0.010027289390563965,0.0,0.04,0.043309924978530034,True
372,0.08605599403381348,0.011999964714050293,0.0023108720779418945,0.004265964031219482,0.004265964031219482,0.004265964031219482,0.003000020980834961,0.004265964031219482,0.009861946105957031,0.0,0.04,0.04376551599125378,True
373,0.07735943794250488,0.011999964714050293,0.0017268657684326172,0.015268675982952118,0.015268675982952118,0.015268675982952118,0.003000020980834961,0.019092366099357605,0.010568737983703613,0.0,0.04,0.03615452098893002,False
374,0.0754619836807251,0.008999943733215332,0.0023660659790039062,0.009589910507202148,0.009589910507202148,0.009589910507202148,0.003000020980834961,0.02303680032491684,0.0074568986892700195,0.0,0.04,0.035970806988189,False
375,0.065948486328125,0.011999964714050293,0.0017091035842895508,0.009114086627960205,0.009114086627960205,0.009114086627960205,0.003000020980834961,0.018703997135162354,0.010290861129760742,0.0,0.04,0.03583909900044091,False
376,0.05190706253051758,0.011999964714050293,0.0021827220916748047,0.012690126895904541,0.012690126895904541,0.012690126895904541,0.003000020980834961,0.008172042667865753,0.009817242622375488,0.0,0.04,0.039677134016528726,False
377,0.022351384162902832,0.008999943733215332,0.0022962093353271484,0.042291805148124695,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.028161942958831787,0.008328914642333984,0.0,0.04,0.03952179700718261,False
378,0.022770658135414124,0.011999964714050293,0.0016769170761108398,0.02229180932044983,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.008109688758850098,0.010363221168518066,0.0,0.04,0.035704271984286606,False
379,0.024252071976661682,0.011999964714050293,0.002684950828552246,0.0022918134927749634,0.0022918134927749634,0.0022918134927749634,0.003000020980834961,0.017708182334899902,0.009315013885498047,0.0,0.04,0.04372928402153775,True
380,0.024678334593772888,0.011999964714050293,0.002022266387939453,0.0,0.0,0.0,0.003000020980834961,0.0022918134927749634,0.00997769832611084,0.0,0.04,0.036057571007404476,False
381,0.024339184165000916,0.011999987065792084,0.0021767616271972656,0.0,0.0,0.0,0.003000020980834961,0.0,0.01038040965795517,0.0,0.04,0.039806410000892356,False
382,0.023612990975379944,0.012000001966953278,0.002059459686279297,0.0,0.0,0.0,0.003000020980834961,0.0,0.01044464111328125,0.0,0.04,0.039556823001476005,False
383,0.10724425315856934,0.009000003337860107,0.0025581642985343933,0.018617786467075348,0.018617786467075348,0.018617786467075348,0.003000020980834961,0.018617786467075348,0.006826877593994141,0.0,0.04,0.04343128899927251,True
384,0.09219741821289062,0.008134007453918457,0.0018311738967895508,0.023133277893066406,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.023282885551452637,0.0076885223388671875,0.0,0.04,0.0318470670026727,False
385,0.1011054515838623,0.006395221222192049,0.0020134449005126953,0.013194248080253601,0.013194248080253601,0.013194248080253601,0.003000020980834961,0.02751713991165161,0.005117535591125488,0.0,0.04,0.04391641201800667,True
386,0.10580480098724365,0.009395221248269081,0.001176595687866211,0.016590774059295654,0.016590774059295654,0.016590774059295654,0.003000020980834961,0.029785022139549255,0.0088653564453125,0.0,0.04,0.03988229902461171,False
387,0.07800030708312988,0.012000000104308128,0.0020091705955564976,0.012099921703338623,0.012099921703338623,0.012099921703338623,0.003000020980834961,0.026666462421417236,0.009990829974412918,0.0,0.04,0.04343732801498845,True
388,0.03082728385925293,0.008999999612569809,0.0018799813697114587,0.033085331320762634,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.030075684189796448,0.007482394576072693,0.0,0.04,0.03256778800277971,False
389,0.029801607131958008,0.011178404092788696,0.001902531017549336,0.013085335493087769,0.013085335493087769,0.013085335493087769,0.003000020980834961,0.006914660334587097,0.00976245105266571,0.0,0.04,0.0316878320008982,False
390,0.028417348861694336,0.01199999451637268,0.002382636070251465,0.0,0.0,0.0,0.003000020980834961,0.013085335493087769,0.009627372026443481,0.0,0.04,0.04043437901418656,True
391,0.02603471279144287,0.01199999451637268,0.002424493432044983,0.0,0.0,0.0,0.003000020980834961,0.0,0.009904861450195312,0.0,0.04,0.043012733018258587,True
392,0.023706793785095215,0.011999964714050293,0.0022475719451904297,0.0,0.0,0.0,0.003000020980834961,0.0,0.009896516799926758,0.0,0.04,0.03583775900187902,False
393,0.02160334587097168,0.012000001035630703,0.002167940139770508,0.0,0.0,0.0,0.003000020980834961,0.0,0.009969472885131836,0.0,0.04,0.035716848011361435,False
394,0.10324037075042725,0.009000000543892384,0.0025269584730267525,0.0334942489862442,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.019999995827674866,0.006824970245361328,0.0,0.04,0.0395219259953592,False
395,0.09738731384277344,0.00796586275100708,0.0022521018981933594,0.008826173841953278,0.008826173841953278,0.008826173841953278,0.003000020980834961,0.011173821985721588,0.007139191031455994,0.0,0.04,0.04762061801739037,True
396,0.09807753562927246,0.010965868830680847,0.0011533484794199467,0.01378609985113144,0.01378609985113144,0.01378609985113144,0.003000020980834961,0.004959926009178162,0.010490626096725464,0.0,0.04,0.036341994011309,False
397,0.08683297038078308,0.01199999451637268,0.0017758309841156006,0.008254483342170715,0.008254483342170715,0.008254483342170715,0.003000020980834961,0.022040583193302155,0.010337233543395996,0.0,0.04,0.036170784005662426,False
398,0.057517483830451965,0.011999964714050293,0.0023553967475891113,0.030729055404663086,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.023206114768981934,0.00993955135345459,0.0,0.04,0.035889569990104064,False
399,0.04108583927154541,0.009463071823120117,0.002308964729309082,0.03876829892396927,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.031646013259887695,0.008200645446777344,0.0,0.04,0.0358591330004856,False
400,0.041107773780822754,0.011999964714050293,0.002109050750732422,0.018768303096294403,0.018768303096294403,0.018768303096294403,0.003000020980834961,0.011645972728729248,0.009890913963317871,0.0,0.04,0.03991537302499637,False
401,0.04047811031341553,0.012000000104308128,0.002330183982849121,0.0,0.0,0.0,0.003000020980834961,0.018768303096294403,0.010066472925245762,0.0,0.04,0.04354749998310581,True
402,0.03955817222595215,0.012000000104308128,0.0022716522216796875,0.0,0.0,0.0,0.003000020980834961,0.0,0.009873420931398869,0.0,0.04,0.03981436000321992,False
403,0.03818213939666748,0.012000000104308128,0.0021756570786237717,0.0,0.0,0.0,0.003000020980834961,0.0,0.010372638702392578,0.0,0.04,0.035358210996491835,False
404,0.10661923885345459,0.011999964714050293,0.0026862621307373047,0.05076000839471817,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.020000003278255463,0.00978696346282959,0.0,0.04,0.042975999996997416,True
405,0.09748172760009766,0.009948274120688438,0.001992940902709961,0.015651345252990723,0.015651345252990723,0.015651345252990723,0.003000020980834961,0.03411906957626343,0.008296302519738674,0.0,0.04,0.03628363402094692,False
406,0.07821011543273926,0.009803414344787598,0.0016109943389892578,0.015243194997310638,0.015243194997310638,0.015243194997310638,0.003000020980834961,0.023478567600250244,0.008477926254272461,0.0,0.04,0.03638883400708437,False
407,0.06258246302604675,0.011999964714050293,0.0018998384475708008,0.010272800922393799,0.010272800922393799,0.010272800922393799,0.003000020980834961,0.01810002326965332,0.010158896446228027,0.0,0.04,0.03975025701220147,False
408,0.08643901348114014,0.011999964714050293,0.002027273178100586,0.027564067393541336,0.019999999552965164,0.019999999552965164,0.003000020980834961,0.02167283371090889,0.01053011417388916,0.0,0.04,0.04018247200292535,True
409,0.031052544713020325,0.011999964714050293,0.0022808313369750977,0.04016077145934105,0.019999999552965164,0.019999999552965164,0.003000020980834961,0.03999999910593033,0.010944247245788574,0.0,0.04,0.03940182301448658,False
410,0.032201915979385376,0.012000001966953278,0.0020521879196166992,0.020160771906375885,0.020000003278255463,0.020000003278255463,0.003000020980834961,0.016795754432678223,0.010398728772997856,0.0,0.04,0.03563179701450281,False
411,0.03230138123035431,0.012000001966953278,0.002830982208251953,0.00016076862812042236,0.00016076862812042236,0.00016076862812042236,0.003000020980834961,0.01983923465013504,0.009982585906982422,0.0,0.04,0.04342185199493542,True
412,0.031546011567115784,0.012000001966953278,0.0022807614877820015,0.0,0.0,0.0,0.003000020980834961,0.00016076862812042236,0.010239362716674805,0.0,0.04,0.03973944199969992,False
413,0.030625224113464355,0.012000001966953278,0.002224445343017578,0.0,0.0,0.0,0.003000020980834961,0.0,0.01017305999994278,0.0,0.04,0.039874314999906346,False
414,0.02922150492668152,0.012000001966953278,0.0022162944078445435,0.0,0.0,0.0,0.003000020980834961,0.0,0.009976936504244804,0.0,0.04,0.0434214299893938,True
415,0.027005210518836975,0.012000001966953278,0.002068936824798584,0.0,0.0,0.0,0.003000020980834961,0.0,0.010337233543395996,0.0,0.04,0.03627091000089422,False
416,0.09127330780029297,0.01199999451637268,0.0022033601999282837,0.009241580963134766,0.009241580963134766,0.009241580963134766,0.003000020980834961,0.009241580963134766,0.009796634316444397,0.0,0.04,0.03998232999583706,False
417,0.10061228275299072,0.008999988436698914,0.001905292272567749,0.011563330888748169,0.011563330888748169,0.011563330888748169,0.003000020980834961,0.005078621208667755,0.0070946961641311646,0.0,0.04,0.03983146097743884,False
418,0.06728637218475342,0.009000003337860107,0.001727759838104248,0.02051478624343872,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.008910596370697021,0.008242830634117126,0.0,0.04,0.03980195301119238,False
419,0.04230785369873047,0.012000001966953278,0.0011130571365356445,0.016344428062438965,0.016344428062438965,0.016344428062438965,0.003000020980834961,0.03634440898895264,0.011283941566944122,0.0,0.04,0.039629692008020356,False
420,0.03581404685974121,0.011508584022521973,0.0018441453576087952,0.011222675442695618,0.011222679167985916,0.011222679167985916,0.003000020980834961,0.01621013879776001,0.010026216506958008,0.0,0.04,0.03531696699792519,False
421,0.07659506797790527,0.008508563041687012,0.0024307221174240112,0.05696837976574898,0.019999999552965164,0.019999999552965164,0.003000020980834961,0.03122267872095108,0.006654143333435059,0.0,0.04,0.039602125994861126,False
422,0.07866537570953369,0.010825872421264648,0.0019457340240478516,0.036968380212783813,0.019999995827674866,0.019999995827674866,0.003000020980834961,0.014025628566741943,0.009304523468017578,0.0,0.04,0.039673788007348776,False
423,0.08061110973358154,0.012000000104308128,0.0022095441818237305,0.016968384385108948,0.016968384385108948,0.016968384385108948,0.003000020980834961,0.0059743523597717285,0.010108115151524544,0.0,0.04,0.04305792402010411,True
424,0.08136165142059326,0.012000000104308128,0.002098560333251953,0.0,0.0,0.0,0.003000020980834961,0.016968384385108948,0.01052500307559967,0.0,0.04,0.03588800100260414,False
