step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
841,0.10121876001358032,0.019999980926513672,0.004091978073120117,0.08056336641311646,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.002584099769592285,0.015986919403076172,0.0,0.05,0.04334292800194817,False
842,0.10075962543487549,0.02000001072883606,0.003936767578125,0.06056338548660278,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.0,0.016850650310516357,0.0,0.05,0.03812132799794199,False
843,0.09973704814910889,0.02000001072883606,0.005173921585083008,0.04056340456008911,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.0,0.015248417854309082,0.0,0.05,0.04394138300267514,False
844,0.0968661904335022,0.02000001072883606,0.004404544830322266,0.02056342363357544,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.0,0.016656696796417236,0.0,0.05,0.04117508499984979,False
845,0.09352290630340576,0.02000001072883606,0.004117906093597412,0.0005634427070617676,0.0005634427070617676,0.0005634427070617676,0.0035486221313476562,0.019436538219451904,0.016407638788223267,0.0,0.05,0.04117405199940549,False
846,0.08940500020980835,0.02000001072883606,0.004786074161529541,0.0,0.0,0.0,0.002796173095703125,0.0005634427070617676,0.01599729061126709,0.0,0.05,0.03697486400051275,False
847,0.08461892604827881,0.02000001072883606,0.00460052490234375,0.0,0.0,0.0,0.004363059997558594,0.0,0.015666842460632324,0.0,0.05,0.04339537499981816,False
848,0.08028578758239746,0.02000001072883606,0.003732621669769287,0.0,0.0,0.0,0.004535555839538574,0.0,0.016374319791793823,0.0,0.05,0.04151342299883254,False
849,0.07655316591262817,0.02000001072883606,0.004328012466430664,0.0,0.0,0.0,0.003609895706176758,0.0,0.01587677001953125,0.0,0.05,0.04326083100022515,False
850,0.07222515344619751,0.02000001072883606,0.003971278667449951,0.0,0.0,0.0,0.0033475160598754883,0.0,0.016107559204101562,0.0,0.05,0.04148443899975973,False
851,0.0683327317237854,0.02000001072883606,0.0041269659996032715,0.0,0.0,0.0,0.0016818046569824219,0.0,0.015883922576904297,0.0,0.05,0.043674264998116996,False
852,0.06420576572418213,0.02000001072883606,0.0042234063148498535,0.0,0.0,0.0,0.0012993812561035156,0.0,0.015838801860809326,0.0,0.05,0.04508245400211308,False
853,0.059982359409332275,0.02000001072883606,0.00377810001373291,0.0,0.0,0.0,0.0010300874710083008,0.0,0.01624399423599243,0.0,0.05,0.04312650800056872,False
854,0.056226372718811035,0.02000001072883606,0.004209160804748535,0.0,0.0,0.0,0.0007647275924682617,0.0,0.015792131423950195,0.0,0.05,0.044868034001410706,False
855,0.05201852321624756,0.02000001072883606,0.0038811564445495605,0.0,0.0,0.0,0.0006669759750366211,0.0,0.01613759994506836,0.0,0.05,0.04296801600139588,False
856,0.048137366771698,0.02000001072883606,0.003764420747756958,0.0,0.0,0.0,0.0004955530166625977,0.0,0.016239583492279053,0.0,0.05,0.040887450999434805,False
857,0.04437696933746338,0.02000001072883606,0.004199028015136719,0.0,0.0,0.0,0.00040221214294433594,0.0,0.01580291986465454,0.0,0.05,0.04234323399941786,False
858,0.04017990827560425,0.02000001072883606,0.004124045372009277,0.0,0.0,0.0,0.0003510713577270508,0.0,0.015880703926086426,0.0,0.05,0.04429455599893117,False
859,0.03605586290359497,0.019999980926513672,0.003732353448867798,0.0,0.0,0.0,0.0015410780906677246,0.0,0.016269028186798096,0.0,0.05,0.042226795998431044,False
860,0.032324910163879395,0.019999980926513672,0.00418466329574585,0.0,0.0,0.0,0.003732353448867798,0.0,0.015815317630767822,0.0,0.05,0.04423160599981202,False
861,0.028140246868133545,0.019999980926513672,0.003841876983642578,0.0,0.0,0.0,0.003990888595581055,0.0,0.016158103942871094,0.0,0.05,0.04247932100042817,False
862,0.024298369884490967,0.019999980926513672,0.00412750244140625,0.0,0.0,0.0,0.002839803695678711,0.0,0.015872478485107422,0.0,0.05,0.043829614001879236,False
863,0.020170867443084717,0.019999980926513672,0.003870368003845215,0.0,0.0,0.0,0.0017853975296020508,0.0,0.016129612922668457,0.0,0.05,0.04131919299834408,False
864,0.016300499439239502,0.016300499439239502,0.0041040778160095215,0.0,0.0,0.0,0.00369948148727417,0.0,0.01219642162322998,0.0,0.05,0.04350046899708104,False
865,0.10191336274147034,0.011300504207611084,0.003461778163909912,0.06094902753829956,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.019999980926513672,0.007838726043701172,0.0,0.05,0.041906270998879336,False
866,0.07093006372451782,0.009965300559997559,0.0020595192909240723,0.015975534915924072,0.015975534915924072,0.015975534915924072,0.004999995231628418,0.005754530429840088,0.00919044017791748,0.0,0.05,0.04729180600043037,False
867,0.034544944763183594,0.014965295791625977,0.0028170347213745117,0.017450273036956787,0.017450273036956787,0.017450273036956787,0.004999999888241291,0.03342580795288086,0.01233971118927002,0.0,0.05,0.048237721999612404,False
868,0.033661603927612305,0.009965300559997559,0.003913998603820801,0.02828967571258545,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.03745025396347046,0.007592813577502966,0.0,0.05,0.04693339499863214,False
869,0.10548698902130127,0.011300504207611084,0.0027812719345092773,0.02078491449356079,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.011949121952056885,0.011366665363311768,0.0,0.05,0.04162794999865582,False
870,0.18931236863136292,0.016300499439239502,0.0031339481938630342,0.03491795063018799,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.008287250995635986,0.013268053531646729,0.0,0.05,0.04303211899969028,False
871,0.18627992272377014,0.019999980926513672,0.0034651756286621094,0.014917969703674316,0.014917969703674316,0.014917969703674316,0.004999999888241291,0.0050820112228393555,0.016534805297851562,0.0,0.05,0.0417183789977571,False
872,0.18281474709510803,0.019999980926513672,0.0042763352394104,0.0,0.0,0.0,0.004999995231628418,0.014917969703674316,0.01643967628479004,0.0,0.05,0.0426848980023351,False
873,0.17853841185569763,0.019999980926513672,0.0045163631439208984,0.0,0.0,0.0,0.004999995231628418,0.0,0.01658204197883606,0.0,0.05,0.040749317999143386,False
874,0.17402204871177673,0.02000001072883606,0.004641056060791016,0.0,0.0,0.0,0.0026056766510009766,0.0,0.016265690326690674,0.0,0.05,0.03920409299826133,False
875,0.17028775811195374,0.02000001072883606,0.00493776798248291,0.0,0.0,0.0,0.0037789344787597656,0.0,0.015854477882385254,0.0,0.05,0.04117020400008187,False
876,0.16607818007469177,0.02000001072883606,0.0042969584465026855,0.0,0.0,0.0,0.004065036773681641,0.0,0.01604655385017395,0.0,0.05,0.042306277002353454,False
877,0.1617812216281891,0.02000001072883606,0.0042934417724609375,0.0,0.0,0.0,0.0028645992279052734,0.0,0.015978872776031494,0.0,0.05,0.04443320799691719,False
878,0.1577601134777069,0.02000001072883606,0.004033386707305908,0.0,0.0,0.0,0.0012967586517333984,0.0,0.016186833381652832,0.0,0.05,0.04294769799889764,False
879,0.15393319725990295,0.02000001072883606,0.004223227500915527,0.0,0.0,0.0,0.0029174089431762695,0.0,0.015857726335525513,0.0,0.05,0.04431674300212762,False
880,0.14970996975898743,0.02000001072883606,0.003853738307952881,0.0,0.0,0.0,0.004186034202575684,0.0,0.016160517930984497,0.0,0.05,0.0424669999993057,False
881,0.14587047696113586,0.02000001072883606,0.004164308309555054,0.0,0.0,0.0,0.003838181495666504,0.0,0.015895575284957886,0.0,0.05,0.044199154999660095,False
882,0.1417660415172577,0.02000001072883606,0.003539144992828369,0.0,0.0,0.0,0.003630399703979492,0.0,0.016481637954711914,0.0,0.05,0.03749543999947491,False
883,0.13822689652442932,0.02000001072883606,0.0044754743576049805,0.0,0.0,0.0,0.0016417503356933594,0.0,0.015527009963989258,0.0,0.05,0.044587767999473726,False
884,0.13375142216682434,0.02000001072883606,0.003831326961517334,0.0,0.0,0.0,0.0014569759368896484,0.0,0.016186952590942383,0.0,0.05,0.041601208999054506,False
885,0.12993836402893066,0.02000001072883606,0.004014879465103149,0.0,0.0,0.0,0.000986933708190918,0.0,0.01598931849002838,0.0,0.05,0.04380398800276453,False
886,0.12592348456382751,0.02000001072883606,0.003924280405044556,0.0,0.0,0.0,0.0008604526519775391,0.0,0.016077831387519836,0.0,0.05,0.042279034001694527,False
887,0.12199920415878296,0.02000001072883606,0.004115164279937744,0.0,0.0,0.0,0.0006390810012817383,0.0,0.01588958501815796,0.0,0.05,0.04327168900272227,False
888,0.11788877844810486,0.02000001072883606,0.0038302242755889893,0.0,0.0,0.0,0.0005574226379394531,0.0,0.016170576214790344,0.0,0.05,0.04180169499886688,False
889,0.11405855417251587,0.02000001072883606,0.0041377246379852295,0.0,0.0,0.0,0.00041413307189941406,0.0,0.01586313545703888,0.0,0.05,0.04346952000196325,False
890,0.10992082953453064,0.02000001072883606,0.0038301795721054077,0.0,0.0,0.0,0.0003612041473388672,0.0,0.016171127557754517,0.0,0.05,0.041792298998188926,False
891,0.1060919463634491,0.02000001072883606,0.004101395606994629,0.0,0.0,0.0,0.0002684593200683594,0.0,0.015898659825325012,0.0,0.05,0.04338846999962698,False
892,0.10199055075645447,0.02000001072883606,0.0038643181324005127,0.0,0.0,0.0,0.00023412704467773438,0.0,0.01613597571849823,0.0,0.05,0.04132728100012173,False
893,0.09812623262405396,0.02000001072883606,0.004112809896469116,0.0,0.0,0.0,0.00017392635345458984,0.0,0.015887558460235596,0.0,0.05,0.04330180900069536,False
894,0.09401378035545349,0.02000001072883606,0.003824293613433838,0.0,0.0,0.0,0.00015163421630859375,0.0,0.016175732016563416,0.0,0.05,0.040937721998488996,False
895,0.12211024761199951,0.015000015497207642,0.004110664129257202,0.079570472240448,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.019999980926513672,0.010889440774917603,0.0,0.05,0.04334359700078494,False
896,0.06711271405220032,0.010000020265579224,0.0033315420150756836,0.05086761713027954,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.006380259990692139,0.009408950805664062,0.0,0.05,0.037966369000059785,False
897,0.041033029556274414,0.015000000596046448,0.0029076337814331055,0.028309106826782227,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.005871474742889404,0.013511896133422852,0.0,0.05,0.044187633000547066,False
898,0.09601736068725586,0.019999995827674866,0.0032292604446411133,0.008736252784729004,0.008736252784729004,0.008736252784729004,0.004999995231628418,0.028736233711242676,0.018449097871780396,0.0,0.05,0.041839405999780865,False
899,0.17924365401268005,0.02000001072883606,0.005477815866470337,0.013877928256988525,0.013877928256988525,0.013877928256988525,0.004999999888241291,0.0051416754722595215,0.01633480191230774,0.0,0.05,0.0474899139990157,False
900,0.25740402936935425,0.02000001072883606,0.004221558570861816,0.003977656364440918,0.003977656364440918,0.003977656364440918,0.004999995231628418,0.017855584621429443,0.015888363122940063,0.0,0.05,0.041378971000085585,False
901,0.25329238176345825,0.02000001072883606,0.004647701978683472,0.0,0.0,0.0,0.004999995231628418,0.003977656364440918,0.016191408038139343,0.0,0.05,0.044215941001311876,False
902,0.2486446648836136,0.02000001072883606,0.004213199019432068,0.0,0.0,0.0,0.004999995231628418,0.0,0.016336768865585327,0.0,0.05,0.0416706219984917,False
903,0.24498142302036285,0.02000001072883606,0.004236042499542236,0.0,0.0,0.0,0.004999995231628418,0.0,0.01586732268333435,0.0,0.05,0.04389191600057529,False
904,0.24084873497486115,0.02000001072883606,0.003980070352554321,0.0,0.0,0.0,0.004482626914978027,0.0,0.016570687294006348,0.0,0.05,0.04108297100174241,False
905,0.23686866462230682,0.02000001072883606,0.0045623779296875,0.0,0.0,0.0,0.0023512840270996094,0.0,0.015932440757751465,0.0,0.05,0.04282298700127285,False
906,0.23280109465122223,0.02000001072883606,0.004651069641113281,0.0,0.0,0.0,0.001618504524230957,0.0,0.016175895929336548,0.0,0.05,0.04066461000184063,False
907,0.22897697985172272,0.02000001072883606,0.0041869282722473145,0.0,0.0,0.0,0.0007967948913574219,0.0,0.015888690948486328,0.0,0.05,0.04261094199682702,False
908,0.2247900515794754,0.02000001072883606,0.0035817623138427734,0.0,0.0,0.0,0.0007185935974121094,0.0,0.01648011803627014,0.0,0.05,0.036328001999208936,False
909,0.22127015888690948,0.02000001072883606,0.004671454429626465,0.0,0.0,0.0,0.0035817623138427734,0.0,0.015537917613983154,0.0,0.05,0.04263992599953781,False
910,0.21680806577205658,0.02000001072883606,0.003838479518890381,0.0,0.0,0.0,0.004555225372314453,0.0,0.0162050724029541,0.0,0.05,0.04064302999904612,False
911,0.2129695862531662,0.02000001072883606,0.004017472267150879,0.0,0.0,0.0,0.003131389617919922,0.0,0.015988051891326904,0.0,0.05,0.04219939799804706,False
912,0.20895762741565704,0.02000001072883606,0.004297375679016113,0.0,0.0,0.0,0.0018481016159057617,0.0,0.015761196613311768,0.0,0.05,0.043957254998531425,False
913,0.20471881330013275,0.02000001072883606,0.0037516653537750244,0.0,0.0,0.0,0.0012581348419189453,0.0,0.016260504722595215,0.0,0.05,0.04190732200004277,False
914,0.20096714794635773,0.02000001072883606,0.004134848713874817,0.0,0.0,0.0,0.0009232759475708008,0.0,0.015869975090026855,0.0,0.05,0.044266954999329755,False
915,0.19683299958705902,0.02000001072883606,0.003907442092895508,0.0,0.0,0.0,0.0008046627044677734,0.0,0.016106843948364258,0.0,0.05,0.04257886800041888,False
916,0.19293983280658722,0.02000001072883606,0.004089981317520142,0.0,0.0,0.0,0.0005975961685180664,0.0,0.01591324806213379,0.0,0.05,0.04446566900151083,False
917,0.18884985148906708,0.02000001072883606,0.003859400749206543,0.0,0.0,0.0,0.0005214214324951172,0.0,0.01614236831665039,0.0,0.05,0.04151111600003787,False
918,0.1849905103445053,0.02000001072883606,0.004134416580200195,0.0,0.0,0.0,0.0003873109817504883,0.0,0.015869617462158203,0.0,0.05,0.0436610409997229,False
919,0.18086011707782745,0.02000001072883606,0.0038214921951293945,0.0,0.0,0.0,0.00033783912658691406,0.0,0.016179323196411133,0.0,0.05,0.04064104999997653,False
920,0.17703862488269806,0.02000001072883606,0.00410810112953186,0.0,0.0,0.0,0.00025081634521484375,0.0,0.015892505645751953,0.0,0.05,0.0426232469981187,False
921,0.1729305237531662,0.02000001072883606,0.004151344299316406,0.0,0.0,0.0,0.00021898746490478516,0.0,0.01584973931312561,0.0,0.05,0.04440072899888037,False
922,0.16878025233745575,0.02000001072883606,0.003741025924682617,0.0,0.0,0.0,0.00017464160919189453,0.0,0.016259193420410156,0.0,0.05,0.04178355399926659,False
923,0.16503922641277313,0.02000001072883606,0.00416254997253418,0.0,0.0,0.0,0.00012981891632080078,0.0,0.015837669372558594,0.0,0.05,0.044746669998858124,False
924,0.13796937465667725,0.015000015497207642,0.0038472414016723633,0.03788071870803833,0.019999980926513672,0.019999980926513672,0.005000002682209015,0.019999980926513672,0.011152952909469604,0.0,0.05,0.04246696100017289,False
925,0.09220707416534424,0.010000020265579224,0.0037696361541748047,0.00727689266204834,0.00727689266204834,0.00727689266204834,0.005000002682209015,0.02727687358856201,0.009032845497131348,0.0,0.05,0.052542208999511786,True
926,0.0484389066696167,0.015000015497207642,0.002466440200805664,0.014171004295349121,0.014171004295349121,0.014171004295349121,0.005000002682209015,0.02144789695739746,0.013949096202850342,0.0,0.05,0.04327057599948603,False
927,0.1326974332332611,0.02000001072883606,0.003649473190307617,0.006398558616638184,0.006398558616638184,0.006398558616638184,0.005000002682209015,0.01780003309249878,0.017884492874145508,0.0,0.05,0.04521790600119857,False
928,0.21569976210594177,0.02000001072883606,0.005146622657775879,0.010558843612670898,0.010558843612670898,0.010558843612670898,0.005000002682209015,0.01352602243423462,0.01485338807106018,0.0,0.05,0.04307928699927288,False
929,0.28299054503440857,0.02000001072883606,0.0045143067836761475,0.00438767671585083,0.00438767671585083,0.00438767671585083,0.005000002682209015,0.014946520328521729,0.016606710851192474,0.0,0.05,0.04040419500233838,False
930,0.2784762382507324,0.02000001072883606,0.004176832735538483,0.0,0.0,0.0,0.004999995231628418,0.00438767671585083,0.016668349504470825,0.0,0.05,0.03873780999856535,False
931,0.2751445770263672,0.02000001072883606,0.004646681249141693,0.0,0.0,0.0,0.004999995231628418,0.0,0.01564347743988037,0.0,0.05,0.04113122399940039,False
932,0.2707880437374115,0.02000001072883606,0.004284322261810303,0.0,0.0,0.0,0.004999995231628418,0.0,0.016080789268016815,0.0,0.05,0.04266084900154965,False
933,0.2665037214756012,0.02000001072883606,0.004171036183834076,0.0,0.0,0.0,0.004999995231628418,0.0,0.01602482795715332,0.0,0.05,0.044234828998014564,False
934,0.26252853870391846,0.02000001072883606,0.003989458084106445,0.0,0.0,0.0,0.004999995231628418,0.0,0.016101539134979248,0.0,0.05,0.04283969199968851,False
935,0.25863006711006165,0.02000001072883606,0.004222750663757324,0.0,0.0,0.0,0.0037589073181152344,0.0,0.015874508768320084,0.0,0.05,0.044364819001202704,False
936,0.2544073164463043,0.02000001072883606,0.004436016082763672,0.0,0.0,0.0,0.004120945930480957,0.0,0.016210943460464478,0.0,0.05,0.04245701100080623,False
937,0.25061824917793274,0.02000001072883606,0.004141323268413544,0.0,0.0,0.0,0.004436016082763672,0.0,0.01589024066925049,0.0,0.05,0.04494022200015024,False
938,0.24650847911834717,0.02000001072883606,0.0038619041442871094,0.0,0.0,0.0,0.0033998489379882812,0.0,0.01616690680384636,0.0,0.05,0.04190350600038073,False
939,0.24264657497406006,0.02000001072883606,0.004101119935512543,0.0,0.0,0.0,0.0014623403549194336,0.0,0.015906065702438354,0.0,0.05,0.043855126001290046,False
940,0.23855262994766235,0.02000001072883606,0.0038375072181224823,0.0,0.0,0.0,0.0010809898376464844,0.0,0.01617288589477539,0.0,0.05,0.04219334699882893,False
941,0.23472550511360168,0.02000001072883606,0.004111289978027344,0.0,0.0,0.0,0.0007948875427246094,0.0,0.01589580625295639,0.0,0.05,0.04381965300126467,False
942,0.23061421513557434,0.02000001072883606,0.0038268454372882843,0.0,0.0,0.0,0.002361096441745758,0.0,0.01617419719696045,0.0,0.05,0.04156864199831034,False
943,0.22678840160369873,0.02000001072883606,0.004103660583496094,0.0,0.0,0.0,0.0038268454372882843,0.0,0.01589861512184143,0.0,0.05,0.043071626001619734,False
944,0.2226870059967041,0.02000001072883606,0.003831207752227783,0.0,0.0,0.0,0.0038063712418079376,0.0,0.01616990566253662,0.0,0.05,0.041569255001377314,False
945,0.21885579824447632,0.019999995827674866,0.004151254892349243,0.0,0.0,0.0,0.002485014498233795,0.0,0.015848875045776367,0.0,0.05,0.04310853499919176,False
946,0.21470454335212708,0.019999995827674866,0.0035310983657836914,0.0,0.0,0.0,0.0016501247882843018,0.0,0.01646973192691803,0.0,0.05,0.0366613709993544,False
947,0.21117427945137024,0.019999995827674866,0.00446656346321106,0.0,0.0,0.0,0.0010287836194038391,0.0,0.015533685684204102,0.0,0.05,0.04234607699982007,False
948,0.20670771598815918,0.019999995827674866,0.0038274824619293213,0.0,0.0,0.0,0.0010452605783939362,0.0,0.01617252826690674,0.0,0.05,0.04098130000056699,False
949,0.20288023352622986,0.019999995827674866,0.0040138959884643555,0.0,0.0,0.0,0.0007137879729270935,0.0,0.015986204147338867,0.0,0.05,0.0420901289980975,False
950,0.19886645674705505,0.019999995827674866,0.004240706562995911,0.0,0.0,0.0,0.000622626394033432,0.0,0.01575934886932373,0.0,0.05,0.04428180999821052,False
951,0.19462573528289795,0.019999995827674866,0.003748670220375061,0.0,0.0,0.0,0.0004968605935573578,0.0,0.016251325607299805,0.0,0.05,0.042447191997780465,False
952,0.19087707996368408,0.019999995827674866,0.003810405731201172,0.0,0.0,0.0,0.0003690868616104126,0.0,0.01618969440460205,0.0,0.05,0.04087461900053313,False
953,0.1870666742324829,0.019999995827674866,0.004217863082885742,0.0,0.0,0.0,0.0002996884286403656,0.0,0.015782266855239868,0.0,0.05,0.04263109400199028,False
954,0.21982157230377197,0.015000000596046448,0.004047662019729614,0.019532978534698486,0.019532978534698486,0.019532978534698486,0.004999998956918716,0.019532978534698486,0.010952353477478027,0.0,0.05,0.04393825200168067,False
955,0.1917412281036377,0.01757971942424774,0.0032318085432052612,0.006937086582183838,0.006937086582183838,0.006937086582183838,0.004999999888241291,0.026470065116882324,0.01434791088104248,0.0,0.05,0.04156833800152526,False
956,0.1313471794128418,0.019999995827674866,0.0029011964797973633,0.0036430954933166504,0.0036430954933166504,0.0036430954933166504,0.004999998956918716,0.010580182075500488,0.0172298401594162,0.0,0.05,0.04729182200026116,False
957,0.1793026477098465,0.019999995827674866,0.0037229210138320923,0.006904184818267822,0.006904184818267822,0.006904184818267822,0.004999999888241291,0.010547280311584473,0.017215728759765625,0.0,0.05,0.037334796998038655,False
958,0.24603141844272614,0.019999995827674866,0.005095049738883972,0.001829981803894043,0.001829981803894043,0.001829981803894043,0.004999998956918716,0.007147014141082764,0.014904946088790894,0.0,0.05,0.04326010499789845,False
959,0.28667306900024414,0.019999999552965164,0.0042552947998046875,0.002233266830444336,0.002233266830444336,0.002233266830444336,0.004999995231628418,0.0034835338592529297,0.017263462767004967,0.0,0.05,0.037500599999475526,False
960,0.28357967734336853,0.019999999552965164,0.005074562504887581,0.0,0.0,0.0,0.004999995231628418,0.002233266830444336,0.015636011958122253,0.0,0.05,0.04264063699883991,False
961,0.2792156934738159,0.019999999552965164,0.00491463765501976,0.0,0.0,0.0,0.004999995231628418,0.0,0.016470670700073242,0.0,0.05,0.04520134500126005,False
962,0.27477309107780457,0.019999995827674866,0.00371706485748291,0.0,0.0,0.0,0.004999995231628418,0.0,0.016464754939079285,0.0,0.05,0.04295610000190209,False
963,0.271237850189209,0.019999995827674866,0.005106925964355469,0.0,0.0,0.0,0.003384508192539215,0.0,0.015804603695869446,0.0,0.05,0.043924871999479365,False
964,0.26704245805740356,0.019999995827674866,0.003938555717468262,0.0,0.0,0.0,0.00422270130366087,0.0,0.016317009925842285,0.0,0.05,0.04208925599959912,False
965,0.2631039023399353,0.019999995827674866,0.004029020667076111,0.0,0.0,0.0,0.0033767931163311005,0.0,0.015999555587768555,0.0,0.05,0.04439000899947132,False
966,0.259074866771698,0.019999995827674866,0.004097700119018555,0.0,0.0,0.0,0.001917191781103611,0.0,0.016156673431396484,0.0,0.05,0.04199627299749409,False
967,0.2552315592765808,0.019999995827674866,0.004135563969612122,0.0,0.0,0.0,0.00118575943633914,0.0,0.015912532806396484,0.0,0.05,0.04346843299936154,False
968,0.2510959804058075,0.019999995827674866,0.0038075894117355347,0.0,0.0,0.0,0.001019289717078209,0.0,0.016220450401306152,0.0,0.05,0.041769562998524634,False
969,0.24728840589523315,0.019999995827674866,0.004168152809143066,0.0,0.0,0.0,0.0007560416124761105,0.0,0.015897125005722046,0.0,0.05,0.04478051999831223,False
970,0.24318552017211914,0.019999995827674866,0.00383816659450531,0.0,0.0,0.0,0.0006594378501176834,0.0,0.01617264747619629,0.0,0.05,0.04249198300021817,False
971,0.23934736847877502,0.019999995827674866,0.004097729921340942,0.0,0.0,0.0,0.0004898440092802048,0.0,0.015914082527160645,0.0,0.05,0.04387176000091131,False
972,0.23524963855743408,0.019999995827674866,0.0038449764251708984,0.0,0.0,0.0,0.0004273264203220606,0.0,0.01617269217967987,0.0,0.05,0.041912140000931686,False
973,0.2314223349094391,0.019999995827674866,0.004423171281814575,0.0,0.0,0.0,0.00031742313876748085,0.0,0.015578269958496094,0.0,0.05,0.04752234899933683,False
974,0.2269991636276245,0.019999995827674866,0.003484204411506653,0.0,0.0,0.0,0.00029571109917014837,0.0,0.016520380973815918,0.0,0.05,0.04092487100206199,False
975,0.22351494431495667,0.019999995827674866,0.004135012626647949,0.0,0.0,0.0,0.00018687237752601504,0.0,0.01586851477622986,0.0,0.05,0.043294587998389034,False
976,0.21938347816467285,0.019999995827674866,0.0036116838455200195,0.0,0.0,0.0,0.00017941987607628107,0.0,0.016388431191444397,0.0,0.05,0.0371364469974651,False
977,0.21577191352844238,0.019999995827674866,0.004400923848152161,0.0,0.0,0.0,0.00012322020484134555,0.0,0.015600323677062988,0.0,0.05,0.04302795799958403,False
978,0.21137097477912903,0.019999995827674866,0.003821730613708496,0.0,0.0,0.0,0.00428926944732666,0.0,0.016179263591766357,0.0,0.05,0.04159571800119011,False
979,0.2075502574443817,0.019999995827674866,0.004358768463134766,0.0,0.0,0.0,0.003821730613708496,0.0,0.0156412273645401,0.0,0.05,0.04588588200203958,False
980,0.20319148898124695,0.019999995827674866,0.0038850903511047363,0.0,0.0,0.0,0.0036891698837280273,0.0,0.01611490547657013,0.0,0.05,0.04364592899946729,False
981,0.1993063986301422,0.019999995827674866,0.003772914409637451,0.0,0.0,0.0,0.0016738176345825195,0.0,0.016227081418037415,0.0,0.05,0.04227728900150396,False
982,0.19553348422050476,0.019999995827674866,0.004232756793498993,0.0,0.0,0.0,0.0012341737747192383,0.0,0.015767239034175873,0.0,0.05,0.04335467599958065,False
983,0.19130071997642517,0.020000003278255463,0.0037773102521896362,0.0,0.0,0.0,0.0010693073272705078,0.0,0.016222693026065826,0.0,0.05,0.04133607800031314,False
984,0.2275536060333252,0.015000000596046448,0.004076912999153137,0.00931096076965332,0.00931096076965332,0.00931096076965332,0.005000002682209015,0.00931096076965332,0.01092308759689331,0.0,0.05,0.04368203900230583,False
985,0.19370794296264648,0.020000003278255463,0.003366515040397644,0.0019333958625793457,0.0019333958625793457,0.0019333958625793457,0.005000002682209015,0.011244356632232666,0.01663348823785782,0.0,0.05,0.04160102600144455,False
986,0.12150228023529053,0.020000003278255463,0.002710845321416855,0.00404667854309082,0.00404667854309082,0.00404667854309082,0.004999999888241291,0.004892110824584961,0.017323419451713562,0.0,0.05,0.043564201001572656,False
987,0.2114388346672058,0.019999999552965164,0.005129069089889526,0.004119873046875,0.004119873046875,0.004119873046875,0.004999995231628418,0.00816655158996582,0.016710638999938965,0.0,0.05,0.04139857799964375,False
988,0.26784539222717285,0.019999995827674866,0.004790597129613161,0.0074471235275268555,0.0074471235275268555,0.0074471235275268555,0.005000000819563866,0.008264422416687012,0.015571936964988708,0.0,0.05,0.04500710399952368,False
989,0.28278058767318726,0.019999995827674866,0.0047789812088012695,0.006413161754608154,0.006413161754608154,0.006413161754608154,0.004999999888241291,0.01386028528213501,0.016697347164154053,0.0,0.05,0.04292124300263822,False
990,0.27947795391082764,0.019999995827674866,0.004044190049171448,0.0,0.0,0.0,0.004999999888241291,0.006413161754608154,0.01632535457611084,0.0,0.05,0.04093811100028688,False
991,0.2754337787628174,0.019999995827674866,0.0043106526136398315,0.0,0.0,0.0,0.004999998956918716,0.0,0.015689343214035034,0.0,0.05,0.04323623199888971,False
992,0.27112311124801636,0.019999999552965164,0.0037537813186645508,0.0,0.0,0.0,0.004999999888241291,0.0,0.0163959302008152,0.0,0.05,0.0407268999988446,False
993,0.2675190567970276,0.019999999552965164,0.003804519772529602,0.0,0.0,0.0,0.004999999888241291,0.0,0.016195479780435562,0.0,0.05,0.03885879000154091,False
994,0.2637145221233368,0.019999999552965164,0.004582241177558899,0.0,0.0,0.0,0.004999999888241291,0.0,0.015776753425598145,0.0,0.05,0.044141007001599064,False
995,0.2591322660446167,0.019999999552965164,0.0042572021484375,0.0,0.0,0.0,0.0016156435012817383,0.0,0.016345564275979996,0.0,0.05,0.04247007400044822,False
996,0.2554778456687927,0.019999999552965164,0.004775524139404297,0.0,0.0,0.0,0.0032086651772260666,0.0,0.015933815389871597,0.0,0.05,0.04364311199969961,False
997,0.25141167640686035,0.019999999552965164,0.003964077681303024,0.0,0.0,0.0,0.0040089162066578865,0.0,0.016182303428649902,0.0,0.05,0.04186500200012233,False
998,0.24744758009910583,0.019999999552965164,0.0041648149490356445,0.0,0.0,0.0,0.0025825463235378265,0.0,0.015931006520986557,0.0,0.05,0.04374056300002849,False
