step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
969,0.011093497276306152,0.011093497276306152,0.0023359060287475586,0.21584543585777283,0.019999995827674866,0.019999995827674866,0.0031845569610595703,0.0,0.008757591247558594,0.0,0.05,0.044326438997813966,False
970,0.008757591247558594,0.008757591247558594,0.0027539730072021484,0.19584544003009796,0.019999995827674866,0.019999995827674866,0.0023359060287475586,0.0,0.006003618240356445,0.0,0.05,0.04256318899933831,False
971,0.006003618240356445,0.006003618240356445,0.002524733543395996,0.1758454442024231,0.019999995827674866,0.019999995827674866,0.0027539730072021484,0.0,0.0035763978958129883,0.0,0.05,0.040017167000769405,False
972,0.0035763978958129883,0.0035763978958129883,0.001854538917541504,0.15584544837474823,0.019999995827674866,0.019999995827674866,0.002524733543395996,0.0,0.002853989601135254,0.0,0.05,0.04280593899966334,False
973,0.002853989601135254,0.002853989601135254,0.0006155967712402344,0.13584545254707336,0.019999995827674866,0.019999995827674866,0.001854538917541504,0.0,0.0022383928298950195,0.0,0.05,0.047805991998757236,False
974,0.0022383928298950195,0.0022383928298950195,0.0004208087921142578,0.1158454567193985,0.019999995827674866,0.019999995827674866,0.0006155967712402344,0.0,0.0018175840377807617,0.0,0.05,0.045600179000757635,False
975,0.0018175840377807617,0.0018175840377807617,0.00036704540252685547,0.09584546089172363,0.019999995827674866,0.019999995827674866,0.0004208087921142578,0.0,0.0014505386352539062,0.0,0.05,0.04797125299955951,False
976,0.0014505386352539062,0.0014505386352539062,0.00025200843811035156,0.07584546506404877,0.019999999552965164,0.019999999552965164,0.00036704540252685547,3.725290298461914e-09,0.0011985301971435547,0.0,0.05,0.04222089600079926,False
977,0.0011985301971435547,0.0011985301971435547,0.00024199485778808594,0.0558454655110836,0.019999999552965164,0.019999999552965164,0.00025200843811035156,0.0,0.0009565353393554688,0.0,0.05,0.043968702000711346,False
978,0.0009565353393554688,0.0009565353393554688,0.00017976760864257812,0.03584546595811844,0.019999999552965164,0.019999999552965164,0.00024199485778808594,0.0,0.0007767677307128906,0.0,0.05,0.04196141599823022,False
979,0.0007767677307128906,0.0007767677307128906,0.00016748905181884766,0.015845466405153275,0.015845466405153275,0.015845466405153275,0.00017976760864257812,0.00415453314781189,0.000609278678894043,0.0,0.05,0.04708151199884014,False
980,0.000609278678894043,0.000609278678894043,0.00010597705841064453,0.0,0.0,0.0,0.00016748905181884766,0.015845466405153275,0.0005033016204833984,0.0,0.05,0.0413484860000608,False
981,0.0005033016204833984,0.0005033016204833984,0.00010848045349121094,0.0,0.0,0.0,0.00010597705841064453,0.0,0.0003948211669921875,0.0,0.05,0.046797584000159986,False
982,0.0003948211669921875,0.0003948211669921875,6.854534149169922e-05,0.0,0.0,0.0,0.00010848045349121094,0.0,0.0003262758255004883,0.0,0.05,0.041163178997521754,False
983,0.0003262758255004883,0.0003262758255004883,7.033348083496094e-05,0.0,0.0,0.0,6.854534149169922e-05,0.0,0.00025594234466552734,0.0,0.05,0.04711826299899258,False
984,0.00025594234466552734,0.00025594234466552734,4.076957702636719e-05,0.0,0.0,0.0,7.033348083496094e-05,0.0,0.00021517276763916016,0.0,0.05,0.036264398997445824,False
985,0.00021517276763916016,0.00021517276763916016,4.6372413635253906e-05,0.0,0.0,0.0,4.076957702636719e-05,0.0,0.00016880035400390625,0.0,0.05,0.042551765000098385,False
986,0.00016880035400390625,0.00016880035400390625,3.3974647521972656e-05,0.0,0.0,0.0,4.6372413635253906e-05,0.0,0.0001348257064819336,0.0,0.05,0.04453187499893829,False
987,0.0001348257064819336,0.0001348257064819336,2.3484230041503906e-05,0.0,0.0,0.0,3.3974647521972656e-05,0.0,0.00011134147644042969,0.0,0.05,0.0385917489984422,False
988,0.00011134147644042969,0.00011134147644042969,2.086162567138672e-05,0.0,0.0,0.0,2.3484230041503906e-05,0.0,9.047985076904297e-05,0.0,0.05,0.03697879299943452,False
989,0.037264347076416016,0.005055785179138184,2.0623207092285156e-05,0.09103669226169586,0.019999999552965164,0.019999999552965164,0.004999999888241291,0.019999999552965164,0.005045413970947266,0.0,0.05,0.049202101999981096,False
990,0.0313946008682251,0.010055780410766602,0.0010936579201370478,0.0048108696937561035,0.0048108696937561035,0.0048108696937561035,0.004999995231628418,0.015949757769703865,0.00936657190322876,0.0,0.05,0.04723479400126962,False
991,0.0429002046585083,0.014997541904449463,0.002367734909057617,0.007422270253300667,0.007422270253300667,0.007422270253300667,0.004999995231628418,0.010117173194885254,0.012700140476226807,0.0,0.05,0.040696777003176976,False
992,0.03460747003555298,0.01999753713607788,0.0035864710807800293,0.02815818041563034,0.020000001415610313,0.020000001415610313,0.004999995231628418,0.02742227166891098,0.01641106605529785,0.0,0.05,0.04261578300065594,False
993,0.04813838005065918,0.014997541904449463,0.0044234395027160645,0.00713317422196269,0.007133174687623978,0.007133174687623978,0.004999995231628418,0.012866826727986336,0.010574102401733398,0.0,0.05,0.04504016899954877,False
994,0.13814979791641235,0.010055780410766602,0.004163205623626709,0.012318326160311699,0.012318326160311699,0.012318326160311699,0.004999995231628418,0.019451500847935677,0.009959816932678223,0.0,0.05,0.046605556999566033,False
995,0.14231300354003906,0.01505577564239502,0.0030318498611450195,0.0,0.0,0.0,0.004999995231628418,0.012318326160311699,0.01202392578125,0.0,0.05,0.04053281599772163,False
996,0.1432991623878479,0.019999980926513672,0.0038930177688598633,0.0,0.0,0.0,0.004999995231628418,0.0,0.01610696315765381,0.0,0.05,0.046762451998802135,False
997,0.14396220445632935,0.019999980926513672,0.004406452178955078,0.0,0.0,0.0,0.004999995231628418,0.0,0.015593528747558594,0.0,0.05,0.04832224399797269,False
998,0.14376229047775269,0.019999980926513672,0.004816651344299316,0.0,0.0,0.0,0.004999995231628418,0.0,0.016027122735977173,0.0,0.05,0.04638248899937025,False
999,0.14212268590927124,0.02000001072883606,0.003812640905380249,0.0,0.0,0.0,0.004999995231628418,0.0,0.016452550888061523,0.0,0.05,0.04090122900015558,False
1000,0.13994139432907104,0.02000001072883606,0.005485981702804565,0.0,0.0,0.0,0.004997551441192627,0.0,0.016117990016937256,0.0,0.05,0.04631538900139276,False
1001,0.13605940341949463,0.02000001072883606,0.003986358642578125,0.0,0.0,0.0,0.0013636350631713867,0.0,0.01657092571258545,0.0,0.05,0.040428928998153424,False
1002,0.1320730447769165,0.02000001072883606,0.00568842887878418,0.0,0.0,0.0,0.0003968477249145508,0.0,0.015268445014953613,0.0,0.05,0.05016356399937649,True
1003,0.12638461589813232,0.02000001072883606,0.004155158996582031,0.0,0.0,0.0,0.0003533363342285156,0.0,0.01632636785507202,0.0,0.05,0.04753577099836548,False
1004,0.12271100282669067,0.02000001072883606,0.003916680812835693,0.0,0.0,0.0,0.00022029876708984375,0.0,0.016202151775360107,0.0,0.05,0.045570954996946966,False
1005,0.11879432201385498,0.02000001072883606,0.004648685455322266,0.0,0.0,0.0,0.0001785755157470703,0.0,0.015599727630615234,0.0,0.05,0.04703292100020917,False
1006,0.11414563655853271,0.02000001072883606,0.004190176725387573,0.0,0.0,0.0,0.00015592575073242188,0.0,0.015953123569488525,0.0,0.05,0.04935423999995692,False
1007,0.11009877920150757,0.02000001072883606,0.0041901469230651855,0.0,0.0,0.0,0.00012421607971191406,0.0,0.01584300398826599,0.0,0.05,0.05094113500308595,True
1008,0.10590863227844238,0.02000001072883606,0.0043694376945495605,0.0,0.0,0.0,0.0004736185073852539,0.0,0.0156862735748291,0.0,0.05,0.051910826998209814,True
1009,0.10153919458389282,0.02000001072883606,0.0035641491413116455,0.0,0.0,0.0,0.00431060791015625,0.0,0.01647961139678955,0.0,0.05,0.04402105800181744,False
1010,0.0980188250541687,0.02000001072883606,0.003941237926483154,0.0,0.0,0.0,0.0035010576248168945,0.0,0.016059458255767822,0.0,0.05,0.04180608099704841,False
1011,0.09407758712768555,0.02000001072883606,0.004914999008178711,0.0,0.0,0.0,0.0032263994216918945,0.0,0.015098899602890015,0.0,0.05,0.05105925099996966,True
1012,0.08916258811950684,0.02000001072883606,0.00302046537399292,0.0,0.0,0.0,0.0021413564682006836,0.0,0.01699286699295044,0.0,0.05,0.04034752100051264,False
1013,0.0861554741859436,0.02000001072883606,0.004235208034515381,0.0,0.0,0.0,0.001018524169921875,0.0,0.01576697826385498,0.0,0.05,0.04183835000003455,False
1014,0.08192247152328491,0.02000001072883606,0.004736125469207764,0.0,0.0,0.0,0.0010770559310913086,0.0,0.015268862247467041,0.0,0.05,0.04745903900038684,False
1015,0.07718634605407715,0.02000001072883606,0.0035201311111450195,0.0,0.0,0.0,0.0009170770645141602,0.0,0.016483426094055176,0.0,0.05,0.04526694599917391,False
1016,0.07366979122161865,0.02000001072883606,0.003522813320159912,0.0,0.0,0.0,0.0006269216537475586,0.0,0.01647806167602539,0.0,0.05,0.03914245600026334,False
1017,0.07014787197113037,0.02000001072883606,0.004393219947814941,0.0,0.0,0.0,0.0004705190658569336,0.0,0.0156078040599823,0.0,0.05,0.0410191670016502,False
1018,0.06575465202331543,0.019999980926513672,0.003990232944488525,0.0,0.0,0.0,0.002416551113128662,0.0,0.01601088047027588,0.0,0.05,0.04309923599794274,False
1019,0.10523760318756104,0.014999985694885254,0.0039629340171813965,0.016657661646604538,0.016657661646604538,0.016657661646604538,0.004999995231628418,0.016657661646604538,0.011037051677703857,0.0,0.05,0.04499481399761862,False
1020,0.10011610388755798,0.010045647621154785,0.0037610530853271484,0.008006957359611988,0.008006956428289413,0.008006956428289413,0.004999995231628418,0.02466461807489395,0.00925743579864502,0.0,0.05,0.05091336699842941,True
1021,0.07907319068908691,0.015045642852783203,0.0021572113037109375,0.008006956428289413,0.008006956428289413,0.008006956428289413,0.004999995231628418,0.016013912856578827,0.012888431549072266,0.0,0.05,0.03871929500019178,False
1022,0.04056501388549805,0.019999980926513672,0.00400543212890625,0.002649717265740037,0.0026497170329093933,0.0026497170329093933,0.004999995231628418,0.010656673461198807,0.015994548797607422,0.0,0.05,0.04233565599861322,False
1023,0.10829269886016846,0.019999980926513672,0.0044907331466674805,0.005940844304859638,0.005940844304859638,0.005940844304859638,0.004999995231628418,0.005934357643127441,0.015509247779846191,0.0,0.05,0.043033812999055954,False
1024,0.20560023188591003,0.019999980926513672,0.004546165466308594,0.008052282966673374,0.008052282966673374,0.008052282966673374,0.004999995231628418,0.013993127271533012,0.01647019386291504,0.0,0.05,0.04125613599899225,False
1025,0.2020704448223114,0.019999980926513672,0.00491863489151001,2.3283064365386963e-10,0.0,0.0,0.004999995231628418,0.008052282966673374,0.015081346035003662,0.0,0.05,0.046821042997180484,False
1026,0.1971518099308014,0.019999980926513672,0.004604220390319824,2.3283064365386963e-10,2.3283064365386963e-10,2.3283064365386963e-10,0.004999995231628418,2.3283064365386963e-10,0.015395760536193848,0.0,0.05,0.049111209002148826,False
1027,0.19254758954048157,0.019999995827674866,0.0033459067344665527,0.0,0.0,0.0,0.004999995231628418,2.3283064365386963e-10,0.016898110508918762,0.0,0.05,0.0429137740029546,False
1028,0.18920168280601501,0.019999995827674866,0.004657477140426636,0.0,0.0,0.0,0.0032149553298950195,0.0,0.016341567039489746,0.0,0.05,0.04115823499887483,False
1029,0.1851671040058136,0.019999995827674866,0.0047310590744018555,0.0,0.0,0.0,0.0008322000503540039,0.0,0.015658557415008545,0.0,0.05,0.0425339770008577,False
1030,0.18082568049430847,0.019999995827674866,0.004274129867553711,0.0,0.0,0.0,0.0013478994369506836,0.0,0.01641567051410675,0.0,0.05,0.040514812997571426,False
1031,0.17715176939964294,0.019999995827674866,0.004641205072402954,0.0,0.0,0.0,0.0010682344436645508,0.0,0.01565837860107422,0.0,0.05,0.04614871900048456,False
1032,0.1726715862751007,0.019999995827674866,0.003619357943534851,0.0,0.0,0.0,0.00037038326263427734,0.0,0.01644235849380493,0.0,0.05,0.040450270997098414,False
1033,0.16911396384239197,0.019999995827674866,0.004969596862792969,0.0,0.0,0.0,0.0002340078353881836,0.0,0.015173733234405518,0.0,0.05,0.04990651399930357,False
1034,0.16427955031394958,0.019999995827674866,0.0036563128232955933,0.0,0.0,0.0,0.0002549886703491211,0.0,0.016449809074401855,0.0,0.05,0.04353417200036347,False
1035,0.1606651246547699,0.019999995827674866,0.004587233066558838,0.0,0.0,0.0,0.00014901161193847656,0.0,0.015428006649017334,0.0,0.05,0.04974070300158928,False
1036,0.15609315037727356,0.019999995827674866,0.0037919282913208008,0.0,0.0,0.0,0.00015294551849365234,0.0,0.016253992915153503,0.0,0.05,0.04397370900187525,False
1037,0.1523398458957672,0.019999995827674866,0.004251614212989807,0.0,0.0,0.0,9.655952453613281e-05,0.0,0.01576519012451172,0.0,0.05,0.04562935799913248,False
1038,0.1480962336063385,0.019999995827674866,0.004024803638458252,0.0,0.0,0.0,9.262561798095703e-05,0.0,0.015978336334228516,0.0,0.05,0.0433991829995648,False
1039,0.14407458901405334,0.019999995827674866,0.0037755966186523438,0.0,0.0,0.0,6.902217864990234e-05,0.0,0.016238197684288025,0.0,0.05,0.041702115999214584,False
1040,0.14031001925468445,0.019999980926513672,0.0042318254709243774,0.0,0.0,0.0,0.0034695714712142944,0.0,0.015771031379699707,0.0,0.05,0.0434701740014134,False
1041,0.13607963919639587,0.019999980926513672,0.003825068473815918,0.0,0.0,0.0,0.0042318254709243774,0.0,0.016175031661987305,0.0,0.05,0.04119599299883703,False
1042,0.1322546899318695,0.019999980926513672,0.0041332244873046875,0.0,0.0,0.0,0.0034792423248291016,0.0,0.01586925983428955,0.0,0.05,0.043252292001852766,False
1043,0.12812396883964539,0.019999980926513672,0.0038846731185913086,0.0,0.0,0.0,0.0021353811025619507,0.0,0.016115903854370117,0.0,0.05,0.04168888200001675,False
1044,0.12423929572105408,0.019999980926513672,0.004472494125366211,0.0,0.0,0.0,0.0012825876474380493,0.0,0.015527486801147461,0.0,0.05,0.047143138999672374,False
1045,0.11976680159568787,0.019999980926513672,0.0031920671463012695,0.0,0.0,0.0,0.0011665672063827515,0.0,0.01680856943130493,0.0,0.05,0.03725531099917134,False
1046,0.11657539010047913,0.019999980926513672,0.004851818084716797,0.0,0.0,0.0,0.0006747692823410034,0.0,0.015148282051086426,0.0,0.05,0.04692114199860953,False
1047,0.11172369122505188,0.019999980926513672,0.00360184907913208,0.0,0.0,0.0,0.00081595778465271,0.0,0.016398191452026367,0.0,0.05,0.04109283000070718,False
1048,0.1081218421459198,0.019999980926513672,0.00407564640045166,0.0,0.0,0.0,0.0004768669605255127,0.0,0.015924394130706787,0.0,0.05,0.042546019998553675,False
1049,0.10404625535011292,0.019999980926513672,0.00439000129699707,0.0,0.0,0.0,0.0004579126834869385,0.0,0.015610039234161377,0.0,0.05,0.04533502699996461,False
1050,0.10095907747745514,0.014999985694885254,0.004418611526489258,0.003886580467224121,0.003886580467224121,0.003886580467224121,0.004999999888241291,0.003886580467224121,0.010581493377685547,0.0,0.05,0.058583752001140965,True
1051,0.06641088426113129,0.019999980926513672,0.0032036304473876953,0.0060612475499510765,0.006061248481273651,0.006061248481273651,0.004999999888241291,0.006643116474151611,0.016796350479125977,0.0,0.05,0.0388126280013239,False
1052,0.1256009042263031,0.019999980926513672,0.0030927062034606934,0.009551215916872025,0.009551215916872025,0.009551215916872025,0.004999995231628418,0.015612464398145676,0.016907334327697754,0.0,0.05,0.04494620500190649,False
1053,0.18239915370941162,0.019999980926513672,0.005088686943054199,0.008314861916005611,0.008314862847328186,0.008314862847328186,0.004999999888241291,0.01786607876420021,0.01663839817047119,0.0,0.05,0.042352445001597516,False
1054,0.22005030512809753,0.019999980926513672,0.0041730403900146484,0.0016757072880864143,0.0016757072880864143,0.0016757072880864143,0.004999995231628418,0.006639155559241772,0.0163038969039917,0.0,0.05,0.04119017400080338,False
1055,0.22502565383911133,0.019999980926513672,0.004389405250549316,0.0099905701354146,0.0099905701354146,0.0099905701354146,0.004999995231628418,0.011666277423501015,0.01605677604675293,0.0,0.05,0.042770653002662584,False
1056,0.22108244895935059,0.019999980926513672,0.004473567008972168,0.0,0.0,0.0,0.004999995231628418,0.0099905701354146,0.015555381774902344,0.0,0.05,0.04452183899775264,False
1057,0.21660888195037842,0.019999995827674866,0.004379153251647949,0.0,0.0,0.0,0.004999995231628418,0.0,0.016182541847229004,0.0,0.05,0.04232792999755475,False
1058,0.21279144287109375,0.019999995827674866,0.004537999629974365,0.0,0.0,0.0,0.004999995231628418,0.0,0.016089260578155518,0.0,0.05,0.04039303599711275,False
1059,0.2088807225227356,0.019999995827674866,0.004953458905220032,0.0,0.0,0.0,0.004999995231628418,0.0,0.01534581184387207,0.0,0.05,0.046430746999249095,False
1060,0.204226553440094,0.019999995827674866,0.004004955291748047,0.0,0.0,0.0,0.004999995231628418,0.0,0.016058146953582764,0.0,0.05,0.048545442001341144,False
1061,0.20022159814834595,0.019999995827674866,0.003919705748558044,0.0,0.0,0.0,0.004990577697753906,0.0,0.016730904579162598,0.0,0.05,0.046278204001282575,False
1062,0.1964361071586609,0.02000001072883606,0.004817366600036621,0.0,0.0,0.0,0.0022431612014770508,0.0,0.015663117170333862,0.0,0.05,0.048116160000063246,False
1063,0.1920992136001587,0.02000001072883606,0.005022883415222168,0.0,0.0,0.0,0.0014255046844482422,0.0,0.01586996018886566,0.0,0.05,0.04961379499945906,False
1064,0.18794888257980347,0.02000001072883606,0.0038047879934310913,0.0,0.0,0.0,0.0010602474212646484,0.0,0.016419291496276855,0.0,0.05,0.04794275300082518,False
1065,0.1841742992401123,0.02000001072883606,0.0040160417556762695,0.0,0.0,0.0,0.0007846355438232422,0.0,0.01605057716369629,0.0,0.05,0.04578002599737374,False
1066,0.18022483587265015,0.02000001072883606,0.004137158393859863,0.0,0.0,0.0,0.0006369352340698242,0.0,0.016081884503364563,0.0,0.05,0.04365419399982784,False
1067,0.17630115151405334,0.02000001072883606,0.004152253270149231,0.0,0.0,0.0,0.0005171298980712891,0.0,0.01589953899383545,0.0,0.05,0.045319664997805376,False
1068,0.1721552610397339,0.02000001072883606,0.0038385391235351562,0.0,0.0,0.0,0.00045120716094970703,0.0,0.016169041395187378,0.0,0.05,0.04336632700142218,False
1069,0.1683242917060852,0.02000001072883606,0.004193544387817383,0.0,0.0,0.0,0.0003350973129272461,0.0,0.01586751639842987,0.0,0.05,0.044951463998586405,False
1070,0.164189875125885,0.02000001072883606,0.004467129707336426,0.0,0.0,0.0,0.0002923011779785156,0.0,0.015549778938293457,0.0,0.05,0.050640199002373265,True
1071,0.15972426533699036,0.02000001072883606,0.003430590033531189,0.0,0.0,0.0,0.0002491474151611328,0.0,0.016571879386901855,0.0,0.05,0.04390698700080975,False
1072,0.15629494190216064,0.02000001072883606,0.004272937774658203,0.0,0.0,0.0,0.0023840665817260742,0.0,0.015740588307380676,0.0,0.05,0.04566880999846035,False
1073,0.1520351767539978,0.02000001072883606,0.003657788038253784,0.0,0.0,0.0,0.004272937774658203,0.0,0.016342490911483765,0.0,0.05,0.04037646699725883,False
1074,0.1483776569366455,0.02000001072883606,0.004698604345321655,0.0,0.0,0.0,0.003415703773498535,0.0,0.015301764011383057,0.0,0.05,0.049575263998121955,False
1075,0.1436794102191925,0.02000001072883606,0.0032194852828979492,0.0,0.0,0.0,0.0028214454650878906,0.0,0.016780585050582886,0.0,0.05,0.0400492619992292,False
1076,0.14045998454093933,0.02000001072883606,0.0044796764850616455,0.0,0.0,0.0,0.003219291567802429,0.0,0.015520453453063965,0.0,0.05,0.04544232699845452,False
1077,0.13598030805587769,0.02000001072883606,0.004297018051147461,0.0,0.0,0.0,0.004253856837749481,0.0,0.0157029926776886,0.0,0.05,0.04744566000226769,False
1078,0.13168329000473022,0.02000001072883606,0.00331270694732666,0.0,0.0,0.0,0.0031857863068580627,0.0,0.016687333583831787,0.0,0.05,0.04102089200023329,False
1079,0.12837061285972595,0.02000001072883606,0.00469660758972168,0.0,0.0,0.0,0.0014910846948623657,0.0,0.015303462743759155,0.0,0.05,0.047050558001501486,False
1080,0.09278222918510437,0.015000015497207642,0.0038961172103881836,0.010641331784427166,0.010641331784427166,0.010641331784427166,0.005000002682209015,0.010641331784427166,0.011103957891464233,0.0,0.05,0.046760764002101496,False
1081,0.07982134819030762,0.02000001072883606,0.0030708611011505127,0.008545703254640102,0.008545703254640102,0.008545703254640102,0.005000002682209015,0.01918703503906727,0.016929149627685547,0.0,0.05,0.04208079099771567,False
1082,0.11131781339645386,0.02000001072883606,0.002826601266860962,0.0020956285297870636,0.0020956285297870636,0.0020956285297870636,0.005000002682209015,0.006450074724853039,0.017173409461975098,0.0,0.05,0.04176282900152728,False
1083,0.12315836548805237,0.02000001072883606,0.005111962556838989,0.00578610273078084,0.005786102265119553,0.005786102265119553,0.004999999888241291,0.007881730794906616,0.01488804817199707,0.0,0.05,0.03992522699991241,False
1084,0.11567145586013794,0.02000001072883606,0.004342138767242432,0.005786102265119553,0.005786102265119553,0.005786102265119553,0.005000002682209015,0.011572204530239105,0.015657871961593628,0.0,0.05,0.04567165200205636,False
1085,0.17586994171142578,0.02000001072883606,0.003743410110473633,0.003073573112487793,0.003073573112487793,0.003073573112487793,0.004999995231628418,0.005786102265119553,0.01695391535758972,0.0,0.05,0.03950155100028496,False
1086,0.17212653160095215,0.02000001072883606,0.005214892327785492,0.0,0.0,0.0,0.004999995231628418,0.003073573112487793,0.015284121036529541,0.0,0.05,0.0457665369976894,False
1087,0.16712510585784912,0.02000001072883606,0.004530817270278931,0.0,0.0,0.0,0.004999995231628418,0.0,0.015791982412338257,0.0,0.05,0.04752251200261526,False
1088,0.16284394264221191,0.02000001072883606,0.0034766197204589844,0.0,0.0,0.0,0.004999995231628418,0.0,0.016664177179336548,0.0,0.05,0.04149249600231997,False
1089,0.15936732292175293,0.02000001072883606,0.004174619913101196,0.0,0.0,0.0,0.004999995231628418,0.0,0.015925943851470947,0.0,0.05,0.03887514099915279,False
1090,0.15522503852844238,0.02000001072883606,0.004649296402931213,0.0,0.0,0.0,0.004999995231628418,0.0,0.015514969825744629,0.0,0.05,0.045895064002252184,False
1091,0.15063893795013428,0.02000001072883606,0.004796028137207031,0.0,0.0,0.0,0.0019265413284301758,0.0,0.0161513090133667,0.0,0.05,0.047621295001590624,False
1092,0.14674317836761475,0.02000001072883606,0.004109382629394531,0.0,0.0,0.0,0.00022792816162109375,0.0,0.01654455065727234,0.0,0.05,0.04104282100161072,False
1093,0.14327287673950195,0.02000001072883606,0.004618167877197266,0.0,0.0,0.0,0.00015687942504882812,0.0,0.015696048736572266,0.0,0.05,0.04329596900061006,False
1094,0.1389470100402832,0.02000001072883606,0.0040084123611450195,0.0,0.0,0.0,0.003445148468017578,0.0,0.016185685992240906,0.0,0.05,0.04112916199665051,False
1095,0.13512182235717773,0.02000001072883606,0.004018664360046387,0.0,0.0,0.0,0.0040084123611450195,0.0,0.01599898934364319,0.0,0.05,0.042883927999355365,False
1096,0.1311171054840088,0.02000001072883606,0.003911986947059631,0.0,0.0,0.0,0.004018664360046387,0.0,0.01609325408935547,0.0,0.05,0.04087683200123138,False
1097,0.12720990180969238,0.02000001072883606,0.004163980484008789,0.0,0.0,0.0,0.0031371116638183594,0.0,0.015838459134101868,0.0,0.05,0.04251752199706971,False
1098,0.1230459213256836,0.02000001072883606,0.003844738006591797,0.0,0.0,0.0,0.0018482208251953125,0.0,0.016156256198883057,0.0,0.05,0.04065075000107754,False
1099,0.1192011833190918,0.02000001072883606,0.004177272319793701,0.0,0.0,0.0,0.0012017488479614258,0.0,0.01582399010658264,0.0,0.05,0.042826072000025306,False
1100,0.11502516269683838,0.02000001072883606,0.0038869380950927734,0.0,0.0,0.0,0.0010374784469604492,0.0,0.01611374318599701,0.0,0.05,0.04022398699817131,False
1101,0.1111382246017456,0.02000001072883606,0.00416111946105957,0.0,0.0,0.0,0.0007698535919189453,0.0,0.015839099884033203,0.0,0.05,0.041816418000962585,False
1102,0.10697710514068604,0.02000001072883606,0.003888040781021118,0.0,0.0,0.0,0.0006716251373291016,0.0,0.01611226797103882,0.0,0.05,0.03989729200111469,False
1103,0.1030893325805664,0.02000001072883606,0.004079937934875488,0.0,0.0,0.0,0.0004987716674804688,0.0,0.015920236706733704,0.0,0.05,0.04240794200086384,False
1104,0.09900939464569092,0.02000001072883606,0.004482388496398926,0.0,0.0,0.0,0.0004349946975708008,0.0,0.015517711639404297,0.0,0.05,0.04753073399842833,False
1105,0.09452700614929199,0.02000001072883606,0.0037702471017837524,0.0,0.0,0.0,0.00037086009979248047,0.0,0.016229867935180664,0.0,0.05,0.0452987030002987,False
1106,0.09075689315795898,0.02000001072883606,0.004211783409118652,0.0,0.0,0.0,0.0002535581588745117,0.0,0.015788376331329346,0.0,0.05,0.04743052699996042,False
1107,0.08654510974884033,0.02000001072883606,0.003645598888397217,0.0,0.0,0.0,0.00022113323211669922,0.0,0.01635456085205078,0.0,0.05,0.04171941899767262,False
1108,0.08289968967437744,0.02000001072883606,0.0044651031494140625,0.0,0.0,0.0,0.0001518726348876953,0.0,0.015535026788711548,0.0,0.05,0.04702365499906591,False
1109,0.12560999393463135,0.015000015497207642,0.0035400390625,0.0038964746054261923,0.0038964746054261923,0.0038964746054261923,0.004999995231628418,0.0038964746054261923,0.011460095643997192,0.0,0.05,0.04147626100166235,False
1110,0.0891273021697998,0.010000020265579224,0.0035499632358551025,0.002434131223708391,0.0024341309908777475,0.0024341309908777475,0.004999995231628418,0.00633060559630394,0.0085524320602417,0.0,0.05,0.046730154997931095,False
1111,0.0412975549697876,0.014387726783752441,0.0025900602340698242,0.0032231807708740234,0.003223180305212736,0.003223180305212736,0.004999995231628418,0.005657311528921127,0.011797666549682617,0.0,0.05,0.04113580999910482,False
1112,0.02800130844116211,0.016734719276428223,0.00371706485748291,0.004685523919761181,0.004685523919761181,0.004685523919761181,0.004999995231628418,0.00790870375931263,0.013039350509643555,0.0,0.05,0.04685216099824174,False
1113,0.13879990577697754,0.015000000596046448,0.003100752830505371,0.018503950908780098,0.01850394904613495,0.01850394904613495,0.004999995231628418,0.023189473897218704,0.014364480972290039,0.0,0.05,0.037292204000550555,False
1114,0.22791683673858643,0.019999995827674866,0.00427834689617157,0.011691496707499027,0.011691495776176453,0.011691495776176453,0.004999995231628418,0.0301954448223114,0.015721678733825684,0.0,0.05,0.04713156800062279,False
1115,0.22363853454589844,0.019999995827674866,0.004146099090576172,9.313225746154785e-10,9.313225746154785e-10,9.313225746154785e-10,0.004999995231628418,0.011691494844853878,0.01585400104522705,0.0,0.05,0.04521732500143116,False
1116,0.21949243545532227,0.019999995827674866,0.004583954811096191,0.0,0.0,0.0,0.004999995231628418,9.313225746154785e-10,0.015416041016578674,0.0,0.05,0.04674255400095717,False
1117,0.21490848064422607,0.019999995827674866,0.003561854362487793,0.0,0.0,0.0,0.004999995231628418,0.0,0.01643824577331543,0.0,0.05,0.04052903900083038,False
1118,0.21134674549102783,0.019999995827674866,0.004207253456115723,0.0,0.0,0.0,0.004999995231628418,0.0,0.01579280197620392,0.0,0.05,0.042616214999725344,False
1119,0.2071394920349121,0.019999995827674866,0.003963351249694824,0.0,0.0,0.0,0.004999995231628418,0.0,0.016036704182624817,0.0,0.05,0.04050599399852217,False
1120,0.20317614078521729,0.019999995827674866,0.004514098167419434,0.0,0.0,0.0,0.003712177276611328,0.0,0.015645623207092285,0.0,0.05,0.0464782830022159,False
1121,0.1988217830657959,0.02000001072883606,0.004220008850097656,0.0,0.0,0.0,0.00211179256439209,0.0,0.016472160816192627,0.0,0.05,0.04026886800056673,False
1122,0.19529390335083008,0.02000001072883606,0.004742026329040527,0.0,0.0,0.0,0.0041779279708862305,0.0,0.015491098165512085,0.0,0.05,0.046180645000276854,False
