step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
312,0.04585146903991699,0.007997989654541016,0.0024112462997436523,0.07460463047027588,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0016469359397888184,0.007597565650939941,0.0,0.04,0.04625011794269085,True
313,0.03458714485168457,0.011925220489501953,0.001986861228942871,0.0022066235542297363,0.0022066235542297363,0.0022066235542297363,0.0040000081062316895,0.01824367046356201,0.010143578052520752,0.0,0.04,0.04857190605252981,True
314,0.04124796390533447,0.014999985694885254,0.002201676368713379,0.0372433066368103,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.021756291389465332,0.014288187026977539,0.0,0.04,0.03941910597495735,False
315,0.07693099975585938,0.014999985694885254,0.0026758909225463867,0.19853878021240234,0.019999980926513672,0.019999980926513672,0.004000000189989805,0.011874377727508545,0.01237940788269043,0.0,0.04,0.03937600599601865,False
316,0.05006051063537598,0.014999985694885254,0.0030785799026489258,0.4218395948410034,0.019999980926513672,0.019999980926513672,0.004000000189989805,0.017910778522491455,0.012092113494873047,0.0,0.04,0.039231552043929696,False
317,0.04715263843536377,0.014999985694885254,0.002694368362426758,0.40183961391448975,0.019999980926513672,0.019999980926513672,0.004000000189989805,0.011719942092895508,0.01257997751235962,0.0,0.04,0.043075630092062056,True
318,0.04445827007293701,0.014999985694885254,0.0028595924377441406,0.3818396329879761,0.019999980926513672,0.019999980926513672,0.003999999724328518,1.1920928955078125e-07,0.012180805206298828,0.0,0.04,0.04747325403150171,True
319,0.04159867763519287,0.014999985694885254,0.0024915337562561035,0.3618396520614624,0.019999980926513672,0.019999980926513672,0.003999948501586914,5.960464477539063e-08,0.012567877769470215,0.0,0.04,0.03999983693938702,False
320,0.03916656970977783,0.014999985694885254,0.0026357173919677734,0.34183967113494873,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.0,0.012405753135681152,0.0,0.04,0.04356444696895778,True
321,0.03653085231781006,0.014999985694885254,0.0024269819259643555,0.32183969020843506,0.019999980926513672,0.019999980926513672,0.0020407438278198242,0.0,0.01259756088256836,0.0,0.04,0.04009118699468672,True
322,0.0341038703918457,0.014999985694885254,0.0026117563247680664,0.3018397092819214,0.019999980926513672,0.019999980926513672,0.001725316047668457,0.0,0.012401342391967773,0.0,0.04,0.04364072100725025,True
323,0.03150522708892822,0.014999985694885254,0.00261688232421875,0.2818397283554077,0.019999980926513672,0.019999980926513672,0.002385854721069336,0.0,0.012386143207550049,0.0,0.04,0.04420180094894022,True
324,0.028888344764709473,0.014999985694885254,0.0026177167892456055,0.26183974742889404,0.019999980926513672,0.019999980926513672,0.0020797252655029297,0.0,0.01238858699798584,0.0,0.04,0.04349163209553808,True
325,0.026270627975463867,0.014999985694885254,0.002628922462463379,0.24183976650238037,0.019999980926513672,0.019999980926513672,0.0010830163955688477,0.0,0.012373805046081543,0.0,0.04,0.04371267498936504,True
326,0.023644447326660156,0.014999985694885254,0.002624809741973877,0.2218397855758667,0.019999980926513672,0.019999980926513672,0.0006798505783081055,0.0,0.012375354766845703,0.0,0.04,0.04384925600606948,True
327,0.021019816398620605,0.014999985694885254,0.0026488304138183594,0.20183980464935303,0.019999980926513672,0.019999980926513672,0.0005390644073486328,0.0,0.012352466583251953,0.0,0.04,0.0436990869930014,True
328,0.018370985984802246,0.014999985694885254,0.0026360750198364258,0.18183982372283936,0.019999980926513672,0.019999980926513672,0.0007886290550231934,0.0,0.012363910675048828,0.0,0.04,0.04355860501527786,True
329,0.01573491096496582,0.014999985694885254,0.002408623695373535,0.16183984279632568,0.019999980926513672,0.019999980926513672,0.0026360154151916504,0.0,0.012591361999511719,0.0,0.04,0.03908385301474482,False
330,0.013326287269592285,0.013326287269592285,0.0024014711380004883,0.141839861869812,0.019999980926513672,0.019999980926513672,0.002330482006072998,0.0,0.010924816131591797,0.0,0.04,0.038791075930930674,False
331,0.010924816131591797,0.010924816131591797,0.0022971630096435547,0.12183988094329834,0.019999980926513672,0.019999980926513672,0.0024014711380004883,0.0,0.008627653121948242,0.0,0.04,0.03888119198381901,False
332,0.008627653121948242,0.008627653121948242,0.0017178058624267578,0.10183990001678467,0.019999980926513672,0.019999980926513672,0.0022971630096435547,0.0,0.006909847259521484,0.0,0.04,0.039109430043026805,False
333,0.006909847259521484,0.006909847259521484,0.0014587640762329102,0.081839919090271,0.02000001072883606,0.02000001072883606,0.0017178058624267578,2.9802322387695312e-08,0.005451083183288574,0.0,0.04,0.045705194934271276,True
334,0.005451083183288574,0.005451083183288574,0.0009442567825317383,0.061839908361434937,0.02000001072883606,0.02000001072883606,0.0014587640762329102,0.0,0.004506826400756836,0.0,0.04,0.0401123269693926,True
335,0.004506826400756836,0.004506826400756836,0.0007938146591186523,0.04183989763259888,0.02000001072883606,0.02000001072883606,0.0009442567825317383,0.0,0.0037130117416381836,0.0,0.04,0.04422335000708699,True
336,0.0037130117416381836,0.0037130117416381836,0.0005927085876464844,0.021839886903762817,0.02000001072883606,0.02000001072883606,0.0007938146591186523,0.0,0.0031203031539916992,0.0,0.04,0.03925689694005996,False
337,0.0031203031539916992,0.0031203031539916992,0.0004973411560058594,0.0018398761749267578,0.0018398761749267578,0.0018398761749267578,0.0005927085876464844,0.018160134553909302,0.00262296199798584,0.0,0.04,0.03875735402107239,False
338,0.00262296199798584,0.00262296199798584,0.0004178285598754883,0.0,0.0,0.0,0.0004973411560058594,0.0018398761749267578,0.0022051334381103516,0.0,0.04,0.03921754006296396,False
339,0.02033144235610962,0.004346370697021484,0.0003514289855957031,0.38724708557128906,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.02000001072883606,0.0042999982833862305,0.0,0.04,0.03885731508489698,False
340,0.033467233180999756,0.008346319198608398,0.0005721189081668854,0.24818673729896545,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.001434624195098877,0.007895469665527344,0.0,0.04,0.04728604794945568,True
341,0.04563617706298828,0.012346267700195312,0.0018053054809570312,0.11047708988189697,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.014187037944793701,0.010540962219238281,0.0,0.04,0.0433736169943586,True
342,0.038306593894958496,0.014999985694885254,0.002737879753112793,0.12816360592842102,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.04000002145767212,0.012583613395690918,0.0,0.04,0.04788559197913855,True
343,0.04035031795501709,0.014999985694885254,0.00315701961517334,0.31265613436698914,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.011091947555541992,0.012242317199707031,0.0,0.04,0.04728903097566217,True
344,0.0674290657043457,0.014999985694885254,0.0029565095901489258,0.4308723509311676,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.006046295166015625,0.012188315391540527,0.0,0.04,0.039639592985622585,False
345,0.06461739540100098,0.014999985694885254,0.0027207136154174805,0.41087234020233154,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.0007908940315246582,0.012279272079467773,0.0,0.04,0.04011066199745983,True
346,0.061896681785583496,0.014999985694885254,0.0024529695510864258,0.3908723294734955,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.0,0.012547016143798828,0.0,0.04,0.03937020292505622,False
347,0.05944371223449707,0.014999985694885254,0.002399921417236328,0.3708723187446594,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.0,0.012600064277648926,0.0,0.04,0.03940319502726197,False
348,0.05704379081726074,0.014999985694885254,0.00269240140914917,0.35087230801582336,0.02000001072883606,0.02000001072883606,0.001620650291442871,0.0,0.012383818626403809,0.0,0.04,0.04319096903782338,True
349,0.05439198017120361,0.014999985694885254,0.002827376127243042,0.3308722972869873,0.02000001072883606,0.02000001072883606,0.001305699348449707,0.0,0.012634515762329102,0.0,0.04,0.03952778200618923,False
350,0.05202651023864746,0.014999985694885254,0.0028398633003234863,0.31087228655815125,0.02000001072883606,0.02000001072883606,0.0010124444961547852,0.0,0.012426137924194336,0.0,0.04,0.04252293601166457,True
351,0.04945266246795654,0.014999985694885254,0.002415895462036133,0.2908722758293152,0.02000001072883606,0.02000001072883606,0.0027687251567840576,0.0,0.012597084045410156,0.0,0.04,0.040205789962783456,True
352,0.047049760818481445,0.014999985694885254,0.0024344325065612793,0.2708722651004791,0.02000001072883606,0.02000001072883606,0.0023092031478881836,0.0,0.01262354850769043,0.0,0.04,0.04011918290052563,True
353,0.04467332363128662,0.014999985694885254,0.0024625658988952637,0.25087225437164307,0.019999995827674866,0.019999995827674866,0.0019301176071166992,1.4901161193847656e-08,0.012600898742675781,0.0,0.04,0.03957848600111902,False
354,0.04227423667907715,0.014999985694885254,0.0023742318153381348,0.2308722734451294,0.019999995827674866,0.019999995827674866,0.0012878179550170898,0.0,0.012635350227355957,0.0,0.04,0.03955201106145978,False
355,0.03990960121154785,0.014999985694885254,0.002342522144317627,0.21087227761745453,0.019999995827674866,0.019999995827674866,0.0009358823299407959,0.0,0.012661457061767578,0.0,0.04,0.03973237704485655,False
356,0.037571072578430176,0.014999985694885254,0.0023555755615234375,0.19087228178977966,0.019999995827674866,0.019999995827674866,0.0007670223712921143,0.0,0.012656927108764648,0.0,0.04,0.03905868006404489,False
357,0.03522801399230957,0.014999985694885254,0.002346634864807129,0.1708722859621048,0.019999995827674866,0.019999995827674866,0.0016586780548095703,0.0,0.01265871524810791,0.0,0.04,0.03912058298010379,False
358,0.03288674354553223,0.014999985694885254,0.0025682449340820312,0.15087229013442993,0.019999995827674866,0.019999995827674866,0.002346634864807129,0.0,0.012431740760803223,0.0,0.04,0.043847820023074746,True
359,0.030318498611450195,0.014999985694885254,0.0025663375854492188,0.13087229430675507,0.019999995827674866,0.019999995827674866,0.002440512180328369,0.0,0.012433648109436035,0.0,0.04,0.043387927929870784,True
360,0.027752161026000977,0.014999985694885254,0.0025649070739746094,0.1108722984790802,0.019999995827674866,0.019999995827674866,0.0018034577369689941,0.0,0.012435078620910645,0.0,0.04,0.04370272101368755,True
361,0.025187253952026367,0.014999985694885254,0.0026091337203979492,0.09087230265140533,0.019999995827674866,0.019999995827674866,0.001237332820892334,0.0,0.012390851974487305,0.0,0.04,0.043917470960877836,True
362,0.022578120231628418,0.014999985694885254,0.0030863285064697266,0.07087230682373047,0.019999995827674866,0.019999995827674866,0.0009645819664001465,0.0,0.011913657188415527,0.0,0.04,0.04468586796429008,True
363,0.01949179172515869,0.014999985694885254,0.0023293495178222656,0.050872307270765305,0.019999999552965164,0.019999999552965164,0.000919342041015625,3.725290298461914e-09,0.012670636177062988,0.0,0.04,0.04033805010840297,True
364,0.017162442207336426,0.014999985694885254,0.0023767948150634766,0.03087230771780014,0.019999999552965164,0.019999999552965164,0.0005782842636108398,0.0,0.012623190879821777,0.0,0.04,0.03971967101097107,False
365,0.01478564739227295,0.01478564739227295,0.002744317054748535,0.010872308164834976,0.010872308164834976,0.010872308164834976,0.00048613548278808594,0.009127691388130188,0.012041330337524414,0.0,0.04,0.044102279003709555,True
366,0.012041330337524414,0.012041330337524414,0.0023652315139770508,0.0,0.0,0.0,0.002744317054748535,0.010872308164834976,0.009676098823547363,0.0,0.04,0.039686365984380245,False
367,0.009676098823547363,0.009676098823547363,0.0023734569549560547,0.0,0.0,0.0,0.0023652315139770508,0.0,0.007302641868591309,0.0,0.04,0.043252081028185785,True
368,0.059316396713256836,0.005676150321960449,0.0020093917846679688,0.20359042286872864,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.019999999552965164,0.004005432594567537,0.0,0.04,0.049483600072562695,True
369,0.0532757043838501,0.007812023162841797,0.0012052059173583984,0.039272695779800415,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.0027767419815063477,0.007335782051086426,0.0,0.04,0.04136693198233843,True
370,0.050037384033203125,0.011811971664428711,0.0017344034276902676,0.0573861263692379,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.03999999910593033,0.010199785232543945,0.0,0.04,0.03984498395584524,False
371,0.03836977481842041,0.014218389987945557,0.0024091005325317383,0.024452485144138336,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.010055840015411377,0.012084722518920898,0.0,0.04,0.04429413902107626,True
372,0.0420759916305542,0.011002898216247559,0.0024564266204833984,0.01738612726330757,0.01738612726330757,0.01738612726330757,0.004000000189989805,0.0042185187339782715,0.00917971134185791,0.0,0.04,0.039060798939317465,False
373,0.041620850563049316,0.014527559280395508,0.002611815929412842,0.029153767973184586,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.037386126816272736,0.011915743350982666,0.0,0.04,0.039903586031869054,False
374,0.039009034633636475,0.014999985694885254,0.002048492431640625,0.009153768420219421,0.009153768420219421,0.009153768420219421,0.0040000081062316895,0.010846231132745743,0.013430178165435791,0.0,0.04,0.03922817297279835,False
375,0.03743922710418701,0.014999985694885254,0.0026255249977111816,0.0,0.0,0.0,0.003999948501586914,0.009153768420219421,0.0125790536403656,0.0,0.04,0.039178380044177175,False
376,0.03481370210647583,0.014999985694885254,0.0031027793884277344,0.0,0.0,0.0,0.003999948501586914,0.0,0.011978089809417725,0.0,0.04,0.0432125530205667,True
377,0.0317918062210083,0.014999985694885254,0.0024197399616241455,0.0,0.0,0.0,0.002344846725463867,0.0,0.012878656387329102,0.0,0.04,0.03936615493148565,False
378,0.029574871063232422,0.014999985694885254,0.0027948617935180664,0.0,0.0,0.0,0.0024197399616241455,0.0,0.012670159339904785,0.0,0.04,0.038966834894381464,False
379,0.027245044708251953,0.014999985694885254,0.002799510955810547,0.0,0.0,0.0,0.002239406108856201,0.0,0.01250302791595459,0.0,0.04,0.03968123800586909,False
380,0.02474808692932129,0.014999985694885254,0.0023807883262634277,0.0,0.0,0.0,0.002799510955810547,0.0,0.012619197368621826,0.0,0.04,0.039727370953187346,False
381,0.02236729860305786,0.014999985694885254,0.002346932888031006,0.0,0.0,0.0,0.0023795366287231445,0.0,0.012653052806854248,0.0,0.04,0.03916727099567652,False
382,0.020020365715026855,0.014999985694885254,0.0026250481605529785,0.0,0.0,0.0,0.002149820327758789,0.0,0.012374937534332275,0.0,0.04,0.04271778604015708,True
383,0.017395317554473877,0.014999985694885254,0.002355217933654785,0.0,0.0,0.0,0.0015468597412109375,0.0,0.012644767761230469,0.0,0.04,0.04026109992992133,True
384,0.015040099620819092,0.014999985694885254,0.0023513436317443848,0.0,0.0,0.0,0.0009839534759521484,0.0,0.01264864206314087,0.0,0.04,0.039823638973757625,False
385,0.012688755989074707,0.012688755989074707,0.0023939013481140137,0.0,0.0,0.0,0.002311229705810547,0.0,0.010294854640960693,0.0,0.04,0.03971075592562556,False
386,0.010294854640960693,0.010294854640960693,0.002221226692199707,0.0,0.0,0.0,0.0023939013481140137,0.0,0.008073627948760986,0.0,0.04,0.04011645505670458,True
387,0.008073627948760986,0.008073627948760986,0.001479029655456543,0.0,0.0,0.0,0.002221226692199707,0.0,0.006594598293304443,0.0,0.04,0.03997941594570875,False
388,0.006594598293304443,0.006594598293304443,0.0009271502494812012,0.0,0.0,0.0,0.001479029655456543,0.0,0.005667448043823242,0.0,0.04,0.038937925011850893,False
389,0.005667448043823242,0.005667448043823242,0.0008600354194641113,0.0,0.0,0.0,0.0009271502494812012,0.0,0.004807412624359131,0.0,0.04,0.03961802204139531,False
390,0.004807412624359131,0.004807412624359131,0.0007605552673339844,0.0,0.0,0.0,0.0008600354194641113,0.0,0.0040468573570251465,0.0,0.04,0.03946534392889589,False
391,0.0040468573570251465,0.0040468573570251465,0.0006440877914428711,0.0,0.0,0.0,0.0007605552673339844,0.0,0.0034027695655822754,0.0,0.04,0.03951765794772655,False
392,0.0034027695655822754,0.0034027695655822754,0.000591278076171875,0.0,0.0,0.0,0.0006440877914428711,0.0,0.0028114914894104004,0.0,0.04,0.044077254948206246,True
393,0.0028114914894104004,0.0028114914894104004,0.0005677938461303711,0.0,0.0,0.0,0.000591278076171875,0.0,0.0022436976432800293,0.0,0.04,0.051342297927476466,True
394,0.0022436976432800293,0.0022436976432800293,0.0004531741142272949,0.0,0.0,0.0,0.0005677938461303711,0.0,0.0017905235290527344,0.0,0.04,0.05151284497696906,True
395,0.0017905235290527344,0.0017905235290527344,0.00031119585037231445,0.0,0.0,0.0,0.0004531741142272949,0.0,0.00147932767868042,0.0,0.04,0.04354277905076742,True
396,0.039255738258361816,0.004079222679138184,0.00023567676544189453,0.0046312808990478516,0.0046312808990478516,0.0046312808990478516,0.0040000081062316895,0.0046312808990478516,0.004068851470947266,0.0,0.04,0.03944469406269491,False
397,0.04990357160568237,0.008079171180725098,0.0007321834564208984,0.02467064931988716,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.01551688089966774,0.007561206817626953,0.0,0.04,0.050717263016849756,True
398,0.048880040645599365,0.012079119682312012,0.001647353172302246,0.007121868431568146,0.007121868431568146,0.007121868431568146,0.0040000081062316895,0.02712186798453331,0.010431766510009766,0.0,0.04,0.03948032297194004,False
399,0.032837510108947754,0.014999985694885254,0.0021543502807617188,0.007592018693685532,0.007592018693685532,0.007592018693685532,0.0040000081062316895,0.014713887125253677,0.012927144765853882,0.0,0.04,0.03943945502396673,False
400,0.020617008209228516,0.010999977588653564,0.00254783034324646,0.0029165048617869616,0.002916504628956318,0.002916504628956318,0.0040000081062316895,0.004675514064729214,0.008452147245407104,0.0,0.04,0.03922592801973224,False
401,0.10334086418151855,0.007678508758544922,0.002662181854248047,0.009882074780762196,0.009882074780762196,0.009882074780762196,0.0040000081062316895,0.012798579409718513,0.00700068473815918,0.0,0.04,0.039590728003531694,False
402,0.10594934225082397,0.011678457260131836,0.001512765884399414,0.0,9.313225746154785e-10,9.313225746154785e-10,0.0040000081062316895,0.00988207571208477,0.010165691375732422,0.0,0.04,0.03968621394596994,False
403,0.10693466663360596,0.014999985694885254,0.0021685361862182617,9.313225746154785e-10,9.313225746154785e-10,9.313225746154785e-10,0.0040000081062316895,1.862645149230957e-09,0.012831449508666992,0.0,0.04,0.0444628099212423,True
404,0.10692787170410156,0.014999985694885254,0.0029143095016479492,0.0,0.0,0.0,0.0040000081062316895,9.313225746154785e-10,0.012769460678100586,0.0,0.04,0.0431894549401477,True
405,0.10648232698440552,0.014999985694885254,0.0034221410751342773,0.0,0.0,0.0,0.0040000081062316895,0.0,0.012342572212219238,0.0,0.04,0.048266572994180024,True
406,0.10508251190185547,0.014999985694885254,0.003145933151245117,0.0,0.0,0.0,0.0040000081062316895,0.0,0.012411713600158691,0.0,0.04,0.042900750995613635,True
407,0.10296112298965454,0.014999985694885254,0.0031141042709350586,0.0,0.0,0.0,0.0019999146461486816,0.0,0.012504339218139648,0.0,0.04,0.044226052006706595,True
408,0.10026401281356812,0.014999985694885254,0.003153204917907715,0.0,0.0,0.0,0.002192378044128418,0.0,0.012343406677246094,0.0,0.04,0.04315416293684393,True
409,0.0971108078956604,0.014999985694885254,0.002960801124572754,0.0,0.0,0.0,0.00277101993560791,0.0,0.012356758117675781,0.0,0.04,0.04325050103943795,True
410,0.09429645538330078,0.014999985694885254,0.0026966333389282227,0.0,0.0,0.0,0.0024460554122924805,0.0,0.012415766716003418,0.0,0.04,0.04445719998329878,True
411,0.09171098470687866,0.014999985694885254,0.0024330615997314453,0.0,0.0,0.0,0.0016199350357055664,0.0,0.0126570463180542,0.0,0.04,0.03985645610373467,False
412,0.08927792310714722,0.014999985694885254,0.0024579763412475586,0.0,0.0,0.0,0.0010056495666503906,0.0,0.012626171112060547,0.0,0.04,0.03977450600359589,False
413,0.08683764934539795,0.014999985694885254,0.0026253461837768555,0.0,0.0,0.0,0.0007978677749633789,0.0,0.012389421463012695,0.0,0.04,0.04294022300746292,True
414,0.08422708511352539,0.014999985694885254,0.0023506879806518555,0.0,0.0,0.0,0.0007250308990478516,0.0,0.012664794921875,0.0,0.04,0.039631175925023854,False
415,0.08188235759735107,0.014999985694885254,0.0025849640369415283,0.0,0.0,0.0,0.0005484819412231445,0.0,0.012432217597961426,0.0,0.04,0.04383084992878139,True
416,0.07929831743240356,0.014999985694885254,0.0024030208587646484,0.0,0.0,0.0,0.0005029439926147461,0.0,0.012601494789123535,0.0,0.04,0.03938824497163296,False
417,0.07689857482910156,0.014999985694885254,0.002373218536376953,0.0,0.0,0.0,0.0003808736801147461,0.0,0.012630105018615723,0.0,0.04,0.03941554098855704,False
418,0.0745278000831604,0.014999985694885254,0.0028762221336364746,0.0,0.0,0.0,0.002244114875793457,0.0,0.012126445770263672,0.0,0.04,0.047749032033607364,True
419,0.07165157794952393,0.014999985694885254,0.0025655925273895264,0.0,0.0,0.0,0.0028733015060424805,0.0,0.012435674667358398,0.0,0.04,0.04401191195938736,True
420,0.06908673048019409,0.014999985694885254,0.002351522445678711,0.0,0.0,0.0,0.002339601516723633,0.0,0.01264888048171997,0.0,0.04,0.03911542007699609,False
421,0.06673562526702881,0.014999985694885254,0.0024451017379760742,0.0,0.0,0.0,0.0013988018035888672,0.0,0.012555032968521118,0.0,0.04,0.03871299303136766,False
422,0.06429052352905273,0.014999985694885254,0.002422630786895752,0.0,0.0,0.0,0.0024445056915283203,0.0,0.012577474117279053,0.0,0.04,0.03868200094439089,False
423,0.06186801195144653,0.014999985694885254,0.0023489296436309814,0.0,0.0,0.0,0.0023289918899536133,0.0,0.01265108585357666,0.0,0.04,0.038726674974896014,False
424,0.05951911211013794,0.014999985694885254,0.002343595027923584,0.0,0.0,0.0,0.0018339157104492188,0.0,0.012656420469284058,0.0,0.04,0.03853557992260903,False
425,0.09000539779663086,0.010999977588653564,0.002819836139678955,0.008162060752511024,0.008162060752511024,0.008162060752511024,0.0040000081062316895,0.008162060752511024,0.008180171251296997,0.0,0.04,0.05183960497379303,True
426,0.08159351348876953,0.007433772087097168,0.0022679567337036133,0.010650847107172012,0.010650847107172012,0.010650847107172012,0.0040000081062316895,0.018812907859683037,0.007013201713562012,0.0,0.04,0.04185823001898825,True
427,0.07031846046447754,0.011433720588684082,0.0015679597854614258,0.004692639224231243,0.004692639224231243,0.004692639224231243,0.0040000081062316895,0.005958207882940769,0.009878993034362793,0.0,0.04,0.039856132003478706,False
428,0.06886279582977295,0.012551665306091309,0.0021082162857055664,0.00528949499130249,0.00528949499130249,0.00528949499130249,0.0040000081062316895,0.0031818747520446777,0.010443449020385742,0.0,0.04,0.03913599799852818,False
429,0.10840874910354614,0.012821197509765625,0.002426624298095703,0.005418241024017334,0.005418241024017334,0.005418241024017334,0.0040000081062316895,0.010707736015319824,0.011250853538513184,0.0,0.04,0.03989484906196594,False
430,0.16310793161392212,0.014999985694885254,0.0022836923599243164,0.002439558506011963,0.002439558506011963,0.002439558506011963,0.0040000081062316895,0.007857799530029297,0.013239026069641113,0.0,0.04,0.03967353806365281,False
431,0.16134697198867798,0.014999985694885254,0.0026450157165527344,0.0,0.0,0.0,0.0040000081062316895,0.002439558506011963,0.012553930282592773,0.0,0.04,0.0396304129390046,False
432,0.15870195627212524,0.014999985694885254,0.0027855634689331055,0.0,0.0,0.0,0.003999948501586914,0.0,0.012535065412521362,0.0,0.04,0.039563496015034616,False
433,0.15591639280319214,0.014999985694885254,0.0027566254138946533,0.0,0.0,0.0,0.003999948501586914,0.0,0.013067245483398438,0.0,0.04,0.039013070054352283,False
434,0.15357136726379395,0.014999985694885254,0.0029386281967163086,0.0,0.0,0.0,0.003999948501586914,0.0,0.012457489967346191,0.0,0.04,0.043579660006798804,True
435,0.15102887153625488,0.014999985694885254,0.0028568506240844727,0.0,0.0,0.0,0.003999948501586914,0.0,0.012947797775268555,0.0,0.04,0.03916013997513801,False
436,0.14862126111984253,0.014999985694885254,0.0028742551803588867,0.0,0.0,0.0,0.0038214921951293945,0.0,0.012771844863891602,0.0,0.04,0.04387778206728399,True
437,0.14603835344314575,0.014999985694885254,0.0028992891311645508,0.0,0.0,0.0,0.00032782554626464844,0.0,0.01263892650604248,0.0,0.04,0.03894210001453757,False
438,0.14367729425430298,0.014999985694885254,0.0029244422912597656,0.0,0.0,0.0,0.0002453327178955078,0.0,0.012639135122299194,0.0,0.04,0.03904991690069437,False
439,0.14130538702011108,0.014999985694885254,0.002430438995361328,0.0,0.0,0.0,0.00020587444305419922,0.0,0.012624025344848633,0.0,0.04,0.03869758895598352,False
440,0.13891655206680298,0.014999985694885254,0.002689838409423828,0.0,0.0,0.0,0.0021795034408569336,0.0,0.012440919876098633,0.0,0.04,0.043852411094121635,True
441,0.13633215427398682,0.014999985694885254,0.0029168128967285156,0.0,0.0,0.0,0.002689838409423828,0.0,0.012199640274047852,0.0,0.04,0.04662396397907287,True
442,0.13353180885314941,0.014999985694885254,0.0023108720779418945,0.0,0.0,0.0,0.002559661865234375,0.0,0.012706726789474487,0.0,0.04,0.039945255033671856,False
443,0.1312362551689148,0.014999985694885254,0.0028533935546875,0.0,0.0,0.0,0.0013614892959594727,0.0,0.012156367301940918,0.0,0.04,0.04741939005907625,True
444,0.1283847689628601,0.014999985694885254,0.00243377685546875,0.0,0.0,0.0,0.0017468929290771484,0.0,0.012590229511260986,0.0,0.04,0.03936130995862186,False
445,0.12597501277923584,0.014999985694885254,0.0023223161697387695,0.0,0.0,0.0,0.00243377685546875,0.0,0.012680351734161377,0.0,0.04,0.039300712989643216,False
446,0.12365484237670898,0.014999985694885254,0.0024170875549316406,0.0,0.0,0.0,0.002229928970336914,0.0,0.01258319616317749,0.0,0.04,0.03946716198697686,False
447,0.12123805284500122,0.014999985694885254,0.0023833513259887695,0.0,0.0,0.0,0.0017521381378173828,0.0,0.01261681318283081,0.0,0.04,0.039410908007994294,False
448,0.11885488033294678,0.014999985694885254,0.002329230308532715,0.0,0.0,0.0,0.001198410987854004,0.0,0.012671351432800293,0.0,0.04,0.03927486203610897,False
449,0.11652624607086182,0.014999985694885254,0.002341151237487793,0.0,0.0,0.0,0.0009118318557739258,0.0,0.012659132480621338,0.0,0.04,0.038530139019712806,False
450,0.11418533325195312,0.014999985694885254,0.0023661255836486816,0.0,0.0,0.0,0.0007549524307250977,0.0,0.012634038925170898,0.0,0.04,0.03969485207926482,False
451,0.11181920766830444,0.014999985694885254,0.0025786161422729492,0.0,0.0,0.0,0.0006330013275146484,0.0,0.012421607971191406,0.0,0.04,0.04320492804981768,True
452,0.1092408299446106,0.014999985694885254,0.0023317337036132812,0.0,0.0,0.0,0.0005803108215332031,0.0,0.012668460607528687,0.0,0.04,0.040071261930279434,True
453,0.1034400463104248,0.01100003719329834,0.0030599236488342285,0.006736495066434145,0.006736495066434145,0.006736495066434145,0.0040000081062316895,0.006736495066434145,0.007940173149108887,0.0,0.04,0.050691663986071944,True
454,0.07563495635986328,0.007000088691711426,0.0017850399017333984,0.00359536986798048,0.0035953703336417675,0.0035953703336417675,0.0040000081062316895,0.010331865400075912,0.006323099136352539,0.0,0.04,0.03944092208985239,False
455,0.06324005126953125,0.010771512985229492,0.0016945600509643555,0.004985630512237549,0.004985630512237549,0.004985630512237549,0.0040000081062316895,0.007537782192230225,0.009076952934265137,0.0,0.04,0.04544902197085321,True
456,0.10104787349700928,0.013241052627563477,0.002427816390991211,0.0010852217674255371,0.0010852217674255371,0.0010852217674255371,0.0040000081062316895,0.006070852279663086,0.011100530624389648,0.0,0.04,0.04636292706709355,True
457,0.1924094259738922,0.01100003719329834,0.002388477325439453,0.003007233142852783,0.003007233142852783,0.003007233142852783,0.0040000081062316895,0.001922011375427246,0.010653316974639893,0.0,0.04,0.03947102802339941,False
458,0.2484801709651947,0.014999985694885254,0.0027463436126708984,0.0018059015274047852,0.0018059015274047852,0.0018059015274047852,0.0040000081062316895,0.0030606784857809544,0.012754082679748535,0.0,0.04,0.043920094962231815,True
